bin,binSize,median,article
0,7,3104,Wendy_Williams
1,7,3200,Wendy_Williams
2,7,3680,Wendy_Williams
3,7,2986,Wendy_Williams
4,7,2374,Wendy_Williams
5,7,2607,Wendy_Williams
6,7,2649,Wendy_Williams
7,7,2369,Wendy_Williams
8,7,2395,Wendy_Williams
9,7,2665,Wendy_Williams
10,7,2827,Wendy_Williams
11,7,3137,Wendy_Williams
12,7,3398,Wendy_Williams
13,7,3863,Wendy_Williams
14,7,3265,Wendy_Williams
15,7,2808,Wendy_Williams
16,7,3153,Wendy_Williams
17,7,2672,Wendy_Williams
18,7,2979,Wendy_Williams
19,7,3401,Wendy_Williams
20,7,2896,Wendy_Williams
21,7,3273,Wendy_Williams
22,7,2773,Wendy_Williams
23,7,3189,Wendy_Williams
24,7,2849,Wendy_Williams
25,7,3229,Wendy_Williams
26,7,3847,Wendy_Williams
27,7,3895,Wendy_Williams
28,7,3605,Wendy_Williams
29,7,3685,Wendy_Williams
30,7,3838,Wendy_Williams
31,7,4284,Wendy_Williams
32,7,4078,Wendy_Williams
33,7,3884,Wendy_Williams
34,7,3339,Wendy_Williams
35,7,3402,Wendy_Williams
36,7,5102,Wendy_Williams
37,7,3147,Wendy_Williams
38,7,2892,Wendy_Williams
39,7,2759,Wendy_Williams
40,7,3504,Wendy_Williams
41,7,2488,Wendy_Williams
42,7,3209,Wendy_Williams
43,7,5300,Wendy_Williams
44,7,3816,Wendy_Williams
45,7,3209,Wendy_Williams
46,7,3864,Wendy_Williams
47,7,3507,Wendy_Williams
48,7,2650,Wendy_Williams
49,7,2842,Wendy_Williams
50,7,3449,Wendy_Williams
51,7,3049,Wendy_Williams
52,7,3343,Wendy_Williams
53,7,6148,Wendy_Williams
54,7,4566,Wendy_Williams
55,7,2749,Wendy_Williams
56,7,2232,Wendy_Williams
57,7,1823,Wendy_Williams
58,7,1895,Wendy_Williams
59,7,1607,Wendy_Williams
60,7,1942,Wendy_Williams
61,7,2120,Wendy_Williams
62,7,2490,Wendy_Williams
63,7,2743,Wendy_Williams
64,7,4136,Wendy_Williams
65,7,2611,Wendy_Williams
66,7,2600,Wendy_Williams
67,7,2982,Wendy_Williams
68,7,2676,Wendy_Williams
69,7,2784,Wendy_Williams
70,7,5837,Wendy_Williams
71,7,3174,Wendy_Williams
72,7,2703,Wendy_Williams
73,7,3674,Wendy_Williams
74,7,3192,Wendy_Williams
75,7,3862,Wendy_Williams
76,7,3011,Wendy_Williams
77,7,2719,Wendy_Williams
78,7,3559,Wendy_Williams
79,7,5742,Wendy_Williams
80,7,3248,Wendy_Williams
81,7,2989,Wendy_Williams
82,7,3102,Wendy_Williams
83,7,3069,Wendy_Williams
84,7,3292,Wendy_Williams
85,7,2522,Wendy_Williams
86,7,2969,Wendy_Williams
87,7,3341,Wendy_Williams
88,7,3731,Wendy_Williams
89,7,2786,Wendy_Williams
90,7,2872,Wendy_Williams
91,7,2959,Wendy_Williams
92,7,3119,Wendy_Williams
93,7,3203,Wendy_Williams
94,7,3521,Wendy_Williams
95,7,3516,Wendy_Williams
96,7,2915,Wendy_Williams
97,7,2150,Wendy_Williams
98,7,2375,Wendy_Williams
99,7,3100,Wendy_Williams
100,7,3790,Wendy_Williams
101,7,3019,Wendy_Williams
102,7,2927,Wendy_Williams
103,7,2670,Wendy_Williams
104,7,3119,Wendy_Williams
105,7,2984,Wendy_Williams
106,7,3706,Wendy_Williams
107,7,3101,Wendy_Williams
108,7,2580,Wendy_Williams
109,7,2097,Wendy_Williams
110,7,2038,Wendy_Williams
111,7,1970,Wendy_Williams
112,7,2045,Wendy_Williams
113,7,2223,Wendy_Williams
114,7,2159,Wendy_Williams
115,7,5245,Wendy_Williams
116,7,3248,Wendy_Williams
117,7,2409,Wendy_Williams
118,7,2992,Wendy_Williams
119,7,3203,Wendy_Williams
120,7,2986,Wendy_Williams
121,7,3033,Wendy_Williams
122,7,7972,Wendy_Williams
123,7,4206,Wendy_Williams
124,7,4367,Wendy_Williams
125,7,3380,Wendy_Williams
126,7,2874,Wendy_Williams
127,7,3251,Wendy_Williams
128,7,2854,Wendy_Williams
129,7,2902,Wendy_Williams
130,7,3467,Wendy_Williams
131,7,3044,Wendy_Williams
132,7,3433,Wendy_Williams
133,7,4298,Wendy_Williams
134,7,3197,Wendy_Williams
135,7,3103,Wendy_Williams
136,7,4113,Wendy_Williams
137,7,3168,Wendy_Williams
138,7,3649,Wendy_Williams
139,7,2979,Wendy_Williams
140,7,2726,Wendy_Williams
141,7,2561,Wendy_Williams
142,7,3016,Wendy_Williams
143,7,2863,Wendy_Williams
144,7,2912,Wendy_Williams
145,7,2878,Wendy_Williams
146,7,2747,Wendy_Williams
147,7,3140,Wendy_Williams
148,7,2611,Wendy_Williams
149,7,3104,Wendy_Williams
150,7,2425,Wendy_Williams
151,7,2125,Wendy_Williams
152,7,2459,Wendy_Williams
153,7,2402,Wendy_Williams
154,7,1913,Wendy_Williams
155,7,1739,Wendy_Williams
156,7,2004,Wendy_Williams
157,7,2625,Wendy_Williams
158,7,3012,Wendy_Williams
159,7,3826,Wendy_Williams
160,7,2082,Wendy_Williams
161,7,2172,Wendy_Williams
162,7,1918,Wendy_Williams
163,7,2080,Wendy_Williams
164,7,1901,Wendy_Williams
165,7,1759,Wendy_Williams
166,7,2308,Wendy_Williams
167,7,3807,Wendy_Williams
