bin,binSize,median,article
0,7,1061,Natasha_Gregson_Wagner
1,7,778,Natasha_Gregson_Wagner
2,7,1197,Natasha_Gregson_Wagner
3,7,903,Natasha_Gregson_Wagner
4,7,904,Natasha_Gregson_Wagner
5,7,896,Natasha_Gregson_Wagner
6,7,860,Natasha_Gregson_Wagner
7,7,848,Natasha_Gregson_Wagner
8,7,900,Natasha_Gregson_Wagner
9,7,883,Natasha_Gregson_Wagner
10,7,895,Natasha_Gregson_Wagner
11,7,843,Natasha_Gregson_Wagner
12,7,762,Natasha_Gregson_Wagner
13,7,700,Natasha_Gregson_Wagner
14,7,900,Natasha_Gregson_Wagner
15,7,762,Natasha_Gregson_Wagner
16,7,934,Natasha_Gregson_Wagner
17,7,884,Natasha_Gregson_Wagner
18,7,928,Natasha_Gregson_Wagner
19,7,935,Natasha_Gregson_Wagner
20,7,934,Natasha_Gregson_Wagner
21,7,1234,Natasha_Gregson_Wagner
22,7,808,Natasha_Gregson_Wagner
23,7,993,Natasha_Gregson_Wagner
24,7,991,Natasha_Gregson_Wagner
25,7,1289,Natasha_Gregson_Wagner
26,7,1053,Natasha_Gregson_Wagner
27,7,827,Natasha_Gregson_Wagner
28,7,776,Natasha_Gregson_Wagner
29,7,913,Natasha_Gregson_Wagner
30,7,1060,Natasha_Gregson_Wagner
31,7,1027,Natasha_Gregson_Wagner
32,7,1192,Natasha_Gregson_Wagner
33,7,664,Natasha_Gregson_Wagner
34,7,892,Natasha_Gregson_Wagner
35,7,1249,Natasha_Gregson_Wagner
36,7,1094,Natasha_Gregson_Wagner
37,7,2656,Natasha_Gregson_Wagner
38,7,1211,Natasha_Gregson_Wagner
39,7,1068,Natasha_Gregson_Wagner
40,7,736,Natasha_Gregson_Wagner
41,7,2907,Natasha_Gregson_Wagner
42,7,1186,Natasha_Gregson_Wagner
43,7,852,Natasha_Gregson_Wagner
44,7,1022,Natasha_Gregson_Wagner
45,7,877,Natasha_Gregson_Wagner
46,7,1076,Natasha_Gregson_Wagner
47,7,879,Natasha_Gregson_Wagner
48,7,903,Natasha_Gregson_Wagner
49,7,876,Natasha_Gregson_Wagner
50,7,997,Natasha_Gregson_Wagner
51,7,1257,Natasha_Gregson_Wagner
52,7,876,Natasha_Gregson_Wagner
53,7,927,Natasha_Gregson_Wagner
54,7,893,Natasha_Gregson_Wagner
55,7,1012,Natasha_Gregson_Wagner
56,7,740,Natasha_Gregson_Wagner
57,7,719,Natasha_Gregson_Wagner
58,7,736,Natasha_Gregson_Wagner
59,7,783,Natasha_Gregson_Wagner
60,7,1025,Natasha_Gregson_Wagner
61,7,768,Natasha_Gregson_Wagner
62,7,645,Natasha_Gregson_Wagner
63,7,794,Natasha_Gregson_Wagner
64,7,994,Natasha_Gregson_Wagner
65,7,687,Natasha_Gregson_Wagner
66,7,661,Natasha_Gregson_Wagner
67,7,838,Natasha_Gregson_Wagner
68,7,1017,Natasha_Gregson_Wagner
69,7,727,Natasha_Gregson_Wagner
70,7,2077,Natasha_Gregson_Wagner
71,7,2189,Natasha_Gregson_Wagner
