bin,binSize,median,article
0,7,939,Dyan_Cannon
1,7,1087,Dyan_Cannon
2,7,984,Dyan_Cannon
3,7,1033,Dyan_Cannon
4,7,1106,Dyan_Cannon
5,7,1605,Dyan_Cannon
6,7,1065,Dyan_Cannon
7,7,1058,Dyan_Cannon
8,7,1215,Dyan_Cannon
9,7,1103,Dyan_Cannon
10,7,933,Dyan_Cannon
11,7,1274,Dyan_Cannon
12,7,1156,Dyan_Cannon
13,7,1043,Dyan_Cannon
14,7,1255,Dyan_Cannon
15,7,957,Dyan_Cannon
16,7,913,Dyan_Cannon
17,7,1017,Dyan_Cannon
18,7,1390,Dyan_Cannon
19,7,1529,Dyan_Cannon
20,7,1063,Dyan_Cannon
21,7,1395,Dyan_Cannon
22,7,1187,Dyan_Cannon
23,7,1380,Dyan_Cannon
24,7,1304,Dyan_Cannon
25,7,2157,Dyan_Cannon
26,7,1903,Dyan_Cannon
27,7,1488,Dyan_Cannon
28,7,1005,Dyan_Cannon
29,7,1677,Dyan_Cannon
30,7,1299,Dyan_Cannon
31,7,1521,Dyan_Cannon
32,7,1335,Dyan_Cannon
33,7,1541,Dyan_Cannon
34,7,1234,Dyan_Cannon
35,7,1393,Dyan_Cannon
36,7,895,Dyan_Cannon
37,7,1413,Dyan_Cannon
38,7,1353,Dyan_Cannon
39,7,1113,Dyan_Cannon
40,7,1261,Dyan_Cannon
41,7,1846,Dyan_Cannon
42,7,1110,Dyan_Cannon
43,7,1092,Dyan_Cannon
44,7,1361,Dyan_Cannon
45,7,1638,Dyan_Cannon
46,7,1356,Dyan_Cannon
47,7,1260,Dyan_Cannon
48,7,1332,Dyan_Cannon
49,7,1299,Dyan_Cannon
50,7,852,Dyan_Cannon
51,7,1088,Dyan_Cannon
52,7,1136,Dyan_Cannon
53,7,937,Dyan_Cannon
54,7,727,Dyan_Cannon
55,7,1043,Dyan_Cannon
56,7,978,Dyan_Cannon
57,7,1262,Dyan_Cannon
58,7,989,Dyan_Cannon
59,7,997,Dyan_Cannon
60,7,1411,Dyan_Cannon
61,7,1097,Dyan_Cannon
62,7,903,Dyan_Cannon
63,7,1686,Dyan_Cannon
64,7,829,Dyan_Cannon
65,7,981,Dyan_Cannon
66,7,1169,Dyan_Cannon
67,7,879,Dyan_Cannon
68,7,1053,Dyan_Cannon
69,7,774,Dyan_Cannon
70,7,1119,Dyan_Cannon
71,7,909,Dyan_Cannon
72,7,904,Dyan_Cannon
73,7,1389,Dyan_Cannon
74,7,1329,Dyan_Cannon
75,7,1137,Dyan_Cannon
76,7,1214,Dyan_Cannon
77,7,1435,Dyan_Cannon
78,7,1685,Dyan_Cannon
79,7,2687,Dyan_Cannon
80,7,1497,Dyan_Cannon
81,7,1460,Dyan_Cannon
82,7,982,Dyan_Cannon
83,7,1049,Dyan_Cannon
84,7,1959,Dyan_Cannon
85,7,1326,Dyan_Cannon
86,7,1104,Dyan_Cannon
87,7,1105,Dyan_Cannon
88,7,1734,Dyan_Cannon
89,7,1214,Dyan_Cannon
90,7,1023,Dyan_Cannon
91,7,1034,Dyan_Cannon
92,7,1150,Dyan_Cannon
93,7,762,Dyan_Cannon
94,7,833,Dyan_Cannon
95,7,912,Dyan_Cannon
96,7,897,Dyan_Cannon
97,7,1792,Dyan_Cannon
98,7,930,Dyan_Cannon
99,7,968,Dyan_Cannon
100,7,989,Dyan_Cannon
101,7,2287,Dyan_Cannon
102,7,2516,Dyan_Cannon
103,7,2358,Dyan_Cannon
104,7,1855,Dyan_Cannon
105,7,1421,Dyan_Cannon
106,7,1229,Dyan_Cannon
107,7,1111,Dyan_Cannon
108,7,1400,Dyan_Cannon
109,7,1110,Dyan_Cannon
110,7,1167,Dyan_Cannon
111,7,1503,Dyan_Cannon
112,7,1263,Dyan_Cannon
113,7,1264,Dyan_Cannon
114,7,1066,Dyan_Cannon
115,7,1218,Dyan_Cannon
