bin,binSize,median,article,timestamp
0,7,81,Will_Graham_(evangelist),20150701
1,7,69,Will_Graham_(evangelist),20150701
2,7,74,Will_Graham_(evangelist),20150701
3,7,65,Will_Graham_(evangelist),20150701
4,7,56,Will_Graham_(evangelist),20150701
5,7,73,Will_Graham_(evangelist),20150701
6,7,102,Will_Graham_(evangelist),20150701
7,7,103,Will_Graham_(evangelist),20150701
8,7,75,Will_Graham_(evangelist),20150701
9,7,72,Will_Graham_(evangelist),20150701
10,7,65,Will_Graham_(evangelist),20150701
11,7,57,Will_Graham_(evangelist),20150701
12,7,53,Will_Graham_(evangelist),20150701
13,7,76,Will_Graham_(evangelist),20150701
14,7,76,Will_Graham_(evangelist),20150701
15,7,69,Will_Graham_(evangelist),20150701
16,7,64,Will_Graham_(evangelist),20150701
17,7,67,Will_Graham_(evangelist),20150701
18,7,167,Will_Graham_(evangelist),20150701
19,7,74,Will_Graham_(evangelist),20150701
20,7,67,Will_Graham_(evangelist),20150701
21,7,52,Will_Graham_(evangelist),20150701
22,7,47,Will_Graham_(evangelist),20150701
23,7,76,Will_Graham_(evangelist),20150701
24,7,54,Will_Graham_(evangelist),20150701
25,7,87,Will_Graham_(evangelist),20150701
26,7,63,Will_Graham_(evangelist),20150701
27,7,76,Will_Graham_(evangelist),20150701
28,7,71,Will_Graham_(evangelist),20150701
29,7,67,Will_Graham_(evangelist),20150701
30,7,74,Will_Graham_(evangelist),20150701
31,7,71,Will_Graham_(evangelist),20150701
32,7,86,Will_Graham_(evangelist),20150701
33,7,81,Will_Graham_(evangelist),20150701
34,7,62,Will_Graham_(evangelist),20150701
35,7,66,Will_Graham_(evangelist),20150701
36,7,79,Will_Graham_(evangelist),20150701
37,7,68,Will_Graham_(evangelist),20150701
38,7,70,Will_Graham_(evangelist),20150701
39,7,61,Will_Graham_(evangelist),20150701
40,7,65,Will_Graham_(evangelist),20150701
41,7,77,Will_Graham_(evangelist),20150701
42,7,57,Will_Graham_(evangelist),20150701
43,7,61,Will_Graham_(evangelist),20150701
44,7,73,Will_Graham_(evangelist),20150701
45,7,83,Will_Graham_(evangelist),20150701
46,7,76,Will_Graham_(evangelist),20150701
47,7,53,Will_Graham_(evangelist),20150701
48,7,73,Will_Graham_(evangelist),20150701
49,7,85,Will_Graham_(evangelist),20150701
50,7,64,Will_Graham_(evangelist),20150701
51,7,67,Will_Graham_(evangelist),20150701
52,7,57,Will_Graham_(evangelist),20150701
53,7,67,Will_Graham_(evangelist),20150701
54,7,70,Will_Graham_(evangelist),20150701
55,7,65,Will_Graham_(evangelist),20150701
56,7,49,Will_Graham_(evangelist),20150701
57,7,58,Will_Graham_(evangelist),20150701
58,7,52,Will_Graham_(evangelist),20150701
59,7,72,Will_Graham_(evangelist),20150701
60,7,66,Will_Graham_(evangelist),20150701
61,7,65,Will_Graham_(evangelist),20150701
62,7,58,Will_Graham_(evangelist),20150701
63,7,67,Will_Graham_(evangelist),20150701
64,7,68,Will_Graham_(evangelist),20150701
65,7,75,Will_Graham_(evangelist),20150701
66,7,122,Will_Graham_(evangelist),20150701
67,7,85,Will_Graham_(evangelist),20150701
68,7,75,Will_Graham_(evangelist),20150701
