bin,binSize,median,article
0,7,81,Will_Graham_(evangelist)
1,7,69,Will_Graham_(evangelist)
2,7,74,Will_Graham_(evangelist)
3,7,65,Will_Graham_(evangelist)
4,7,56,Will_Graham_(evangelist)
5,7,73,Will_Graham_(evangelist)
6,7,102,Will_Graham_(evangelist)
7,7,103,Will_Graham_(evangelist)
8,7,75,Will_Graham_(evangelist)
9,7,72,Will_Graham_(evangelist)
10,7,65,Will_Graham_(evangelist)
11,7,57,Will_Graham_(evangelist)
12,7,53,Will_Graham_(evangelist)
13,7,76,Will_Graham_(evangelist)
14,7,76,Will_Graham_(evangelist)
15,7,69,Will_Graham_(evangelist)
16,7,64,Will_Graham_(evangelist)
17,7,67,Will_Graham_(evangelist)
18,7,167,Will_Graham_(evangelist)
19,7,74,Will_Graham_(evangelist)
20,7,67,Will_Graham_(evangelist)
21,7,52,Will_Graham_(evangelist)
22,7,47,Will_Graham_(evangelist)
23,7,76,Will_Graham_(evangelist)
24,7,54,Will_Graham_(evangelist)
25,7,87,Will_Graham_(evangelist)
26,7,63,Will_Graham_(evangelist)
27,7,76,Will_Graham_(evangelist)
28,7,71,Will_Graham_(evangelist)
29,7,67,Will_Graham_(evangelist)
30,7,74,Will_Graham_(evangelist)
31,7,71,Will_Graham_(evangelist)
32,7,86,Will_Graham_(evangelist)
33,7,81,Will_Graham_(evangelist)
34,7,62,Will_Graham_(evangelist)
35,7,66,Will_Graham_(evangelist)
36,7,79,Will_Graham_(evangelist)
37,7,68,Will_Graham_(evangelist)
38,7,70,Will_Graham_(evangelist)
39,7,61,Will_Graham_(evangelist)
40,7,65,Will_Graham_(evangelist)
41,7,77,Will_Graham_(evangelist)
42,7,57,Will_Graham_(evangelist)
43,7,61,Will_Graham_(evangelist)
44,7,73,Will_Graham_(evangelist)
45,7,83,Will_Graham_(evangelist)
46,7,76,Will_Graham_(evangelist)
47,7,53,Will_Graham_(evangelist)
48,7,73,Will_Graham_(evangelist)
49,7,85,Will_Graham_(evangelist)
50,7,64,Will_Graham_(evangelist)
51,7,67,Will_Graham_(evangelist)
52,7,57,Will_Graham_(evangelist)
53,7,67,Will_Graham_(evangelist)
54,7,70,Will_Graham_(evangelist)
55,7,65,Will_Graham_(evangelist)
56,7,49,Will_Graham_(evangelist)
57,7,58,Will_Graham_(evangelist)
58,7,52,Will_Graham_(evangelist)
59,7,72,Will_Graham_(evangelist)
60,7,66,Will_Graham_(evangelist)
61,7,65,Will_Graham_(evangelist)
62,7,58,Will_Graham_(evangelist)
63,7,67,Will_Graham_(evangelist)
64,7,68,Will_Graham_(evangelist)
65,7,75,Will_Graham_(evangelist)
66,7,122,Will_Graham_(evangelist)
67,7,85,Will_Graham_(evangelist)
68,7,75,Will_Graham_(evangelist)
69,7,70,Will_Graham_(evangelist)
70,7,153,Will_Graham_(evangelist)
71,7,92,Will_Graham_(evangelist)
72,7,100,Will_Graham_(evangelist)
73,7,88,Will_Graham_(evangelist)
74,7,67,Will_Graham_(evangelist)
75,7,83,Will_Graham_(evangelist)
76,7,85,Will_Graham_(evangelist)
77,7,60,Will_Graham_(evangelist)
78,7,125,Will_Graham_(evangelist)
79,7,96,Will_Graham_(evangelist)
80,7,90,Will_Graham_(evangelist)
81,7,182,Will_Graham_(evangelist)
82,7,125,Will_Graham_(evangelist)
83,7,100,Will_Graham_(evangelist)
84,7,88,Will_Graham_(evangelist)
85,7,81,Will_Graham_(evangelist)
86,7,123,Will_Graham_(evangelist)
87,7,98,Will_Graham_(evangelist)
88,7,75,Will_Graham_(evangelist)
89,7,81,Will_Graham_(evangelist)
90,7,79,Will_Graham_(evangelist)
91,7,132,Will_Graham_(evangelist)
92,7,99,Will_Graham_(evangelist)
93,7,89,Will_Graham_(evangelist)
94,7,91,Will_Graham_(evangelist)
95,7,99,Will_Graham_(evangelist)
96,7,145,Will_Graham_(evangelist)
97,7,93,Will_Graham_(evangelist)
98,7,86,Will_Graham_(evangelist)
99,7,73,Will_Graham_(evangelist)
100,7,64,Will_Graham_(evangelist)
101,7,79,Will_Graham_(evangelist)
102,7,78,Will_Graham_(evangelist)
103,7,62,Will_Graham_(evangelist)
104,7,56,Will_Graham_(evangelist)
105,7,76,Will_Graham_(evangelist)
106,7,66,Will_Graham_(evangelist)
107,7,62,Will_Graham_(evangelist)
108,7,58,Will_Graham_(evangelist)
109,7,61,Will_Graham_(evangelist)
110,7,81,Will_Graham_(evangelist)
111,7,73,Will_Graham_(evangelist)
112,7,112,Will_Graham_(evangelist)
113,7,104,Will_Graham_(evangelist)
114,7,111,Will_Graham_(evangelist)
115,7,80,Will_Graham_(evangelist)
116,7,82,Will_Graham_(evangelist)
117,7,75,Will_Graham_(evangelist)
118,7,108,Will_Graham_(evangelist)
119,7,92,Will_Graham_(evangelist)
120,7,136,Will_Graham_(evangelist)
121,7,94,Will_Graham_(evangelist)
122,7,153,Will_Graham_(evangelist)
123,7,165,Will_Graham_(evangelist)
124,7,98,Will_Graham_(evangelist)
125,7,84,Will_Graham_(evangelist)
126,7,79,Will_Graham_(evangelist)
127,7,90,Will_Graham_(evangelist)
128,7,153,Will_Graham_(evangelist)
129,7,115,Will_Graham_(evangelist)
130,7,141,Will_Graham_(evangelist)
131,7,109,Will_Graham_(evangelist)
132,7,95,Will_Graham_(evangelist)
133,7,125,Will_Graham_(evangelist)
134,7,168,Will_Graham_(evangelist)
135,7,92,Will_Graham_(evangelist)
136,7,88,Will_Graham_(evangelist)
137,7,74,Will_Graham_(evangelist)
138,7,3408,Will_Graham_(evangelist)
139,7,2692,Will_Graham_(evangelist)
140,7,502,Will_Graham_(evangelist)
141,7,222,Will_Graham_(evangelist)
142,7,143,Will_Graham_(evangelist)
143,7,142,Will_Graham_(evangelist)
144,7,129,Will_Graham_(evangelist)
145,7,106,Will_Graham_(evangelist)
146,7,105,Will_Graham_(evangelist)
147,7,204,Will_Graham_(evangelist)
148,7,99,Will_Graham_(evangelist)
149,7,75,Will_Graham_(evangelist)
150,7,100,Will_Graham_(evangelist)
151,7,93,Will_Graham_(evangelist)
152,7,130,Will_Graham_(evangelist)
153,7,121,Will_Graham_(evangelist)
154,7,176,Will_Graham_(evangelist)
155,7,90,Will_Graham_(evangelist)
156,7,82,Will_Graham_(evangelist)
157,7,71,Will_Graham_(evangelist)
158,7,90,Will_Graham_(evangelist)
159,7,93,Will_Graham_(evangelist)
160,7,88,Will_Graham_(evangelist)
161,7,120,Will_Graham_(evangelist)
162,7,124,Will_Graham_(evangelist)
163,7,111,Will_Graham_(evangelist)
164,7,144,Will_Graham_(evangelist)
165,7,171,Will_Graham_(evangelist)
166,7,373,Will_Graham_(evangelist)
167,7,522,Will_Graham_(evangelist)
