bin,binSize,median,article,timestamp
0,7,1737,Till_Lindemann,20150701
1,7,1311,Till_Lindemann,20150701
2,7,1273,Till_Lindemann,20150701
3,7,1208,Till_Lindemann,20150701
4,7,1031,Till_Lindemann,20150701
5,7,965,Till_Lindemann,20150701
6,7,1182,Till_Lindemann,20150701
7,7,1027,Till_Lindemann,20150701
8,7,1123,Till_Lindemann,20150701
9,7,965,Till_Lindemann,20150701
10,7,989,Till_Lindemann,20150701
11,7,1091,Till_Lindemann,20150701
12,7,1401,Till_Lindemann,20150701
13,7,1326,Till_Lindemann,20150701
14,7,1529,Till_Lindemann,20150701
15,7,1378,Till_Lindemann,20150701
16,7,1570,Till_Lindemann,20150701
17,7,1318,Till_Lindemann,20150701
18,7,1211,Till_Lindemann,20150701
19,7,1017,Till_Lindemann,20150701
20,7,1005,Till_Lindemann,20150701
21,7,1082,Till_Lindemann,20150701
22,7,1028,Till_Lindemann,20150701
23,7,1001,Till_Lindemann,20150701
24,7,970,Till_Lindemann,20150701
25,7,857,Till_Lindemann,20150701
26,7,968,Till_Lindemann,20150701
27,7,1118,Till_Lindemann,20150701
28,7,1001,Till_Lindemann,20150701
29,7,962,Till_Lindemann,20150701
30,7,950,Till_Lindemann,20150701
31,7,938,Till_Lindemann,20150701
32,7,969,Till_Lindemann,20150701
33,7,1035,Till_Lindemann,20150701
34,7,1006,Till_Lindemann,20150701
35,7,911,Till_Lindemann,20150701
36,7,936,Till_Lindemann,20150701
37,7,939,Till_Lindemann,20150701
38,7,850,Till_Lindemann,20150701
39,7,968,Till_Lindemann,20150701
40,7,1172,Till_Lindemann,20150701
41,7,1038,Till_Lindemann,20150701
42,7,910,Till_Lindemann,20150701
43,7,943,Till_Lindemann,20150701
44,7,902,Till_Lindemann,20150701
45,7,1053,Till_Lindemann,20150701
46,7,992,Till_Lindemann,20150701
47,7,933,Till_Lindemann,20150701
48,7,1185,Till_Lindemann,20150701
49,7,1648,Till_Lindemann,20150701
50,7,1326,Till_Lindemann,20150701
51,7,1502,Till_Lindemann,20150701
52,7,1726,Till_Lindemann,20150701
53,7,1200,Till_Lindemann,20150701
54,7,1630,Till_Lindemann,20150701
55,7,1336,Till_Lindemann,20150701
56,7,1027,Till_Lindemann,20150701
57,7,930,Till_Lindemann,20150701
58,7,908,Till_Lindemann,20150701
59,7,1200,Till_Lindemann,20150701
60,7,1096,Till_Lindemann,20150701
61,7,1088,Till_Lindemann,20150701
62,7,1102,Till_Lindemann,20150701
63,7,1036,Till_Lindemann,20150701
64,7,941,Till_Lindemann,20150701
65,7,878,Till_Lindemann,20150701
66,7,865,Till_Lindemann,20150701
67,7,864,Till_Lindemann,20150701
68,7,840,Till_Lindemann,20150701
69,7,856,Till_Lindemann,20150701
70,7,897,Till_Lindemann,20150701
71,7,947,Till_Lindemann,20150701
