bin,binSize,median,article
0,7,1754,Clark_Gregg
1,7,1958,Clark_Gregg
2,7,2605,Clark_Gregg
3,7,1986,Clark_Gregg
4,7,1829,Clark_Gregg
5,7,1771,Clark_Gregg
6,7,1987,Clark_Gregg
7,7,2188,Clark_Gregg
8,7,1828,Clark_Gregg
9,7,1614,Clark_Gregg
10,7,1777,Clark_Gregg
11,7,1677,Clark_Gregg
12,7,1785,Clark_Gregg
13,7,2301,Clark_Gregg
14,7,2326,Clark_Gregg
15,7,2418,Clark_Gregg
16,7,2579,Clark_Gregg
17,7,1887,Clark_Gregg
18,7,1756,Clark_Gregg
19,7,1954,Clark_Gregg
20,7,2011,Clark_Gregg
21,7,2346,Clark_Gregg
22,7,2951,Clark_Gregg
23,7,2031,Clark_Gregg
24,7,1850,Clark_Gregg
25,7,2208,Clark_Gregg
26,7,2101,Clark_Gregg
27,7,1932,Clark_Gregg
28,7,1808,Clark_Gregg
29,7,1591,Clark_Gregg
30,7,1605,Clark_Gregg
31,7,1377,Clark_Gregg
32,7,1747,Clark_Gregg
33,7,1526,Clark_Gregg
34,7,1531,Clark_Gregg
35,7,1411,Clark_Gregg
36,7,1738,Clark_Gregg
37,7,1784,Clark_Gregg
38,7,2238,Clark_Gregg
39,7,2094,Clark_Gregg
40,7,1950,Clark_Gregg
41,7,3167,Clark_Gregg
42,7,5838,Clark_Gregg
43,7,3668,Clark_Gregg
44,7,3637,Clark_Gregg
45,7,3350,Clark_Gregg
46,7,2845,Clark_Gregg
47,7,2264,Clark_Gregg
48,7,1831,Clark_Gregg
49,7,1666,Clark_Gregg
50,7,1904,Clark_Gregg
51,7,1961,Clark_Gregg
52,7,1811,Clark_Gregg
53,7,1855,Clark_Gregg
54,7,1527,Clark_Gregg
55,7,1496,Clark_Gregg
56,7,1513,Clark_Gregg
57,7,1633,Clark_Gregg
58,7,1344,Clark_Gregg
59,7,1367,Clark_Gregg
60,7,1463,Clark_Gregg
61,7,1602,Clark_Gregg
62,7,1411,Clark_Gregg
63,7,1409,Clark_Gregg
64,7,1672,Clark_Gregg
65,7,1616,Clark_Gregg
66,7,1371,Clark_Gregg
67,7,1452,Clark_Gregg
68,7,1574,Clark_Gregg
69,7,1243,Clark_Gregg
70,7,1758,Clark_Gregg
71,7,1547,Clark_Gregg
72,7,1605,Clark_Gregg
73,7,1812,Clark_Gregg
74,7,1591,Clark_Gregg
75,7,1779,Clark_Gregg
76,7,1409,Clark_Gregg
77,7,1342,Clark_Gregg
78,7,2127,Clark_Gregg
79,7,1472,Clark_Gregg
80,7,2032,Clark_Gregg
81,7,1675,Clark_Gregg
82,7,1789,Clark_Gregg
83,7,2014,Clark_Gregg
84,7,2601,Clark_Gregg
85,7,1798,Clark_Gregg
86,7,1841,Clark_Gregg
87,7,1581,Clark_Gregg
88,7,1451,Clark_Gregg
89,7,1787,Clark_Gregg
90,7,2838,Clark_Gregg
91,7,1719,Clark_Gregg
92,7,1716,Clark_Gregg
93,7,1522,Clark_Gregg
94,7,1905,Clark_Gregg
95,7,1466,Clark_Gregg
96,7,1738,Clark_Gregg
97,7,1732,Clark_Gregg
98,7,1783,Clark_Gregg
99,7,1865,Clark_Gregg
100,7,1423,Clark_Gregg
101,7,1184,Clark_Gregg
102,7,1320,Clark_Gregg
103,7,1511,Clark_Gregg
104,7,1564,Clark_Gregg
105,7,1888,Clark_Gregg
106,7,1592,Clark_Gregg
107,7,1711,Clark_Gregg
108,7,1904,Clark_Gregg
109,7,1424,Clark_Gregg
110,7,1400,Clark_Gregg
111,7,1560,Clark_Gregg
112,7,1293,Clark_Gregg
113,7,1465,Clark_Gregg
114,7,1331,Clark_Gregg
115,7,1343,Clark_Gregg
116,7,1098,Clark_Gregg
117,7,1249,Clark_Gregg
118,7,1312,Clark_Gregg
119,7,1174,Clark_Gregg
120,7,1254,Clark_Gregg
121,7,1202,Clark_Gregg
122,7,1573,Clark_Gregg
123,7,1522,Clark_Gregg
124,7,1167,Clark_Gregg
125,7,1568,Clark_Gregg
126,7,1841,Clark_Gregg
127,7,1571,Clark_Gregg
128,7,1677,Clark_Gregg
129,7,1577,Clark_Gregg
130,7,2808,Clark_Gregg
131,7,2122,Clark_Gregg
132,7,1795,Clark_Gregg
133,7,1532,Clark_Gregg
134,7,1438,Clark_Gregg
135,7,1710,Clark_Gregg
136,7,1767,Clark_Gregg
137,7,1788,Clark_Gregg
138,7,1739,Clark_Gregg
139,7,1732,Clark_Gregg
140,7,1844,Clark_Gregg
141,7,1817,Clark_Gregg
142,7,2104,Clark_Gregg
143,7,2647,Clark_Gregg
144,7,2260,Clark_Gregg
145,7,2070,Clark_Gregg
146,7,2026,Clark_Gregg
147,7,5135,Clark_Gregg
148,7,3959,Clark_Gregg
149,7,2828,Clark_Gregg
150,7,2928,Clark_Gregg
151,7,2469,Clark_Gregg
152,7,2009,Clark_Gregg
153,7,1725,Clark_Gregg
154,7,1464,Clark_Gregg
155,7,1964,Clark_Gregg
156,7,1660,Clark_Gregg
157,7,1988,Clark_Gregg
158,7,2027,Clark_Gregg
159,7,2400,Clark_Gregg
160,7,1945,Clark_Gregg
161,7,2148,Clark_Gregg
162,7,2006,Clark_Gregg
163,7,1974,Clark_Gregg
164,7,2203,Clark_Gregg
165,7,1879,Clark_Gregg
166,7,1821,Clark_Gregg
167,7,1958.5,Clark_Gregg
