bin,binSize,median,timestamp,article
0,7,64,20150701,Cheryl_Boone_Isaacs
1,7,53,20150708,Cheryl_Boone_Isaacs
2,7,69,20150715,Cheryl_Boone_Isaacs
3,7,65,20150722,Cheryl_Boone_Isaacs
4,7,57,20150729,Cheryl_Boone_Isaacs
5,7,66,20150805,Cheryl_Boone_Isaacs
6,7,56,20150812,Cheryl_Boone_Isaacs
7,7,64,20150819,Cheryl_Boone_Isaacs
8,7,73,20150826,Cheryl_Boone_Isaacs
9,7,75,20150902,Cheryl_Boone_Isaacs
10,7,71,20150909,Cheryl_Boone_Isaacs
11,7,74,20150916,Cheryl_Boone_Isaacs
12,7,72,20150923,Cheryl_Boone_Isaacs
13,7,79,20150930,Cheryl_Boone_Isaacs
14,7,79,20151007,Cheryl_Boone_Isaacs
15,7,75,20151014,Cheryl_Boone_Isaacs
16,7,120,20151021,Cheryl_Boone_Isaacs
17,7,78,20151028,Cheryl_Boone_Isaacs
18,7,73,20151103,Cheryl_Boone_Isaacs
19,7,88,20151110,Cheryl_Boone_Isaacs
20,7,108,20151117,Cheryl_Boone_Isaacs
21,7,83,20151124,Cheryl_Boone_Isaacs
22,7,100,20151201,Cheryl_Boone_Isaacs
23,7,89,20151208,Cheryl_Boone_Isaacs
24,7,96,20151215,Cheryl_Boone_Isaacs
25,7,105,20151222,Cheryl_Boone_Isaacs
26,7,148,20151229,Cheryl_Boone_Isaacs
27,7,168,20160105,Cheryl_Boone_Isaacs
28,7,1424,20160112,Cheryl_Boone_Isaacs
29,7,6170,20160119,Cheryl_Boone_Isaacs
30,7,873,20160126,Cheryl_Boone_Isaacs
31,7,404,20160202,Cheryl_Boone_Isaacs
32,7,343,20160209,Cheryl_Boone_Isaacs
33,7,352,20160216,Cheryl_Boone_Isaacs
34,7,982,20160223,Cheryl_Boone_Isaacs
35,7,831,20160301,Cheryl_Boone_Isaacs
36,7,259,20160308,Cheryl_Boone_Isaacs
37,7,167,20160316,Cheryl_Boone_Isaacs
38,7,128,20160323,Cheryl_Boone_Isaacs
39,7,106,20160330,Cheryl_Boone_Isaacs
