bin,binSize,median,timestamp,article
0,7,99,20150701,Juanita_Broaddrick
1,7,170,20150708,Juanita_Broaddrick
2,7,157,20150715,Juanita_Broaddrick
3,7,125,20150722,Juanita_Broaddrick
4,7,185,20150729,Juanita_Broaddrick
5,7,200,20150805,Juanita_Broaddrick
6,7,229,20150812,Juanita_Broaddrick
7,7,135,20150819,Juanita_Broaddrick
8,7,156,20150826,Juanita_Broaddrick
9,7,131,20150902,Juanita_Broaddrick
10,7,131,20150909,Juanita_Broaddrick
11,7,414,20150916,Juanita_Broaddrick
12,7,194,20150923,Juanita_Broaddrick
13,7,198,20150930,Juanita_Broaddrick
14,7,201,20151007,Juanita_Broaddrick
15,7,188,20151014,Juanita_Broaddrick
16,7,206,20151021,Juanita_Broaddrick
17,7,232,20151028,Juanita_Broaddrick
18,7,235,20151103,Juanita_Broaddrick
19,7,173,20151110,Juanita_Broaddrick
20,7,141,20151117,Juanita_Broaddrick
21,7,420,20151124,Juanita_Broaddrick
22,7,504,20151201,Juanita_Broaddrick
23,7,291,20151208,Juanita_Broaddrick
24,7,225,20151215,Juanita_Broaddrick
25,7,683,20151222,Juanita_Broaddrick
26,7,3623,20151229,Juanita_Broaddrick
27,7,4742,20160105,Juanita_Broaddrick
28,7,1424,20160112,Juanita_Broaddrick
29,7,1582,20160119,Juanita_Broaddrick
30,7,711,20160126,Juanita_Broaddrick
31,7,823,20160202,Juanita_Broaddrick
32,7,782,20160209,Juanita_Broaddrick
33,7,675,20160216,Juanita_Broaddrick
34,7,709,20160223,Juanita_Broaddrick
35,7,965,20160301,Juanita_Broaddrick
36,7,664,20160308,Juanita_Broaddrick
37,7,538,20160316,Juanita_Broaddrick
38,7,456,20160323,Juanita_Broaddrick
39,7,473,20160330,Juanita_Broaddrick
40,7,655,20160406,Juanita_Broaddrick
41,7,582,20160413,Juanita_Broaddrick
42,7,591,20160420,Juanita_Broaddrick
43,7,985,20160427,Juanita_Broaddrick
44,7,2626,20160504,Juanita_Broaddrick
45,7,1109,20160511,Juanita_Broaddrick
46,7,3844,20160518,Juanita_Broaddrick
47,7,2311,20160525,Juanita_Broaddrick
48,7,840,20160601,Juanita_Broaddrick
49,7,1928,20160608,Juanita_Broaddrick
50,7,567,20160615,Juanita_Broaddrick
51,7,487,20160622,Juanita_Broaddrick
52,7,558,20160629,Juanita_Broaddrick
53,7,475,20160706,Juanita_Broaddrick
54,7,443,20160713,Juanita_Broaddrick
55,7,995,20160720,Juanita_Broaddrick
56,7,2359,20160727,Juanita_Broaddrick
57,7,995,20160803,Juanita_Broaddrick
58,7,698,20160810,Juanita_Broaddrick
59,7,1145,20160817,Juanita_Broaddrick
60,7,658,20160824,Juanita_Broaddrick
61,7,502,20160831,Juanita_Broaddrick
