bin,binSize,median,article
0,7,554,Brad_Jones_(footballer)
1,7,677,Brad_Jones_(footballer)
2,7,723,Brad_Jones_(footballer)
3,7,572,Brad_Jones_(footballer)
4,7,577,Brad_Jones_(footballer)
5,7,739,Brad_Jones_(footballer)
6,7,803,Brad_Jones_(footballer)
7,7,519,Brad_Jones_(footballer)
8,7,470,Brad_Jones_(footballer)
9,7,377,Brad_Jones_(footballer)
10,7,283,Brad_Jones_(footballer)
11,7,324,Brad_Jones_(footballer)
12,7,428,Brad_Jones_(footballer)
13,7,303,Brad_Jones_(footballer)
14,7,278,Brad_Jones_(footballer)
15,7,233,Brad_Jones_(footballer)
16,7,259,Brad_Jones_(footballer)
17,7,420,Brad_Jones_(footballer)
18,7,313,Brad_Jones_(footballer)
19,7,256,Brad_Jones_(footballer)
20,7,276,Brad_Jones_(footballer)
21,7,298,Brad_Jones_(footballer)
22,7,427,Brad_Jones_(footballer)
23,7,270,Brad_Jones_(footballer)
24,7,255,Brad_Jones_(footballer)
25,7,260,Brad_Jones_(footballer)
26,7,450,Brad_Jones_(footballer)
27,7,645,Brad_Jones_(footballer)
28,7,403,Brad_Jones_(footballer)
29,7,350,Brad_Jones_(footballer)
30,7,447,Brad_Jones_(footballer)
31,7,242,Brad_Jones_(footballer)
32,7,226,Brad_Jones_(footballer)
33,7,300,Brad_Jones_(footballer)
34,7,222,Brad_Jones_(footballer)
35,7,216,Brad_Jones_(footballer)
36,7,227,Brad_Jones_(footballer)
37,7,224,Brad_Jones_(footballer)
38,7,219,Brad_Jones_(footballer)
39,7,219,Brad_Jones_(footballer)
40,7,212,Brad_Jones_(footballer)
41,7,225,Brad_Jones_(footballer)
42,7,238,Brad_Jones_(footballer)
43,7,223,Brad_Jones_(footballer)
44,7,269,Brad_Jones_(footballer)
45,7,238,Brad_Jones_(footballer)
46,7,191,Brad_Jones_(footballer)
47,7,388,Brad_Jones_(footballer)
48,7,275,Brad_Jones_(footballer)
49,7,242,Brad_Jones_(footballer)
50,7,223,Brad_Jones_(footballer)
51,7,213,Brad_Jones_(footballer)
52,7,355,Brad_Jones_(footballer)
53,7,670,Brad_Jones_(footballer)
54,7,407,Brad_Jones_(footballer)
55,7,415,Brad_Jones_(footballer)
56,7,374,Brad_Jones_(footballer)
57,7,321,Brad_Jones_(footballer)
58,7,265,Brad_Jones_(footballer)
59,7,272,Brad_Jones_(footballer)
60,7,351,Brad_Jones_(footballer)
61,7,259,Brad_Jones_(footballer)
62,7,289,Brad_Jones_(footballer)
63,7,1979,Brad_Jones_(footballer)
64,7,517,Brad_Jones_(footballer)
65,7,323,Brad_Jones_(footballer)
66,7,212,Brad_Jones_(footballer)
67,7,276,Brad_Jones_(footballer)
68,7,422,Brad_Jones_(footballer)
69,7,266,Brad_Jones_(footballer)
70,7,315,Brad_Jones_(footballer)
71,7,172,Brad_Jones_(footballer)
72,7,302,Brad_Jones_(footballer)
73,7,656,Brad_Jones_(footballer)
74,7,268,Brad_Jones_(footballer)
75,7,543,Brad_Jones_(footballer)
76,7,365,Brad_Jones_(footballer)
77,7,194,Brad_Jones_(footballer)
78,7,197,Brad_Jones_(footballer)
79,7,198,Brad_Jones_(footballer)
80,7,205,Brad_Jones_(footballer)
81,7,217,Brad_Jones_(footballer)
82,7,210,Brad_Jones_(footballer)
83,7,196,Brad_Jones_(footballer)
84,7,217,Brad_Jones_(footballer)
85,7,216,Brad_Jones_(footballer)
