bin,binSize,median,timestamp,article
0,7,1997.0304433466063,20150701,Tony_Robbins
1,7,2754.3534821931216,20150708,Tony_Robbins
2,7,2890.6070995441887,20150715,Tony_Robbins
3,7,2603.658421349304,20150722,Tony_Robbins
4,7,2018.8202870018588,20150729,Tony_Robbins
5,7,2215.57835538021,20150805,Tony_Robbins
6,7,2590.847059330514,20150812,Tony_Robbins
7,7,2054.2346749689996,20150819,Tony_Robbins
8,7,2208.997213777327,20150826,Tony_Robbins
9,7,2022.9556500351457,20150902,Tony_Robbins
10,7,2235.076083771633,20150909,Tony_Robbins
11,7,2351.0976485670826,20150916,Tony_Robbins
12,7,2220.0917183790466,20150923,Tony_Robbins
13,7,1851.7981334379342,20150930,Tony_Robbins
14,7,1995.21255608465,20151007,Tony_Robbins
15,7,2441.628026060775,20151014,Tony_Robbins
16,7,3071.7417913205404,20151021,Tony_Robbins
17,7,2043.0377063593717,20151028,Tony_Robbins
18,7,2689.910599495141,20151103,Tony_Robbins
19,7,2080.508795835054,20151110,Tony_Robbins
20,7,1888.647948890062,20151117,Tony_Robbins
21,7,1910.496364458876,20151124,Tony_Robbins
22,7,2039.6387167849225,20151201,Tony_Robbins
23,7,2029.3237352352228,20151208,Tony_Robbins
24,7,1974.768423377723,20151215,Tony_Robbins
25,7,2156.3574776003225,20151222,Tony_Robbins
26,7,2263.597310619679,20151229,Tony_Robbins
27,7,2702.4058366815825,20160105,Tony_Robbins
28,7,2334.109685991718,20160112,Tony_Robbins
29,7,2032.6385782411128,20160119,Tony_Robbins
30,7,2212.3778256943256,20160126,Tony_Robbins
31,7,2169.8636280520345,20160202,Tony_Robbins
32,7,2170.9923049962895,20160209,Tony_Robbins
33,7,2018.7156871967413,20160216,Tony_Robbins
34,7,2033.3570155763477,20160223,Tony_Robbins
35,7,1725.1092959938187,20160301,Tony_Robbins
36,7,2682.1937652160505,20160308,Tony_Robbins
37,7,2429.6092553851827,20160316,Tony_Robbins
38,7,3378.6717393920126,20160323,Tony_Robbins
39,7,3193.2825226097034,20160330,Tony_Robbins
40,7,3384.878870451973,20160406,Tony_Robbins
41,7,2485.5045888833374,20160413,Tony_Robbins
42,7,3114.354110681568,20160420,Tony_Robbins
43,7,2291.3929095868684,20160427,Tony_Robbins
44,7,2191.5494913792845,20160504,Tony_Robbins
45,7,2218.1084469441435,20160511,Tony_Robbins
46,7,2077.1799740978495,20160518,Tony_Robbins
47,7,2028.8098007837643,20160525,Tony_Robbins
48,7,2221.064347644308,20160601,Tony_Robbins
49,7,1967.9877122612272,20160608,Tony_Robbins
50,7,2293.3276628636254,20160615,Tony_Robbins
51,7,7742.029832188943,20160622,Tony_Robbins
52,7,2120.3010264426534,20160629,Tony_Robbins
53,7,2312.6557636347006,20160706,Tony_Robbins
54,7,19534.84135988994,20160713,Tony_Robbins
55,7,16594.708634732633,20160720,Tony_Robbins
56,7,10342.647267441353,20160727,Tony_Robbins
57,7,8795.236320132752,20160803,Tony_Robbins
58,7,7750.006496706945,20160810,Tony_Robbins
59,7,6993.289598035349,20160817,Tony_Robbins
60,7,6458.37810848237,20160824,Tony_Robbins
61,7,5744.236073295816,20160831,Tony_Robbins
62,7,5137.940348335681,20160907,Tony_Robbins
63,7,5241.164535708668,20160914,Tony_Robbins
64,7,4305.93195393622,20160921,Tony_Robbins
65,7,4176.675276952743,20160928,Tony_Robbins
66,7,3534.9783767736703,20161005,Tony_Robbins
67,7,3494.335469283772,20161012,Tony_Robbins
68,7,3447.825701413464,20161019,Tony_Robbins
69,7,3429.4898278759742,20161026,Tony_Robbins
70,7,3222.600453081733,20161102,Tony_Robbins
71,7,3641.8459658497045,20161108,Tony_Robbins
72,7,3153.812037948804,20161115,Tony_Robbins
