bin,binSize,median,article
0,7,2218,Robert_Wagner
1,7,2059,Robert_Wagner
2,7,2502,Robert_Wagner
3,7,2493,Robert_Wagner
4,7,2310,Robert_Wagner
5,7,2813,Robert_Wagner
6,7,3019,Robert_Wagner
7,7,2800,Robert_Wagner
8,7,2872,Robert_Wagner
9,7,3095,Robert_Wagner
10,7,3198,Robert_Wagner
11,7,3432,Robert_Wagner
12,7,2709,Robert_Wagner
13,7,2470,Robert_Wagner
14,7,2721,Robert_Wagner
15,7,2635,Robert_Wagner
16,7,2467,Robert_Wagner
17,7,2424,Robert_Wagner
18,7,2422,Robert_Wagner
19,7,2703,Robert_Wagner
20,7,2685,Robert_Wagner
21,7,2624,Robert_Wagner
22,7,2633,Robert_Wagner
23,7,3092,Robert_Wagner
24,7,2992,Robert_Wagner
25,7,3650,Robert_Wagner
26,7,2941,Robert_Wagner
27,7,2748,Robert_Wagner
28,7,2491,Robert_Wagner
29,7,2691,Robert_Wagner
30,7,3567,Robert_Wagner
31,7,2958,Robert_Wagner
32,7,4659,Robert_Wagner
33,7,2570,Robert_Wagner
34,7,2791,Robert_Wagner
35,7,4043,Robert_Wagner
36,7,3442,Robert_Wagner
37,7,5499,Robert_Wagner
38,7,5685,Robert_Wagner
39,7,3151,Robert_Wagner
40,7,2654,Robert_Wagner
41,7,5088,Robert_Wagner
42,7,2779,Robert_Wagner
43,7,2390,Robert_Wagner
44,7,3539,Robert_Wagner
45,7,3264,Robert_Wagner
46,7,3708,Robert_Wagner
47,7,2814,Robert_Wagner
48,7,2506,Robert_Wagner
49,7,2793,Robert_Wagner
50,7,2991,Robert_Wagner
51,7,3231,Robert_Wagner
52,7,3208,Robert_Wagner
53,7,2751,Robert_Wagner
54,7,2870,Robert_Wagner
55,7,2454,Robert_Wagner
56,7,2384,Robert_Wagner
57,7,2070,Robert_Wagner
58,7,2360,Robert_Wagner
59,7,2541,Robert_Wagner
60,7,3109,Robert_Wagner
61,7,2496,Robert_Wagner
62,7,2138,Robert_Wagner
63,7,2405,Robert_Wagner
64,7,2571,Robert_Wagner
65,7,2089,Robert_Wagner
66,7,1911,Robert_Wagner
67,7,1999,Robert_Wagner
68,7,2517,Robert_Wagner
69,7,2203,Robert_Wagner
70,7,3546,Robert_Wagner
71,7,5175,Robert_Wagner
72,7,9080,Robert_Wagner
73,7,4238,Robert_Wagner
74,7,3772,Robert_Wagner
75,7,3265,Robert_Wagner
76,7,3196,Robert_Wagner
77,7,3307,Robert_Wagner
78,7,4452,Robert_Wagner
79,7,3423,Robert_Wagner
80,7,2760,Robert_Wagner
81,7,2297,Robert_Wagner
82,7,2878,Robert_Wagner
83,7,2949,Robert_Wagner
84,7,5786,Robert_Wagner
85,7,2818,Robert_Wagner
86,7,3570,Robert_Wagner
87,7,2910,Robert_Wagner
88,7,2925,Robert_Wagner
89,7,2710,Robert_Wagner
90,7,2800,Robert_Wagner
91,7,3028,Robert_Wagner
92,7,2908,Robert_Wagner
93,7,2523,Robert_Wagner
94,7,2346,Robert_Wagner
95,7,2969,Robert_Wagner
96,7,3175,Robert_Wagner
97,7,2324,Robert_Wagner
98,7,2328,Robert_Wagner
99,7,2578,Robert_Wagner
100,7,2811,Robert_Wagner
101,7,2281,Robert_Wagner
102,7,2599,Robert_Wagner
103,7,2858,Robert_Wagner
104,7,2483,Robert_Wagner
105,7,2613,Robert_Wagner
106,7,3775,Robert_Wagner
107,7,3250,Robert_Wagner
108,7,2879,Robert_Wagner
109,7,3755,Robert_Wagner
110,7,2500,Robert_Wagner
111,7,2819,Robert_Wagner
112,7,2463,Robert_Wagner
113,7,2487,Robert_Wagner
114,7,3778,Robert_Wagner
115,7,3202,Robert_Wagner
116,7,2480,Robert_Wagner
117,7,2609,Robert_Wagner
118,7,2440,Robert_Wagner
119,7,2550,Robert_Wagner
120,7,2250,Robert_Wagner
121,7,2421,Robert_Wagner
122,7,2707,Robert_Wagner
123,7,2753,Robert_Wagner
124,7,3049,Robert_Wagner
125,7,2914,Robert_Wagner
126,7,2571,Robert_Wagner
127,7,2396,Robert_Wagner
128,7,3058,Robert_Wagner
129,7,3436,Robert_Wagner
130,7,3416,Robert_Wagner
131,7,2895,Robert_Wagner
132,7,3231,Robert_Wagner
133,7,3223,Robert_Wagner
134,7,2999,Robert_Wagner
135,7,67688,Robert_Wagner
136,7,10181,Robert_Wagner
137,7,4929,Robert_Wagner
138,7,3975,Robert_Wagner
139,7,3517,Robert_Wagner
140,7,2784,Robert_Wagner
141,7,2483,Robert_Wagner
142,7,2692,Robert_Wagner
143,7,4301,Robert_Wagner
144,7,3784,Robert_Wagner
145,7,4016,Robert_Wagner
146,7,3067,Robert_Wagner
147,7,2537,Robert_Wagner
148,7,2615,Robert_Wagner
149,7,2592,Robert_Wagner
150,7,2454,Robert_Wagner
151,7,2414,Robert_Wagner
152,7,2830,Robert_Wagner
153,7,2629,Robert_Wagner
154,7,2405,Robert_Wagner
155,7,2230,Robert_Wagner
156,7,2532,Robert_Wagner
157,7,3657,Robert_Wagner
158,7,2623,Robert_Wagner
159,7,6097,Robert_Wagner
160,7,5838,Robert_Wagner
161,7,3229,Robert_Wagner
162,7,2923,Robert_Wagner
163,7,3165,Robert_Wagner
164,7,2622,Robert_Wagner
165,7,3084,Robert_Wagner
166,7,3511,Robert_Wagner
167,7,13649,Robert_Wagner
