bin,binSize,median,article,timestamp
0,7,1704,Zach_LaVine,20150701
1,7,1660,Zach_LaVine,20150701
2,7,1318,Zach_LaVine,20150701
3,7,1076,Zach_LaVine,20150701
4,7,758,Zach_LaVine,20150701
5,7,970,Zach_LaVine,20150701
6,7,700,Zach_LaVine,20150701
7,7,628,Zach_LaVine,20150701
8,7,596,Zach_LaVine,20150701
9,7,568,Zach_LaVine,20150701
10,7,490,Zach_LaVine,20150701
11,7,523,Zach_LaVine,20150701
12,7,658,Zach_LaVine,20150701
13,7,657,Zach_LaVine,20150701
14,7,750,Zach_LaVine,20150701
15,7,567,Zach_LaVine,20150701
16,7,780,Zach_LaVine,20150701
17,7,764,Zach_LaVine,20150701
18,7,754,Zach_LaVine,20150701
19,7,1334,Zach_LaVine,20150701
20,7,813,Zach_LaVine,20150701
21,7,948,Zach_LaVine,20150701
22,7,700,Zach_LaVine,20150701
23,7,884,Zach_LaVine,20150701
24,7,664,Zach_LaVine,20150701
25,7,739,Zach_LaVine,20150701
26,7,790,Zach_LaVine,20150701
27,7,1016,Zach_LaVine,20150701
28,7,827,Zach_LaVine,20150701
29,7,687,Zach_LaVine,20150701
30,7,1236,Zach_LaVine,20150701
31,7,1679,Zach_LaVine,20150701
32,7,3569,Zach_LaVine,20150701
33,7,6792,Zach_LaVine,20150701
34,7,2749,Zach_LaVine,20150701
35,7,1713,Zach_LaVine,20150701
36,7,2512,Zach_LaVine,20150701
37,7,1485,Zach_LaVine,20150701
38,7,1474,Zach_LaVine,20150701
39,7,1291,Zach_LaVine,20150701
40,7,1466,Zach_LaVine,20150701
41,7,1272,Zach_LaVine,20150701
42,7,1027,Zach_LaVine,20150701
43,7,926,Zach_LaVine,20150701
44,7,895,Zach_LaVine,20150701
45,7,1011,Zach_LaVine,20150701
46,7,1072,Zach_LaVine,20150701
47,7,930,Zach_LaVine,20150701
48,7,893,Zach_LaVine,20150701
49,7,949,Zach_LaVine,20150701
50,7,1018,Zach_LaVine,20150701
51,7,1811,Zach_LaVine,20150701
52,7,1171,Zach_LaVine,20150701
53,7,1477,Zach_LaVine,20150701
54,7,1294,Zach_LaVine,20150701
55,7,1020,Zach_LaVine,20150701
56,7,1122,Zach_LaVine,20150701
57,7,1084,Zach_LaVine,20150701
58,7,870,Zach_LaVine,20150701
59,7,818,Zach_LaVine,20150701
60,7,693,Zach_LaVine,20150701
