bin,binSize,median,article,timestamp
0,7,1267,"Oscar_(footballer,_born_1991)",20150701
1,7,1393,"Oscar_(footballer,_born_1991)",20150701
2,7,1677,"Oscar_(footballer,_born_1991)",20150701
3,7,1436,"Oscar_(footballer,_born_1991)",20150701
4,7,1279,"Oscar_(footballer,_born_1991)",20150701
5,7,1594,"Oscar_(footballer,_born_1991)",20150701
6,7,1393,"Oscar_(footballer,_born_1991)",20150701
7,7,1660,"Oscar_(footballer,_born_1991)",20150701
8,7,1639,"Oscar_(footballer,_born_1991)",20150701
9,7,1071,"Oscar_(footballer,_born_1991)",20150701
10,7,1214,"Oscar_(footballer,_born_1991)",20150701
11,7,1517,"Oscar_(footballer,_born_1991)",20150701
12,7,1103,"Oscar_(footballer,_born_1991)",20150701
13,7,915,"Oscar_(footballer,_born_1991)",20150701
14,7,777,"Oscar_(footballer,_born_1991)",20150701
15,7,831,"Oscar_(footballer,_born_1991)",20150701
16,7,804,"Oscar_(footballer,_born_1991)",20150701
17,7,982,"Oscar_(footballer,_born_1991)",20150701
18,7,1005,"Oscar_(footballer,_born_1991)",20150701
19,7,749,"Oscar_(footballer,_born_1991)",20150701
20,7,796,"Oscar_(footballer,_born_1991)",20150701
21,7,853,"Oscar_(footballer,_born_1991)",20150701
22,7,725,"Oscar_(footballer,_born_1991)",20150701
23,7,752,"Oscar_(footballer,_born_1991)",20150701
24,7,1187,"Oscar_(footballer,_born_1991)",20150701
25,7,965,"Oscar_(footballer,_born_1991)",20150701
26,7,954,"Oscar_(footballer,_born_1991)",20150701
27,7,1194,"Oscar_(footballer,_born_1991)",20150701
28,7,806,"Oscar_(footballer,_born_1991)",20150701
29,7,1006,"Oscar_(footballer,_born_1991)",20150701
30,7,1064,"Oscar_(footballer,_born_1991)",20150701
31,7,1648,"Oscar_(footballer,_born_1991)",20150701
32,7,998,"Oscar_(footballer,_born_1991)",20150701
33,7,1312,"Oscar_(footballer,_born_1991)",20150701
34,7,990,"Oscar_(footballer,_born_1991)",20150701
35,7,829,"Oscar_(footballer,_born_1991)",20150701
36,7,810,"Oscar_(footballer,_born_1991)",20150701
37,7,682,"Oscar_(footballer,_born_1991)",20150701
38,7,639,"Oscar_(footballer,_born_1991)",20150701
39,7,786,"Oscar_(footballer,_born_1991)",20150701
40,7,718,"Oscar_(footballer,_born_1991)",20150701
41,7,821,"Oscar_(footballer,_born_1991)",20150701
42,7,735,"Oscar_(footballer,_born_1991)",20150701
43,7,740,"Oscar_(footballer,_born_1991)",20150701
44,7,733,"Oscar_(footballer,_born_1991)",20150701
45,7,650,"Oscar_(footballer,_born_1991)",20150701
46,7,675,"Oscar_(footballer,_born_1991)",20150701
47,7,753,"Oscar_(footballer,_born_1991)",20150701
48,7,744,"Oscar_(footballer,_born_1991)",20150701
49,7,992,"Oscar_(footballer,_born_1991)",20150701
50,7,883,"Oscar_(footballer,_born_1991)",20150701
51,7,859,"Oscar_(footballer,_born_1991)",20150701
52,7,1090,"Oscar_(footballer,_born_1991)",20150701
53,7,1044,"Oscar_(footballer,_born_1991)",20150701
54,7,1002,"Oscar_(footballer,_born_1991)",20150701
55,7,887,"Oscar_(footballer,_born_1991)",20150701
56,7,880,"Oscar_(footballer,_born_1991)",20150701
57,7,1183,"Oscar_(footballer,_born_1991)",20150701
58,7,1062,"Oscar_(footballer,_born_1991)",20150701
59,7,1002,"Oscar_(footballer,_born_1991)",20150701
60,7,881,"Oscar_(footballer,_born_1991)",20150701
61,7,1150,"Oscar_(footballer,_born_1991)",20150701
62,7,1033,"Oscar_(footballer,_born_1991)",20150701
63,7,883,"Oscar_(footballer,_born_1991)",20150701
64,7,745,"Oscar_(footballer,_born_1991)",20150701
65,7,674,"Oscar_(footballer,_born_1991)",20150701
66,7,682,"Oscar_(footballer,_born_1991)",20150701
67,7,677,"Oscar_(footballer,_born_1991)",20150701
68,7,729,"Oscar_(footballer,_born_1991)",20150701
69,7,838,"Oscar_(footballer,_born_1991)",20150701
70,7,977,"Oscar_(footballer,_born_1991)",20150701
71,7,794,"Oscar_(footballer,_born_1991)",20150701
72,7,843,"Oscar_(footballer,_born_1991)",20150701
73,7,729,"Oscar_(footballer,_born_1991)",20150701
74,7,971,"Oscar_(footballer,_born_1991)",20150701
75,7,952,"Oscar_(footballer,_born_1991)",20150701
76,7,8518,"Oscar_(footballer,_born_1991)",20150701
77,7,7968,"Oscar_(footballer,_born_1991)",20150701
78,7,6353,"Oscar_(footballer,_born_1991)",20150701
79,7,6114,"Oscar_(footballer,_born_1991)",20150701
80,7,3724,"Oscar_(footballer,_born_1991)",20150701
81,7,2827,"Oscar_(footballer,_born_1991)",20150701
82,7,1952,"Oscar_(footballer,_born_1991)",20150701
83,7,2165,"Oscar_(footballer,_born_1991)",20150701
84,7,2038,"Oscar_(footballer,_born_1991)",20150701
85,7,1345,"Oscar_(footballer,_born_1991)",20150701
86,7,1893,"Oscar_(footballer,_born_1991)",20150701
87,7,1738,"Oscar_(footballer,_born_1991)",20150701
88,7,1388,"Oscar_(footballer,_born_1991)",20150701
89,7,1329,"Oscar_(footballer,_born_1991)",20150701
90,7,1326,"Oscar_(footballer,_born_1991)",20150701
91,7,1161,"Oscar_(footballer,_born_1991)",20150701
92,7,1252,"Oscar_(footballer,_born_1991)",20150701
93,7,1395,"Oscar_(footballer,_born_1991)",20150701
94,7,1423,"Oscar_(footballer,_born_1991)",20150701
