bin,binSize,median,timestamp,article
0,7,313,20150701,Jay_Sebring
1,7,262,20150708,Jay_Sebring
2,7,276,20150715,Jay_Sebring
3,7,253,20150722,Jay_Sebring
4,7,229,20150729,Jay_Sebring
5,7,331,20150805,Jay_Sebring
6,7,291,20150812,Jay_Sebring
7,7,281,20150819,Jay_Sebring
8,7,301,20150826,Jay_Sebring
9,7,261,20150902,Jay_Sebring
10,7,204,20150909,Jay_Sebring
11,7,247,20150916,Jay_Sebring
12,7,234,20150923,Jay_Sebring
13,7,240,20150930,Jay_Sebring
14,7,324,20151007,Jay_Sebring
15,7,240,20151014,Jay_Sebring
16,7,214,20151021,Jay_Sebring
17,7,349,20151028,Jay_Sebring
18,7,224,20151103,Jay_Sebring
19,7,231,20151110,Jay_Sebring
20,7,212,20151117,Jay_Sebring
21,7,247,20151124,Jay_Sebring
22,7,228,20151201,Jay_Sebring
23,7,231,20151208,Jay_Sebring
24,7,224,20151215,Jay_Sebring
25,7,225,20151222,Jay_Sebring
26,7,263,20151229,Jay_Sebring
27,7,285,20160105,Jay_Sebring
28,7,245,20160112,Jay_Sebring
29,7,250,20160119,Jay_Sebring
30,7,271,20160126,Jay_Sebring
31,7,358,20160202,Jay_Sebring
32,7,302,20160209,Jay_Sebring
33,7,246,20160216,Jay_Sebring
34,7,240,20160223,Jay_Sebring
35,7,258,20160301,Jay_Sebring
36,7,230,20160308,Jay_Sebring
37,7,261,20160316,Jay_Sebring
38,7,293,20160323,Jay_Sebring
39,7,346,20160330,Jay_Sebring
40,7,282,20160406,Jay_Sebring
41,7,691,20160413,Jay_Sebring
42,7,280,20160420,Jay_Sebring
43,7,312,20160427,Jay_Sebring
44,7,224,20160504,Jay_Sebring
45,7,218,20160511,Jay_Sebring
46,7,227,20160518,Jay_Sebring
47,7,204,20160525,Jay_Sebring
48,7,269,20160601,Jay_Sebring
49,7,314,20160608,Jay_Sebring
50,7,471,20160615,Jay_Sebring
51,7,339,20160622,Jay_Sebring
