bin,binSize,median,article
0,7,751,Ethel_Merman
1,7,784,Ethel_Merman
2,7,718,Ethel_Merman
3,7,679,Ethel_Merman
4,7,795,Ethel_Merman
5,7,691,Ethel_Merman
6,7,785,Ethel_Merman
7,7,767,Ethel_Merman
8,7,803,Ethel_Merman
9,7,749,Ethel_Merman
10,7,633,Ethel_Merman
11,7,891,Ethel_Merman
12,7,674,Ethel_Merman
13,7,605,Ethel_Merman
14,7,629,Ethel_Merman
15,7,628,Ethel_Merman
16,7,748,Ethel_Merman
17,7,776,Ethel_Merman
18,7,720,Ethel_Merman
19,7,845,Ethel_Merman
20,7,809,Ethel_Merman
21,7,959,Ethel_Merman
22,7,988,Ethel_Merman
23,7,916,Ethel_Merman
24,7,853,Ethel_Merman
25,7,1043,Ethel_Merman
26,7,874,Ethel_Merman
27,7,717,Ethel_Merman
28,7,737,Ethel_Merman
29,7,882,Ethel_Merman
30,7,896,Ethel_Merman
31,7,752,Ethel_Merman
32,7,831,Ethel_Merman
33,7,710,Ethel_Merman
34,7,1128,Ethel_Merman
35,7,777,Ethel_Merman
36,7,721,Ethel_Merman
37,7,818,Ethel_Merman
38,7,719,Ethel_Merman
39,7,928,Ethel_Merman
40,7,703,Ethel_Merman
41,7,766,Ethel_Merman
42,7,622,Ethel_Merman
43,7,702,Ethel_Merman
44,7,865,Ethel_Merman
45,7,687,Ethel_Merman
46,7,678,Ethel_Merman
47,7,712,Ethel_Merman
48,7,795,Ethel_Merman
49,7,732,Ethel_Merman
50,7,646,Ethel_Merman
51,7,672,Ethel_Merman
52,7,738,Ethel_Merman
53,7,731,Ethel_Merman
54,7,745,Ethel_Merman
55,7,822,Ethel_Merman
56,7,722,Ethel_Merman
57,7,723,Ethel_Merman
58,7,750,Ethel_Merman
59,7,671,Ethel_Merman
60,7,885,Ethel_Merman
61,7,766,Ethel_Merman
62,7,1057,Ethel_Merman
63,7,721,Ethel_Merman
64,7,828,Ethel_Merman
65,7,657,Ethel_Merman
66,7,669,Ethel_Merman
67,7,997,Ethel_Merman
68,7,721,Ethel_Merman
69,7,693,Ethel_Merman
70,7,762,Ethel_Merman
71,7,700,Ethel_Merman
72,7,675,Ethel_Merman
73,7,782,Ethel_Merman
74,7,853,Ethel_Merman
75,7,799,Ethel_Merman
76,7,826,Ethel_Merman
77,7,981,Ethel_Merman
78,7,1181,Ethel_Merman
79,7,811,Ethel_Merman
80,7,1239,Ethel_Merman
81,7,940,Ethel_Merman
82,7,935,Ethel_Merman
83,7,732,Ethel_Merman
84,7,858,Ethel_Merman
85,7,860,Ethel_Merman
86,7,946,Ethel_Merman
87,7,910,Ethel_Merman
88,7,762,Ethel_Merman
89,7,838,Ethel_Merman
90,7,857,Ethel_Merman
91,7,980,Ethel_Merman
92,7,794,Ethel_Merman
93,7,802,Ethel_Merman
94,7,817,Ethel_Merman
95,7,759,Ethel_Merman
96,7,737,Ethel_Merman
97,7,797,Ethel_Merman
98,7,735,Ethel_Merman
99,7,668,Ethel_Merman
100,7,1246,Ethel_Merman
101,7,1243,Ethel_Merman
102,7,880,Ethel_Merman
103,7,812,Ethel_Merman
104,7,727,Ethel_Merman
105,7,755,Ethel_Merman
106,7,757,Ethel_Merman
107,7,871,Ethel_Merman
108,7,987,Ethel_Merman
109,7,844,Ethel_Merman
110,7,858,Ethel_Merman
111,7,798,Ethel_Merman
112,7,714,Ethel_Merman
113,7,728,Ethel_Merman
114,7,685,Ethel_Merman
115,7,680,Ethel_Merman
116,7,827,Ethel_Merman
117,7,686,Ethel_Merman
118,7,671,Ethel_Merman
119,7,780,Ethel_Merman
120,7,710,Ethel_Merman
121,7,618,Ethel_Merman
122,7,723,Ethel_Merman
123,7,765,Ethel_Merman
124,7,728,Ethel_Merman
125,7,792,Ethel_Merman
126,7,1034,Ethel_Merman
127,7,1069,Ethel_Merman
128,7,850,Ethel_Merman
129,7,886,Ethel_Merman
130,7,1228,Ethel_Merman
131,7,759,Ethel_Merman
132,7,784,Ethel_Merman
133,7,977,Ethel_Merman
134,7,842,Ethel_Merman
135,7,727,Ethel_Merman
136,7,703,Ethel_Merman
137,7,971,Ethel_Merman
138,7,843,Ethel_Merman
139,7,821,Ethel_Merman
140,7,768,Ethel_Merman
141,7,790,Ethel_Merman
142,7,747,Ethel_Merman
143,7,856,Ethel_Merman
144,7,809,Ethel_Merman
145,7,705,Ethel_Merman
146,7,906,Ethel_Merman
147,7,707,Ethel_Merman
148,7,640,Ethel_Merman
149,7,845,Ethel_Merman
150,7,732,Ethel_Merman
151,7,717,Ethel_Merman
152,7,685,Ethel_Merman
153,7,881,Ethel_Merman
154,7,694,Ethel_Merman
155,7,720,Ethel_Merman
156,7,804,Ethel_Merman
157,7,743,Ethel_Merman
158,7,712,Ethel_Merman
159,7,765,Ethel_Merman
160,7,749,Ethel_Merman
161,7,715,Ethel_Merman
162,7,781,Ethel_Merman
163,7,739,Ethel_Merman
164,7,727,Ethel_Merman
165,7,795,Ethel_Merman
166,7,748,Ethel_Merman
167,7,788,Ethel_Merman
