bin,binSize,median,article
0,7,333,June_Brown
1,7,333,June_Brown
2,7,265,June_Brown
3,7,264,June_Brown
4,7,277,June_Brown
5,7,290,June_Brown
6,7,387,June_Brown
7,7,412,June_Brown
8,7,288,June_Brown
9,7,322,June_Brown
10,7,454,June_Brown
11,7,622,June_Brown
12,7,370,June_Brown
13,7,370,June_Brown
14,7,325,June_Brown
15,7,257,June_Brown
16,7,346,June_Brown
17,7,271,June_Brown
18,7,745,June_Brown
19,7,291,June_Brown
20,7,314,June_Brown
21,7,322,June_Brown
22,7,294,June_Brown
23,7,583,June_Brown
24,7,526,June_Brown
25,7,1006,June_Brown
26,7,627,June_Brown
27,7,674,June_Brown
28,7,569,June_Brown
29,7,486,June_Brown
30,7,440,June_Brown
31,7,508,June_Brown
32,7,381,June_Brown
33,7,493,June_Brown
34,7,486,June_Brown
35,7,636,June_Brown
36,7,383,June_Brown
37,7,369,June_Brown
38,7,361,June_Brown
39,7,438,June_Brown
40,7,342,June_Brown
41,7,308,June_Brown
42,7,427,June_Brown
43,7,640,June_Brown
44,7,434,June_Brown
45,7,1034,June_Brown
46,7,1190,June_Brown
47,7,580,June_Brown
48,7,389,June_Brown
49,7,305,June_Brown
50,7,351,June_Brown
51,7,343,June_Brown
52,7,519,June_Brown
53,7,401,June_Brown
54,7,476,June_Brown
55,7,332,June_Brown
56,7,335,June_Brown
57,7,399,June_Brown
58,7,664,June_Brown
59,7,472,June_Brown
60,7,551,June_Brown
61,7,827,June_Brown
62,7,992,June_Brown
63,7,379,June_Brown
64,7,327,June_Brown
65,7,1402,June_Brown
66,7,729,June_Brown
67,7,670,June_Brown
68,7,780,June_Brown
69,7,1492,June_Brown
70,7,824,June_Brown
71,7,506,June_Brown
72,7,454,June_Brown
73,7,922,June_Brown
74,7,566,June_Brown
75,7,610,June_Brown
76,7,685,June_Brown
77,7,1649,June_Brown
78,7,1716,June_Brown
79,7,877,June_Brown
80,7,1145,June_Brown
81,7,795,June_Brown
82,7,1030,June_Brown
83,7,510,June_Brown
84,7,732,June_Brown
85,7,3453,June_Brown
86,7,1518,June_Brown
87,7,621,June_Brown
88,7,462,June_Brown
89,7,525,June_Brown
90,7,370,June_Brown
91,7,507,June_Brown
92,7,602,June_Brown
93,7,527,June_Brown
94,7,408,June_Brown
95,7,1088,June_Brown
96,7,734,June_Brown
97,7,791,June_Brown
98,7,834,June_Brown
99,7,514,June_Brown
100,7,544,June_Brown
101,7,536,June_Brown
102,7,322,June_Brown
103,7,409,June_Brown
104,7,1878,June_Brown
105,7,1066,June_Brown
106,7,747,June_Brown
107,7,525,June_Brown
108,7,564,June_Brown
109,7,417,June_Brown
110,7,342,June_Brown
111,7,633,June_Brown
112,7,454,June_Brown
113,7,493,June_Brown
114,7,912,June_Brown
115,7,652,June_Brown
116,7,503,June_Brown
117,7,757,June_Brown
118,7,783,June_Brown
119,7,848,June_Brown
120,7,452,June_Brown
121,7,445,June_Brown
122,7,494,June_Brown
123,7,817,June_Brown
124,7,576,June_Brown
125,7,480,June_Brown
126,7,439,June_Brown
127,7,443,June_Brown
128,7,514,June_Brown
129,7,593,June_Brown
130,7,1332,June_Brown
131,7,1324,June_Brown
132,7,796,June_Brown
133,7,1747,June_Brown
134,7,868,June_Brown
135,7,528,June_Brown
136,7,467,June_Brown
137,7,593,June_Brown
138,7,1078,June_Brown
139,7,2584,June_Brown
140,7,1089,June_Brown
141,7,876,June_Brown
142,7,733,June_Brown
143,7,678,June_Brown
144,7,519,June_Brown
145,7,464,June_Brown
146,7,511,June_Brown
147,7,505,June_Brown
148,7,374,June_Brown
149,7,539,June_Brown
150,7,479,June_Brown
151,7,542,June_Brown
152,7,564,June_Brown
153,7,642,June_Brown
154,7,657,June_Brown
155,7,540,June_Brown
156,7,379,June_Brown
157,7,413,June_Brown
158,7,415,June_Brown
159,7,511,June_Brown
160,7,571,June_Brown
161,7,531,June_Brown
162,7,557,June_Brown
163,7,579,June_Brown
164,7,555,June_Brown
165,7,580,June_Brown
166,7,582,June_Brown
167,7,546,June_Brown
