bin,binSize,median,article,timestamp
0,7,333,June_Brown,20150701
1,7,333,June_Brown,20150701
2,7,265,June_Brown,20150701
3,7,264,June_Brown,20150701
4,7,277,June_Brown,20150701
5,7,290,June_Brown,20150701
6,7,387,June_Brown,20150701
7,7,412,June_Brown,20150701
8,7,288,June_Brown,20150701
9,7,322,June_Brown,20150701
10,7,454,June_Brown,20150701
11,7,622,June_Brown,20150701
12,7,370,June_Brown,20150701
13,7,370,June_Brown,20150701
14,7,325,June_Brown,20150701
15,7,257,June_Brown,20150701
16,7,346,June_Brown,20150701
17,7,271,June_Brown,20150701
18,7,745,June_Brown,20150701
19,7,291,June_Brown,20150701
20,7,314,June_Brown,20150701
21,7,322,June_Brown,20150701
22,7,294,June_Brown,20150701
23,7,583,June_Brown,20150701
24,7,526,June_Brown,20150701
25,7,1006,June_Brown,20150701
26,7,627,June_Brown,20150701
27,7,674,June_Brown,20150701
28,7,569,June_Brown,20150701
29,7,486,June_Brown,20150701
30,7,440,June_Brown,20150701
31,7,508,June_Brown,20150701
32,7,381,June_Brown,20150701
33,7,493,June_Brown,20150701
34,7,486,June_Brown,20150701
35,7,636,June_Brown,20150701
36,7,383,June_Brown,20150701
37,7,369,June_Brown,20150701
38,7,361,June_Brown,20150701
39,7,438,June_Brown,20150701
40,7,342,June_Brown,20150701
41,7,308,June_Brown,20150701
42,7,427,June_Brown,20150701
43,7,640,June_Brown,20150701
44,7,434,June_Brown,20150701
45,7,1034,June_Brown,20150701
46,7,1190,June_Brown,20150701
47,7,580,June_Brown,20150701
48,7,389,June_Brown,20150701
49,7,305,June_Brown,20150701
50,7,351,June_Brown,20150701
51,7,343,June_Brown,20150701
52,7,519,June_Brown,20150701
53,7,401,June_Brown,20150701
54,7,476,June_Brown,20150701
55,7,332,June_Brown,20150701
56,7,335,June_Brown,20150701
57,7,399,June_Brown,20150701
58,7,664,June_Brown,20150701
59,7,472,June_Brown,20150701
60,7,551,June_Brown,20150701
61,7,827,June_Brown,20150701
62,7,992,June_Brown,20150701
63,7,379,June_Brown,20150701
64,7,327,June_Brown,20150701
65,7,1402,June_Brown,20150701
66,7,729,June_Brown,20150701
67,7,670,June_Brown,20150701
68,7,780,June_Brown,20150701
69,7,1492,June_Brown,20150701
70,7,824,June_Brown,20150701
71,7,506,June_Brown,20150701
72,7,454,June_Brown,20150701
73,7,922,June_Brown,20150701
74,7,566,June_Brown,20150701
75,7,610,June_Brown,20150701
76,7,685,June_Brown,20150701
77,7,1649,June_Brown,20150701
78,7,1716,June_Brown,20150701
79,7,877,June_Brown,20150701
80,7,1145,June_Brown,20150701
81,7,795,June_Brown,20150701
82,7,1030,June_Brown,20150701
83,7,510,June_Brown,20150701
84,7,732,June_Brown,20150701
85,7,3453,June_Brown,20150701
86,7,1518,June_Brown,20150701
87,7,621,June_Brown,20150701
88,7,462,June_Brown,20150701
89,7,525,June_Brown,20150701
90,7,370,June_Brown,20150701
91,7,507,June_Brown,20150701
92,7,602,June_Brown,20150701
93,7,527,June_Brown,20150701
94,7,408,June_Brown,20150701
95,7,1088,June_Brown,20150701
96,7,734,June_Brown,20150701
97,7,791,June_Brown,20150701
98,7,834,June_Brown,20150701
99,7,514,June_Brown,20150701
100,7,544,June_Brown,20150701
101,7,536,June_Brown,20150701
102,7,322,June_Brown,20150701
103,7,409,June_Brown,20150701
104,7,1878,June_Brown,20150701
105,7,1066,June_Brown,20150701
106,7,747,June_Brown,20150701
107,7,525,June_Brown,20150701
108,7,564,June_Brown,20150701
109,7,417,June_Brown,20150701
110,7,342,June_Brown,20150701
111,7,633,June_Brown,20150701
112,7,454,June_Brown,20150701
113,7,493,June_Brown,20150701
114,7,912,June_Brown,20150701
115,7,652,June_Brown,20150701
116,7,503,June_Brown,20150701
117,7,757,June_Brown,20150701
118,7,783,June_Brown,20150701
119,7,848,June_Brown,20150701
120,7,452,June_Brown,20150701
121,7,445,June_Brown,20150701
122,7,494,June_Brown,20150701
123,7,817,June_Brown,20150701
124,7,576,June_Brown,20150701
125,7,480,June_Brown,20150701
126,7,439,June_Brown,20150701
127,7,443,June_Brown,20150701
128,7,514,June_Brown,20150701
129,7,593,June_Brown,20150701
130,7,1332,June_Brown,20150701
131,7,1324,June_Brown,20150701
132,7,796,June_Brown,20150701
133,7,1747,June_Brown,20150701
134,7,868,June_Brown,20150701
135,7,528,June_Brown,20150701
136,7,467,June_Brown,20150701
137,7,593,June_Brown,20150701
138,7,1078,June_Brown,20150701
139,7,2584,June_Brown,20150701
140,7,1089,June_Brown,20150701
141,7,876,June_Brown,20150701
142,7,733,June_Brown,20150701
143,7,678,June_Brown,20150701
144,7,519,June_Brown,20150701
145,7,464,June_Brown,20150701
146,7,511,June_Brown,20150701
147,7,505,June_Brown,20150701
148,7,374,June_Brown,20150701
149,7,539,June_Brown,20150701
150,7,479,June_Brown,20150701
151,7,542,June_Brown,20150701
152,7,564,June_Brown,20150701
153,7,642,June_Brown,20150701
154,7,657,June_Brown,20150701
155,7,540,June_Brown,20150701
156,7,379,June_Brown,20150701
157,7,413,June_Brown,20150701
158,7,415,June_Brown,20150701
159,7,511,June_Brown,20150701
160,7,571,June_Brown,20150701
161,7,531,June_Brown,20150701
162,7,557,June_Brown,20150701
163,7,579,June_Brown,20150701
164,7,555,June_Brown,20150701
165,7,580,June_Brown,20150701
166,7,582,June_Brown,20150701
167,7,546,June_Brown,20150701
