bin,binSize,median,article
0,7,38,Jesse_James_(American_football)
1,7,37,Jesse_James_(American_football)
2,7,59,Jesse_James_(American_football)
3,7,50,Jesse_James_(American_football)
4,7,58,Jesse_James_(American_football)
5,7,102,Jesse_James_(American_football)
6,7,131,Jesse_James_(American_football)
7,7,74,Jesse_James_(American_football)
8,7,96,Jesse_James_(American_football)
9,7,148,Jesse_James_(American_football)
10,7,157,Jesse_James_(American_football)
11,7,79,Jesse_James_(American_football)
12,7,164,Jesse_James_(American_football)
13,7,96,Jesse_James_(American_football)
14,7,64,Jesse_James_(American_football)
15,7,67,Jesse_James_(American_football)
16,7,73,Jesse_James_(American_football)
17,7,77,Jesse_James_(American_football)
18,7,83,Jesse_James_(American_football)
19,7,188,Jesse_James_(American_football)
20,7,87,Jesse_James_(American_football)
21,7,85,Jesse_James_(American_football)
22,7,126,Jesse_James_(American_football)
23,7,162,Jesse_James_(American_football)
24,7,75,Jesse_James_(American_football)
25,7,72,Jesse_James_(American_football)
26,7,76,Jesse_James_(American_football)
27,7,94,Jesse_James_(American_football)
28,7,81,Jesse_James_(American_football)
29,7,89,Jesse_James_(American_football)
30,7,63,Jesse_James_(American_football)
31,7,49,Jesse_James_(American_football)
32,7,51,Jesse_James_(American_football)
33,7,211,Jesse_James_(American_football)
34,7,85,Jesse_James_(American_football)
35,7,48,Jesse_James_(American_football)
36,7,84,Jesse_James_(American_football)
37,7,43,Jesse_James_(American_football)
38,7,46,Jesse_James_(American_football)
39,7,38,Jesse_James_(American_football)
40,7,36,Jesse_James_(American_football)
41,7,40,Jesse_James_(American_football)
42,7,46,Jesse_James_(American_football)
43,7,72,Jesse_James_(American_football)
44,7,41,Jesse_James_(American_football)
45,7,41,Jesse_James_(American_football)
46,7,30,Jesse_James_(American_football)
47,7,34,Jesse_James_(American_football)
48,7,33,Jesse_James_(American_football)
49,7,35,Jesse_James_(American_football)
50,7,30,Jesse_James_(American_football)
51,7,36,Jesse_James_(American_football)
52,7,33,Jesse_James_(American_football)
53,7,33,Jesse_James_(American_football)
54,7,40,Jesse_James_(American_football)
55,7,48,Jesse_James_(American_football)
56,7,71,Jesse_James_(American_football)
57,7,66,Jesse_James_(American_football)
58,7,115,Jesse_James_(American_football)
59,7,106,Jesse_James_(American_football)
60,7,241,Jesse_James_(American_football)
61,7,360,Jesse_James_(American_football)
62,7,368,Jesse_James_(American_football)
63,7,601,Jesse_James_(American_football)
64,7,300,Jesse_James_(American_football)
65,7,113,Jesse_James_(American_football)
66,7,184,Jesse_James_(American_football)
67,7,329,Jesse_James_(American_football)
68,7,127,Jesse_James_(American_football)
69,7,83,Jesse_James_(American_football)
70,7,107,Jesse_James_(American_football)
71,7,109,Jesse_James_(American_football)
72,7,132,Jesse_James_(American_football)
73,7,140,Jesse_James_(American_football)
74,7,97,Jesse_James_(American_football)
75,7,124,Jesse_James_(American_football)
76,7,72,Jesse_James_(American_football)
77,7,115,Jesse_James_(American_football)
78,7,242,Jesse_James_(American_football)
79,7,190,Jesse_James_(American_football)
80,7,246,Jesse_James_(American_football)
