bin,binSize,median,timestamp,article
0,7,1268.3186010617787,20150701,Kabir_Bedi
1,7,1670.074387773242,20150708,Kabir_Bedi
2,7,1267.5710741647413,20150715,Kabir_Bedi
3,7,1165.002139876442,20150722,Kabir_Bedi
4,7,1092.0351659806245,20150729,Kabir_Bedi
5,7,1113.4810930146893,20150805,Kabir_Bedi
6,7,1076.0426835476223,20150812,Kabir_Bedi
7,7,1013.1294401793526,20150819,Kabir_Bedi
8,7,1000.3387088511901,20150826,Kabir_Bedi
9,7,1094.1125908345477,20150902,Kabir_Bedi
10,7,1054.9078671082987,20150909,Kabir_Bedi
11,7,1087.4693533355571,20150916,Kabir_Bedi
12,7,1168.5875620000406,20150923,Kabir_Bedi
13,7,1255.9381314334596,20150930,Kabir_Bedi
14,7,1015.901859297069,20151007,Kabir_Bedi
15,7,1005.0376667590104,20151014,Kabir_Bedi
16,7,1093.082347186647,20151021,Kabir_Bedi
17,7,1117.4221280528038,20151028,Kabir_Bedi
18,7,1123.1017207796854,20151103,Kabir_Bedi
19,7,1703.802773324101,20151110,Kabir_Bedi
20,7,1758.2578029418878,20151117,Kabir_Bedi
21,7,1388.3918013993205,20151124,Kabir_Bedi
22,7,1567.565087494653,20151201,Kabir_Bedi
23,7,1731.3854649126358,20151208,Kabir_Bedi
24,7,3668.1033594982964,20151215,Kabir_Bedi
25,7,2543.6550069859504,20151222,Kabir_Bedi
26,7,2405.676757185425,20151229,Kabir_Bedi
27,7,1676.265889744305,20160105,Kabir_Bedi
28,7,3962.381562992045,20160112,Kabir_Bedi
29,7,9118.989331569872,20160119,Kabir_Bedi
30,7,3609.32847117035,20160126,Kabir_Bedi
31,7,1966.2635951696157,20160202,Kabir_Bedi
32,7,1442.197765788226,20160209,Kabir_Bedi
33,7,1812.2578391544366,20160216,Kabir_Bedi
34,7,1385.0553745114353,20160223,Kabir_Bedi
35,7,1677.6332097372454,20160301,Kabir_Bedi
36,7,1428.8266841904258,20160308,Kabir_Bedi
37,7,1615.5590403007059,20160316,Kabir_Bedi
38,7,1952.7252637784295,20160323,Kabir_Bedi
39,7,1211.2725706891447,20160330,Kabir_Bedi
40,7,1093.3778188055348,20160406,Kabir_Bedi
41,7,951.4457531311554,20160413,Kabir_Bedi
42,7,1049.4781956496947,20160420,Kabir_Bedi
43,7,1152.7047576438238,20160427,Kabir_Bedi
44,7,1117.5786855622266,20160504,Kabir_Bedi
45,7,1257.8644259788514,20160511,Kabir_Bedi
46,7,1075.9730417716667,20160518,Kabir_Bedi
47,7,1098.5181833951697,20160525,Kabir_Bedi
48,7,1056.0706952517314,20160601,Kabir_Bedi
49,7,1397.5594549168447,20160608,Kabir_Bedi
50,7,1212.9902758996152,20160615,Kabir_Bedi
51,7,1590.6478107964308,20160622,Kabir_Bedi
52,7,1399.66904442953,20160629,Kabir_Bedi
