bin,binSize,median,article,timestamp
0,7,140,Ryan_O'Shaughnessy,20150701
1,7,141,Ryan_O'Shaughnessy,20150701
2,7,134,Ryan_O'Shaughnessy,20150701
3,7,137,Ryan_O'Shaughnessy,20150701
4,7,128,Ryan_O'Shaughnessy,20150701
5,7,125,Ryan_O'Shaughnessy,20150701
6,7,150,Ryan_O'Shaughnessy,20150701
7,7,141,Ryan_O'Shaughnessy,20150701
8,7,137,Ryan_O'Shaughnessy,20150701
9,7,165,Ryan_O'Shaughnessy,20150701
10,7,147,Ryan_O'Shaughnessy,20150701
11,7,147,Ryan_O'Shaughnessy,20150701
12,7,167,Ryan_O'Shaughnessy,20150701
13,7,132,Ryan_O'Shaughnessy,20150701
14,7,134,Ryan_O'Shaughnessy,20150701
15,7,147,Ryan_O'Shaughnessy,20150701
16,7,124,Ryan_O'Shaughnessy,20150701
17,7,146,Ryan_O'Shaughnessy,20150701
18,7,120,Ryan_O'Shaughnessy,20150701
19,7,127,Ryan_O'Shaughnessy,20150701
20,7,121,Ryan_O'Shaughnessy,20150701
21,7,126,Ryan_O'Shaughnessy,20150701
22,7,138,Ryan_O'Shaughnessy,20150701
23,7,158,Ryan_O'Shaughnessy,20150701
24,7,140,Ryan_O'Shaughnessy,20150701
25,7,128,Ryan_O'Shaughnessy,20150701
26,7,147,Ryan_O'Shaughnessy,20150701
27,7,139,Ryan_O'Shaughnessy,20150701
28,7,128,Ryan_O'Shaughnessy,20150701
29,7,132,Ryan_O'Shaughnessy,20150701
30,7,144,Ryan_O'Shaughnessy,20150701
31,7,133,Ryan_O'Shaughnessy,20150701
32,7,119,Ryan_O'Shaughnessy,20150701
33,7,138,Ryan_O'Shaughnessy,20150701
34,7,110,Ryan_O'Shaughnessy,20150701
35,7,111,Ryan_O'Shaughnessy,20150701
36,7,114,Ryan_O'Shaughnessy,20150701
37,7,111,Ryan_O'Shaughnessy,20150701
38,7,130,Ryan_O'Shaughnessy,20150701
39,7,127,Ryan_O'Shaughnessy,20150701
40,7,137,Ryan_O'Shaughnessy,20150701
41,7,152,Ryan_O'Shaughnessy,20150701
42,7,169,Ryan_O'Shaughnessy,20150701
43,7,211,Ryan_O'Shaughnessy,20150701
44,7,192,Ryan_O'Shaughnessy,20150701
45,7,176,Ryan_O'Shaughnessy,20150701
46,7,220,Ryan_O'Shaughnessy,20150701
47,7,225,Ryan_O'Shaughnessy,20150701
48,7,202,Ryan_O'Shaughnessy,20150701
49,7,185,Ryan_O'Shaughnessy,20150701
50,7,188,Ryan_O'Shaughnessy,20150701
51,7,197,Ryan_O'Shaughnessy,20150701
52,7,201,Ryan_O'Shaughnessy,20150701
53,7,183,Ryan_O'Shaughnessy,20150701
54,7,167,Ryan_O'Shaughnessy,20150701
55,7,152,Ryan_O'Shaughnessy,20150701
56,7,152,Ryan_O'Shaughnessy,20150701
57,7,130,Ryan_O'Shaughnessy,20150701
58,7,117,Ryan_O'Shaughnessy,20150701
59,7,105,Ryan_O'Shaughnessy,20150701
60,7,127,Ryan_O'Shaughnessy,20150701
61,7,118,Ryan_O'Shaughnessy,20150701
62,7,130,Ryan_O'Shaughnessy,20150701
63,7,145,Ryan_O'Shaughnessy,20150701
64,7,148,Ryan_O'Shaughnessy,20150701
65,7,131,Ryan_O'Shaughnessy,20150701
66,7,106,Ryan_O'Shaughnessy,20150701
67,7,105,Ryan_O'Shaughnessy,20150701
68,7,112,Ryan_O'Shaughnessy,20150701
69,7,115,Ryan_O'Shaughnessy,20150701
70,7,113,Ryan_O'Shaughnessy,20150701
71,7,116,Ryan_O'Shaughnessy,20150701
72,7,123,Ryan_O'Shaughnessy,20150701
73,7,122,Ryan_O'Shaughnessy,20150701
74,7,140,Ryan_O'Shaughnessy,20150701
75,7,159,Ryan_O'Shaughnessy,20150701
76,7,151,Ryan_O'Shaughnessy,20150701
77,7,104,Ryan_O'Shaughnessy,20150701
78,7,103,Ryan_O'Shaughnessy,20150701
79,7,120,Ryan_O'Shaughnessy,20150701
80,7,156,Ryan_O'Shaughnessy,20150701
81,7,136,Ryan_O'Shaughnessy,20150701
82,7,116,Ryan_O'Shaughnessy,20150701
83,7,110,Ryan_O'Shaughnessy,20150701
84,7,123,Ryan_O'Shaughnessy,20150701
85,7,114,Ryan_O'Shaughnessy,20150701
86,7,104,Ryan_O'Shaughnessy,20150701
87,7,91,Ryan_O'Shaughnessy,20150701
88,7,87,Ryan_O'Shaughnessy,20150701
89,7,93,Ryan_O'Shaughnessy,20150701
90,7,87,Ryan_O'Shaughnessy,20150701
91,7,97,Ryan_O'Shaughnessy,20150701
92,7,109,Ryan_O'Shaughnessy,20150701
93,7,115,Ryan_O'Shaughnessy,20150701
94,7,115,Ryan_O'Shaughnessy,20150701
95,7,120,Ryan_O'Shaughnessy,20150701
96,7,125,Ryan_O'Shaughnessy,20150701
97,7,110,Ryan_O'Shaughnessy,20150701
98,7,94,Ryan_O'Shaughnessy,20150701
99,7,95,Ryan_O'Shaughnessy,20150701
100,7,149,Ryan_O'Shaughnessy,20150701
101,7,125,Ryan_O'Shaughnessy,20150701
102,7,103,Ryan_O'Shaughnessy,20150701
103,7,115,Ryan_O'Shaughnessy,20150701
104,7,91,Ryan_O'Shaughnessy,20150701
105,7,75,Ryan_O'Shaughnessy,20150701
106,7,74,Ryan_O'Shaughnessy,20150701
107,7,75,Ryan_O'Shaughnessy,20150701
108,7,79,Ryan_O'Shaughnessy,20150701
109,7,82,Ryan_O'Shaughnessy,20150701
110,7,74,Ryan_O'Shaughnessy,20150701
111,7,66,Ryan_O'Shaughnessy,20150701
112,7,64,Ryan_O'Shaughnessy,20150701
113,7,66,Ryan_O'Shaughnessy,20150701
114,7,67,Ryan_O'Shaughnessy,20150701
115,7,82,Ryan_O'Shaughnessy,20150701
116,7,80,Ryan_O'Shaughnessy,20150701
117,7,81,Ryan_O'Shaughnessy,20150701
118,7,80,Ryan_O'Shaughnessy,20150701
119,7,71,Ryan_O'Shaughnessy,20150701
120,7,59,Ryan_O'Shaughnessy,20150701
121,7,72,Ryan_O'Shaughnessy,20150701
122,7,63,Ryan_O'Shaughnessy,20150701
123,7,72,Ryan_O'Shaughnessy,20150701
124,7,72,Ryan_O'Shaughnessy,20150701
125,7,63,Ryan_O'Shaughnessy,20150701
126,7,64,Ryan_O'Shaughnessy,20150701
127,7,55,Ryan_O'Shaughnessy,20150701
128,7,49,Ryan_O'Shaughnessy,20150701
129,7,48,Ryan_O'Shaughnessy,20150701
130,7,47,Ryan_O'Shaughnessy,20150701
131,7,52,Ryan_O'Shaughnessy,20150701
132,7,56,Ryan_O'Shaughnessy,20150701
133,7,56,Ryan_O'Shaughnessy,20150701
134,7,56,Ryan_O'Shaughnessy,20150701
135,7,694,Ryan_O'Shaughnessy,20150701
136,7,416,Ryan_O'Shaughnessy,20150701
137,7,316,Ryan_O'Shaughnessy,20150701
138,7,256,Ryan_O'Shaughnessy,20150701
139,7,237,Ryan_O'Shaughnessy,20150701
140,7,1013,Ryan_O'Shaughnessy,20150701
141,7,770,Ryan_O'Shaughnessy,20150701
142,7,375,Ryan_O'Shaughnessy,20150701
143,7,333,Ryan_O'Shaughnessy,20150701
144,7,426,Ryan_O'Shaughnessy,20150701
145,7,396,Ryan_O'Shaughnessy,20150701
146,7,330,Ryan_O'Shaughnessy,20150701
147,7,509,Ryan_O'Shaughnessy,20150701
148,7,1223,Ryan_O'Shaughnessy,20150701
149,7,10595,Ryan_O'Shaughnessy,20150701
150,7,636,Ryan_O'Shaughnessy,20150701
151,7,278,Ryan_O'Shaughnessy,20150701
152,7,215,Ryan_O'Shaughnessy,20150701
153,7,161,Ryan_O'Shaughnessy,20150701
154,7,129,Ryan_O'Shaughnessy,20150701
155,7,103,Ryan_O'Shaughnessy,20150701
156,7,99,Ryan_O'Shaughnessy,20150701
157,7,111,Ryan_O'Shaughnessy,20150701
158,7,126,Ryan_O'Shaughnessy,20150701
159,7,125,Ryan_O'Shaughnessy,20150701
160,7,101,Ryan_O'Shaughnessy,20150701
161,7,102,Ryan_O'Shaughnessy,20150701
162,7,99,Ryan_O'Shaughnessy,20150701
163,7,105,Ryan_O'Shaughnessy,20150701
164,7,109,Ryan_O'Shaughnessy,20150701
165,7,132,Ryan_O'Shaughnessy,20150701
166,7,99,Ryan_O'Shaughnessy,20150701
167,7,100,Ryan_O'Shaughnessy,20150701
