bin,binSize,median,timestamp,article
0,7,1946.5469592077532,20150701,Lauren_Conrad
1,7,2422.9952056142524,20150708,Lauren_Conrad
2,7,2434.7674972951845,20150715,Lauren_Conrad
3,7,2704.5524983349073,20150722,Lauren_Conrad
4,7,2146.607675455901,20150729,Lauren_Conrad
5,7,2183.196475792056,20150805,Lauren_Conrad
6,7,2075.7757558835015,20150812,Lauren_Conrad
7,7,2609.1175767505474,20150819,Lauren_Conrad
8,7,2120.336165968644,20150826,Lauren_Conrad
9,7,2238.6092972449433,20150902,Lauren_Conrad
10,7,2652.915797800578,20150909,Lauren_Conrad
11,7,2458.8298858329595,20150916,Lauren_Conrad
12,7,2123.176272064447,20150923,Lauren_Conrad
13,7,2090.1022479827084,20150930,Lauren_Conrad
14,7,1902.7354035189342,20151007,Lauren_Conrad
15,7,2070.358754954362,20151014,Lauren_Conrad
16,7,1763.129841196993,20151021,Lauren_Conrad
17,7,1638.2138346544505,20151028,Lauren_Conrad
18,7,1749.3938155499875,20151103,Lauren_Conrad
19,7,1856.915518250681,20151110,Lauren_Conrad
20,7,1701.4471610044832,20151117,Lauren_Conrad
21,7,2101.2551621371385,20151124,Lauren_Conrad
22,7,1800.2171471472243,20151201,Lauren_Conrad
23,7,2901.20863147178,20151208,Lauren_Conrad
24,7,2482.442690185417,20151215,Lauren_Conrad
25,7,2094.8985556137295,20151222,Lauren_Conrad
26,7,2300.617898102323,20151229,Lauren_Conrad
27,7,1985.2267608625339,20160105,Lauren_Conrad
28,7,1693.6950429910523,20160112,Lauren_Conrad
29,7,2028.5527997497063,20160119,Lauren_Conrad
30,7,2401.6385235707958,20160126,Lauren_Conrad
31,7,2408.961381082187,20160202,Lauren_Conrad
32,7,2006.242552169898,20160209,Lauren_Conrad
33,7,2668.0045308191548,20160216,Lauren_Conrad
34,7,1970.276017250535,20160223,Lauren_Conrad
35,7,1991.6616827208466,20160301,Lauren_Conrad
36,7,2423.4434159414254,20160308,Lauren_Conrad
37,7,2261.157543223007,20160316,Lauren_Conrad
38,7,3115.75336854123,20160323,Lauren_Conrad
39,7,3751.186577803863,20160330,Lauren_Conrad
40,7,2502.70094183378,20160406,Lauren_Conrad
41,7,2382.975680017375,20160413,Lauren_Conrad
42,7,2026.9709654437715,20160420,Lauren_Conrad
43,7,1912.4743478406258,20160427,Lauren_Conrad
44,7,2133.6929985564607,20160504,Lauren_Conrad
45,7,1963.1423099046726,20160511,Lauren_Conrad
46,7,2387.646049663631,20160518,Lauren_Conrad
47,7,2617.945139455333,20160525,Lauren_Conrad
48,7,2989.3992744446255,20160601,Lauren_Conrad
49,7,2124.5557547013987,20160608,Lauren_Conrad
50,7,1906.4523830212322,20160615,Lauren_Conrad
51,7,1986.7333591733964,20160622,Lauren_Conrad
52,7,2561.192323639423,20160629,Lauren_Conrad
53,7,2687.405015750398,20160706,Lauren_Conrad
54,7,2328.418601408275,20160713,Lauren_Conrad
55,7,2201.692639010821,20160720,Lauren_Conrad
56,7,3399.497854459835,20160727,Lauren_Conrad
57,7,9119.066674944233,20160803,Lauren_Conrad
58,7,3383.9572401429577,20160810,Lauren_Conrad
59,7,2964.7929363957146,20160817,Lauren_Conrad
60,7,2602.3981310122062,20160824,Lauren_Conrad
61,7,2043.60415528624,20160831,Lauren_Conrad
62,7,2079.613352171054,20160907,Lauren_Conrad
63,7,2285.1833052656284,20160914,Lauren_Conrad
64,7,1791.3868504638262,20160921,Lauren_Conrad
