bin,binSize,median,article
0,7,833,Barbara_Hale
1,7,847,Barbara_Hale
2,7,1170,Barbara_Hale
3,7,1233,Barbara_Hale
4,7,857,Barbara_Hale
5,7,807,Barbara_Hale
6,7,750,Barbara_Hale
7,7,787,Barbara_Hale
8,7,790,Barbara_Hale
9,7,1198,Barbara_Hale
10,7,725,Barbara_Hale
11,7,705,Barbara_Hale
12,7,685,Barbara_Hale
13,7,979,Barbara_Hale
14,7,783,Barbara_Hale
15,7,811,Barbara_Hale
16,7,633,Barbara_Hale
17,7,575,Barbara_Hale
18,7,975,Barbara_Hale
19,7,536,Barbara_Hale
20,7,549,Barbara_Hale
21,7,525,Barbara_Hale
22,7,611,Barbara_Hale
23,7,544,Barbara_Hale
24,7,596,Barbara_Hale
25,7,643,Barbara_Hale
26,7,967,Barbara_Hale
27,7,1145,Barbara_Hale
28,7,836,Barbara_Hale
29,7,622,Barbara_Hale
30,7,733,Barbara_Hale
31,7,736,Barbara_Hale
32,7,737,Barbara_Hale
33,7,752,Barbara_Hale
34,7,689,Barbara_Hale
35,7,711,Barbara_Hale
36,7,657,Barbara_Hale
37,7,608,Barbara_Hale
38,7,711,Barbara_Hale
39,7,685,Barbara_Hale
40,7,774,Barbara_Hale
41,7,801,Barbara_Hale
42,7,706,Barbara_Hale
43,7,620,Barbara_Hale
44,7,651,Barbara_Hale
45,7,689,Barbara_Hale
46,7,722,Barbara_Hale
47,7,764,Barbara_Hale
48,7,723,Barbara_Hale
49,7,654,Barbara_Hale
50,7,622,Barbara_Hale
51,7,751,Barbara_Hale
52,7,814,Barbara_Hale
53,7,849,Barbara_Hale
54,7,966,Barbara_Hale
55,7,843,Barbara_Hale
56,7,995,Barbara_Hale
57,7,817,Barbara_Hale
58,7,952,Barbara_Hale
59,7,868,Barbara_Hale
60,7,875,Barbara_Hale
61,7,973,Barbara_Hale
62,7,865,Barbara_Hale
63,7,872,Barbara_Hale
64,7,803,Barbara_Hale
65,7,720,Barbara_Hale
66,7,889,Barbara_Hale
67,7,902,Barbara_Hale
68,7,813,Barbara_Hale
69,7,696,Barbara_Hale
70,7,676,Barbara_Hale
71,7,672,Barbara_Hale
72,7,714,Barbara_Hale
73,7,937,Barbara_Hale
74,7,688,Barbara_Hale
75,7,701,Barbara_Hale
76,7,686,Barbara_Hale
77,7,780,Barbara_Hale
78,7,889,Barbara_Hale
79,7,917,Barbara_Hale
80,7,980,Barbara_Hale
81,7,858,Barbara_Hale
82,7,7779,Barbara_Hale
83,7,4092,Barbara_Hale
84,7,1718,Barbara_Hale
85,7,1336,Barbara_Hale
86,7,1242,Barbara_Hale
87,7,1108,Barbara_Hale
88,7,995,Barbara_Hale
89,7,1345,Barbara_Hale
90,7,1030,Barbara_Hale
91,7,1142,Barbara_Hale
92,7,808,Barbara_Hale
93,7,810,Barbara_Hale
94,7,902,Barbara_Hale
95,7,959,Barbara_Hale
96,7,999,Barbara_Hale
97,7,820,Barbara_Hale
98,7,879,Barbara_Hale
99,7,756,Barbara_Hale
100,7,781,Barbara_Hale
101,7,780,Barbara_Hale
102,7,802,Barbara_Hale
103,7,916,Barbara_Hale
104,7,1183,Barbara_Hale
105,7,1239,Barbara_Hale
106,7,1220,Barbara_Hale
107,7,1312,Barbara_Hale
108,7,1102,Barbara_Hale
109,7,1188,Barbara_Hale
110,7,1087,Barbara_Hale
111,7,1241,Barbara_Hale
112,7,1051,Barbara_Hale
113,7,1253,Barbara_Hale
114,7,1224,Barbara_Hale
115,7,1200,Barbara_Hale
116,7,995,Barbara_Hale
117,7,881,Barbara_Hale
118,7,955,Barbara_Hale
119,7,1061,Barbara_Hale
120,7,1252,Barbara_Hale
121,7,1222,Barbara_Hale
122,7,1181,Barbara_Hale
123,7,1644,Barbara_Hale
124,7,1103,Barbara_Hale
125,7,1038,Barbara_Hale
126,7,932,Barbara_Hale
127,7,1011,Barbara_Hale
128,7,989,Barbara_Hale
129,7,1430,Barbara_Hale
130,7,2034,Barbara_Hale
131,7,1309,Barbara_Hale
132,7,1117,Barbara_Hale
133,7,1034,Barbara_Hale
134,7,1152,Barbara_Hale
135,7,1159,Barbara_Hale
136,7,1155,Barbara_Hale
137,7,1253,Barbara_Hale
138,7,1241,Barbara_Hale
139,7,1143,Barbara_Hale
140,7,1205,Barbara_Hale
141,7,913,Barbara_Hale
142,7,1130,Barbara_Hale
143,7,894,Barbara_Hale
144,7,918,Barbara_Hale
145,7,1105,Barbara_Hale
146,7,1243,Barbara_Hale
147,7,1000,Barbara_Hale
148,7,954,Barbara_Hale
149,7,1146,Barbara_Hale
150,7,1062,Barbara_Hale
151,7,1171,Barbara_Hale
152,7,1065,Barbara_Hale
153,7,922,Barbara_Hale
154,7,821,Barbara_Hale
155,7,866,Barbara_Hale
156,7,912,Barbara_Hale
157,7,1054,Barbara_Hale
158,7,1436,Barbara_Hale
159,7,1305,Barbara_Hale
160,7,1189,Barbara_Hale
161,7,981,Barbara_Hale
162,7,1057,Barbara_Hale
163,7,927,Barbara_Hale
164,7,1039,Barbara_Hale
165,7,1097,Barbara_Hale
166,7,1116,Barbara_Hale
167,7,1093,Barbara_Hale
