bin,binSize,median,article,timestamp
0,7,245,Pat_Conroy,20150701
1,7,285,Pat_Conroy,20150701
2,7,325,Pat_Conroy,20150701
3,7,317,Pat_Conroy,20150701
4,7,318,Pat_Conroy,20150701
5,7,303,Pat_Conroy,20150701
6,7,355,Pat_Conroy,20150701
7,7,377,Pat_Conroy,20150701
8,7,310,Pat_Conroy,20150701
9,7,366,Pat_Conroy,20150701
10,7,304,Pat_Conroy,20150701
11,7,283,Pat_Conroy,20150701
12,7,260,Pat_Conroy,20150701
13,7,259,Pat_Conroy,20150701
14,7,285,Pat_Conroy,20150701
15,7,261,Pat_Conroy,20150701
16,7,349,Pat_Conroy,20150701
17,7,335,Pat_Conroy,20150701
18,7,280,Pat_Conroy,20150701
19,7,288,Pat_Conroy,20150701
20,7,275,Pat_Conroy,20150701
21,7,344,Pat_Conroy,20150701
22,7,281,Pat_Conroy,20150701
23,7,282,Pat_Conroy,20150701
24,7,238,Pat_Conroy,20150701
25,7,240,Pat_Conroy,20150701
26,7,346,Pat_Conroy,20150701
27,7,269,Pat_Conroy,20150701
28,7,258,Pat_Conroy,20150701
29,7,278,Pat_Conroy,20150701
30,7,267,Pat_Conroy,20150701
31,7,267,Pat_Conroy,20150701
32,7,291,Pat_Conroy,20150701
33,7,466,Pat_Conroy,20150701
34,7,335,Pat_Conroy,20150701
35,7,350,Pat_Conroy,20150701
36,7,4483,Pat_Conroy,20150701
37,7,1072,Pat_Conroy,20150701
38,7,840,Pat_Conroy,20150701
39,7,623,Pat_Conroy,20150701
40,7,665,Pat_Conroy,20150701
41,7,524,Pat_Conroy,20150701
42,7,844,Pat_Conroy,20150701
43,7,574,Pat_Conroy,20150701
44,7,472,Pat_Conroy,20150701
45,7,516,Pat_Conroy,20150701
46,7,452,Pat_Conroy,20150701
47,7,473,Pat_Conroy,20150701
48,7,515,Pat_Conroy,20150701
49,7,460,Pat_Conroy,20150701
50,7,452,Pat_Conroy,20150701
51,7,427,Pat_Conroy,20150701
52,7,477,Pat_Conroy,20150701
53,7,431,Pat_Conroy,20150701
54,7,382,Pat_Conroy,20150701
55,7,362,Pat_Conroy,20150701
56,7,474,Pat_Conroy,20150701
57,7,370,Pat_Conroy,20150701
58,7,362,Pat_Conroy,20150701
59,7,410,Pat_Conroy,20150701
60,7,417,Pat_Conroy,20150701
61,7,409,Pat_Conroy,20150701
62,7,369,Pat_Conroy,20150701
63,7,364,Pat_Conroy,20150701
64,7,364,Pat_Conroy,20150701
65,7,321,Pat_Conroy,20150701
66,7,368,Pat_Conroy,20150701
67,7,365,Pat_Conroy,20150701
68,7,498,Pat_Conroy,20150701
69,7,404,Pat_Conroy,20150701
70,7,386,Pat_Conroy,20150701
71,7,330,Pat_Conroy,20150701
72,7,381,Pat_Conroy,20150701
73,7,317,Pat_Conroy,20150701
74,7,391,Pat_Conroy,20150701
75,7,344,Pat_Conroy,20150701
76,7,368,Pat_Conroy,20150701
77,7,366,Pat_Conroy,20150701
78,7,912,Pat_Conroy,20150701
79,7,511,Pat_Conroy,20150701
80,7,419,Pat_Conroy,20150701
81,7,385,Pat_Conroy,20150701
82,7,378,Pat_Conroy,20150701
83,7,332,Pat_Conroy,20150701
84,7,447,Pat_Conroy,20150701
85,7,391,Pat_Conroy,20150701
86,7,333,Pat_Conroy,20150701
