bin,binSize,median,article
0,7,64,Stephen_Crabb
1,7,83,Stephen_Crabb
2,7,141,Stephen_Crabb
3,7,75,Stephen_Crabb
4,7,55,Stephen_Crabb
5,7,54,Stephen_Crabb
6,7,49,Stephen_Crabb
7,7,64,Stephen_Crabb
8,7,50,Stephen_Crabb
9,7,68,Stephen_Crabb
10,7,92,Stephen_Crabb
11,7,115,Stephen_Crabb
12,7,73,Stephen_Crabb
13,7,263,Stephen_Crabb
14,7,122,Stephen_Crabb
15,7,106,Stephen_Crabb
16,7,101,Stephen_Crabb
17,7,94,Stephen_Crabb
18,7,104,Stephen_Crabb
19,7,105,Stephen_Crabb
20,7,87,Stephen_Crabb
21,7,102,Stephen_Crabb
22,7,93,Stephen_Crabb
23,7,126,Stephen_Crabb
24,7,75,Stephen_Crabb
25,7,53,Stephen_Crabb
26,7,60,Stephen_Crabb
27,7,120,Stephen_Crabb
28,7,109,Stephen_Crabb
29,7,94,Stephen_Crabb
30,7,106,Stephen_Crabb
31,7,97,Stephen_Crabb
32,7,246,Stephen_Crabb
33,7,122,Stephen_Crabb
34,7,123,Stephen_Crabb
35,7,127,Stephen_Crabb
36,7,109,Stephen_Crabb
37,7,5013,Stephen_Crabb
38,7,1121,Stephen_Crabb
39,7,336,Stephen_Crabb
40,7,382,Stephen_Crabb
41,7,351,Stephen_Crabb
42,7,216,Stephen_Crabb
43,7,159,Stephen_Crabb
44,7,238,Stephen_Crabb
45,7,224,Stephen_Crabb
46,7,169,Stephen_Crabb
47,7,145,Stephen_Crabb
48,7,148,Stephen_Crabb
49,7,153,Stephen_Crabb
50,7,178,Stephen_Crabb
51,7,5925,Stephen_Crabb
52,7,14071,Stephen_Crabb
53,7,2091,Stephen_Crabb
54,7,1054,Stephen_Crabb
55,7,311,Stephen_Crabb
56,7,177,Stephen_Crabb
57,7,135,Stephen_Crabb
58,7,126,Stephen_Crabb
59,7,100,Stephen_Crabb
60,7,89,Stephen_Crabb
61,7,124,Stephen_Crabb
62,7,167,Stephen_Crabb
63,7,151,Stephen_Crabb
64,7,118,Stephen_Crabb
65,7,128,Stephen_Crabb
66,7,139,Stephen_Crabb
67,7,114,Stephen_Crabb
68,7,110,Stephen_Crabb
69,7,107,Stephen_Crabb
70,7,127,Stephen_Crabb
71,7,95,Stephen_Crabb
72,7,115,Stephen_Crabb
73,7,134,Stephen_Crabb
74,7,139,Stephen_Crabb
75,7,117,Stephen_Crabb
76,7,89,Stephen_Crabb
77,7,70,Stephen_Crabb
78,7,97,Stephen_Crabb
79,7,95,Stephen_Crabb
80,7,85,Stephen_Crabb
81,7,99,Stephen_Crabb
82,7,106,Stephen_Crabb
83,7,151,Stephen_Crabb
84,7,127,Stephen_Crabb
85,7,91,Stephen_Crabb
86,7,123,Stephen_Crabb
87,7,117,Stephen_Crabb
88,7,113,Stephen_Crabb
89,7,117,Stephen_Crabb
90,7,101,Stephen_Crabb
91,7,101,Stephen_Crabb
92,7,94,Stephen_Crabb
93,7,92,Stephen_Crabb
94,7,239,Stephen_Crabb
95,7,155,Stephen_Crabb
96,7,170,Stephen_Crabb
97,7,148,Stephen_Crabb
98,7,183,Stephen_Crabb
99,7,157,Stephen_Crabb
100,7,242,Stephen_Crabb
101,7,858,Stephen_Crabb
102,7,374,Stephen_Crabb
103,7,270,Stephen_Crabb
104,7,255,Stephen_Crabb
105,7,145,Stephen_Crabb
106,7,111,Stephen_Crabb
107,7,97,Stephen_Crabb
108,7,120,Stephen_Crabb
109,7,69,Stephen_Crabb
110,7,69,Stephen_Crabb
111,7,79,Stephen_Crabb
112,7,61,Stephen_Crabb
113,7,77,Stephen_Crabb
114,7,113,Stephen_Crabb
115,7,83,Stephen_Crabb
116,7,75,Stephen_Crabb
117,7,116,Stephen_Crabb
118,7,202,Stephen_Crabb
119,7,159,Stephen_Crabb
120,7,161,Stephen_Crabb
121,7,725,Stephen_Crabb
122,7,1133,Stephen_Crabb
123,7,176,Stephen_Crabb
124,7,111,Stephen_Crabb
125,7,100,Stephen_Crabb
126,7,125,Stephen_Crabb
127,7,94,Stephen_Crabb
128,7,78,Stephen_Crabb
129,7,165,Stephen_Crabb
130,7,70,Stephen_Crabb
131,7,76,Stephen_Crabb
132,7,98,Stephen_Crabb
133,7,79,Stephen_Crabb
134,7,91,Stephen_Crabb
135,7,92,Stephen_Crabb
136,7,79,Stephen_Crabb
137,7,70,Stephen_Crabb
138,7,77,Stephen_Crabb
139,7,75,Stephen_Crabb
140,7,79,Stephen_Crabb
141,7,87,Stephen_Crabb
142,7,83,Stephen_Crabb
143,7,68,Stephen_Crabb
144,7,79,Stephen_Crabb
145,7,80,Stephen_Crabb
146,7,73,Stephen_Crabb
147,7,125,Stephen_Crabb
148,7,114,Stephen_Crabb
149,7,111,Stephen_Crabb
150,7,113,Stephen_Crabb
151,7,89,Stephen_Crabb
152,7,71,Stephen_Crabb
153,7,91,Stephen_Crabb
154,7,79,Stephen_Crabb
155,7,97,Stephen_Crabb
156,7,85,Stephen_Crabb
157,7,117,Stephen_Crabb
158,7,135,Stephen_Crabb
159,7,99,Stephen_Crabb
160,7,80,Stephen_Crabb
161,7,68,Stephen_Crabb
162,7,63,Stephen_Crabb
163,7,79,Stephen_Crabb
164,7,67,Stephen_Crabb
165,7,63,Stephen_Crabb
166,7,112,Stephen_Crabb
167,7,81,Stephen_Crabb
