bin,binSize,median,article
0,7,609,Dean_Paul_Martin
1,7,614,Dean_Paul_Martin
2,7,669,Dean_Paul_Martin
3,7,683,Dean_Paul_Martin
4,7,675,Dean_Paul_Martin
5,7,746,Dean_Paul_Martin
6,7,810,Dean_Paul_Martin
7,7,783,Dean_Paul_Martin
8,7,642,Dean_Paul_Martin
9,7,754,Dean_Paul_Martin
10,7,617,Dean_Paul_Martin
11,7,624,Dean_Paul_Martin
12,7,652,Dean_Paul_Martin
13,7,623,Dean_Paul_Martin
14,7,689,Dean_Paul_Martin
15,7,640,Dean_Paul_Martin
16,7,712,Dean_Paul_Martin
17,7,694,Dean_Paul_Martin
18,7,665,Dean_Paul_Martin
19,7,713,Dean_Paul_Martin
20,7,883,Dean_Paul_Martin
21,7,855,Dean_Paul_Martin
22,7,925,Dean_Paul_Martin
23,7,1149,Dean_Paul_Martin
24,7,1233,Dean_Paul_Martin
25,7,1411,Dean_Paul_Martin
26,7,1097,Dean_Paul_Martin
27,7,828,Dean_Paul_Martin
28,7,921,Dean_Paul_Martin
29,7,802,Dean_Paul_Martin
30,7,760,Dean_Paul_Martin
31,7,658,Dean_Paul_Martin
32,7,722,Dean_Paul_Martin
33,7,682,Dean_Paul_Martin
34,7,623,Dean_Paul_Martin
35,7,701,Dean_Paul_Martin
36,7,767,Dean_Paul_Martin
37,7,1726,Dean_Paul_Martin
38,7,889,Dean_Paul_Martin
39,7,1020,Dean_Paul_Martin
40,7,825,Dean_Paul_Martin
41,7,733,Dean_Paul_Martin
42,7,700,Dean_Paul_Martin
43,7,671,Dean_Paul_Martin
44,7,665,Dean_Paul_Martin
45,7,675,Dean_Paul_Martin
46,7,693,Dean_Paul_Martin
47,7,790,Dean_Paul_Martin
48,7,760,Dean_Paul_Martin
49,7,710,Dean_Paul_Martin
50,7,768,Dean_Paul_Martin
51,7,624,Dean_Paul_Martin
52,7,788,Dean_Paul_Martin
53,7,633,Dean_Paul_Martin
54,7,746,Dean_Paul_Martin
55,7,807,Dean_Paul_Martin
