bin,binSize,median,article
0,7,62,Bob_Goodlatte
1,7,76,Bob_Goodlatte
2,7,69,Bob_Goodlatte
3,7,83,Bob_Goodlatte
4,7,66,Bob_Goodlatte
5,7,53,Bob_Goodlatte
6,7,59,Bob_Goodlatte
7,7,53,Bob_Goodlatte
8,7,60,Bob_Goodlatte
9,7,66,Bob_Goodlatte
10,7,86,Bob_Goodlatte
11,7,76,Bob_Goodlatte
12,7,90,Bob_Goodlatte
13,7,108,Bob_Goodlatte
14,7,113,Bob_Goodlatte
15,7,86,Bob_Goodlatte
16,7,106,Bob_Goodlatte
17,7,84,Bob_Goodlatte
18,7,95,Bob_Goodlatte
19,7,86,Bob_Goodlatte
20,7,108,Bob_Goodlatte
21,7,54,Bob_Goodlatte
22,7,104,Bob_Goodlatte
23,7,88,Bob_Goodlatte
24,7,88,Bob_Goodlatte
25,7,41,Bob_Goodlatte
26,7,44,Bob_Goodlatte
27,7,102,Bob_Goodlatte
28,7,76,Bob_Goodlatte
29,7,66,Bob_Goodlatte
30,7,74,Bob_Goodlatte
31,7,91,Bob_Goodlatte
32,7,90,Bob_Goodlatte
33,7,86,Bob_Goodlatte
34,7,90,Bob_Goodlatte
35,7,99,Bob_Goodlatte
36,7,71,Bob_Goodlatte
37,7,95,Bob_Goodlatte
38,7,73,Bob_Goodlatte
39,7,60,Bob_Goodlatte
40,7,78,Bob_Goodlatte
41,7,97,Bob_Goodlatte
42,7,92,Bob_Goodlatte
43,7,81,Bob_Goodlatte
44,7,81,Bob_Goodlatte
45,7,72,Bob_Goodlatte
46,7,72,Bob_Goodlatte
47,7,78,Bob_Goodlatte
48,7,80,Bob_Goodlatte
49,7,134,Bob_Goodlatte
50,7,96,Bob_Goodlatte
51,7,112,Bob_Goodlatte
52,7,70,Bob_Goodlatte
53,7,158,Bob_Goodlatte
54,7,102,Bob_Goodlatte
55,7,84,Bob_Goodlatte
56,7,79,Bob_Goodlatte
57,7,93,Bob_Goodlatte
58,7,77,Bob_Goodlatte
59,7,86,Bob_Goodlatte
60,7,81,Bob_Goodlatte
61,7,62,Bob_Goodlatte
62,7,102,Bob_Goodlatte
63,7,98,Bob_Goodlatte
64,7,114,Bob_Goodlatte
65,7,201,Bob_Goodlatte
66,7,104,Bob_Goodlatte
67,7,132,Bob_Goodlatte
68,7,126,Bob_Goodlatte
69,7,358,Bob_Goodlatte
70,7,164,Bob_Goodlatte
71,7,186,Bob_Goodlatte
72,7,147,Bob_Goodlatte
73,7,81,Bob_Goodlatte
74,7,138,Bob_Goodlatte
75,7,111,Bob_Goodlatte
