bin,binSize,median,article
0,7,540,Sophie_Monk
1,7,647,Sophie_Monk
2,7,683,Sophie_Monk
3,7,540,Sophie_Monk
4,7,472,Sophie_Monk
5,7,465,Sophie_Monk
6,7,435,Sophie_Monk
7,7,482,Sophie_Monk
8,7,529,Sophie_Monk
9,7,719,Sophie_Monk
10,7,532,Sophie_Monk
11,7,752,Sophie_Monk
12,7,626,Sophie_Monk
13,7,595,Sophie_Monk
14,7,505,Sophie_Monk
15,7,462,Sophie_Monk
16,7,507,Sophie_Monk
17,7,689,Sophie_Monk
18,7,595,Sophie_Monk
19,7,850,Sophie_Monk
20,7,995,Sophie_Monk
21,7,551,Sophie_Monk
22,7,431,Sophie_Monk
23,7,720,Sophie_Monk
24,7,573,Sophie_Monk
25,7,826,Sophie_Monk
26,7,781,Sophie_Monk
27,7,675,Sophie_Monk
28,7,776,Sophie_Monk
29,7,638,Sophie_Monk
30,7,603,Sophie_Monk
31,7,1132,Sophie_Monk
32,7,1250,Sophie_Monk
33,7,1005,Sophie_Monk
34,7,1036,Sophie_Monk
35,7,763,Sophie_Monk
36,7,599,Sophie_Monk
37,7,521,Sophie_Monk
38,7,546,Sophie_Monk
39,7,532,Sophie_Monk
40,7,1001,Sophie_Monk
41,7,519,Sophie_Monk
42,7,553,Sophie_Monk
43,7,538,Sophie_Monk
44,7,699,Sophie_Monk
45,7,507,Sophie_Monk
46,7,508,Sophie_Monk
47,7,525,Sophie_Monk
48,7,539,Sophie_Monk
49,7,493,Sophie_Monk
50,7,587,Sophie_Monk
51,7,735,Sophie_Monk
52,7,622,Sophie_Monk
53,7,566,Sophie_Monk
54,7,730,Sophie_Monk
55,7,544,Sophie_Monk
56,7,437,Sophie_Monk
57,7,397,Sophie_Monk
58,7,452,Sophie_Monk
59,7,503,Sophie_Monk
60,7,515,Sophie_Monk
61,7,472,Sophie_Monk
62,7,379,Sophie_Monk
63,7,365,Sophie_Monk
64,7,392,Sophie_Monk
65,7,366,Sophie_Monk
66,7,455,Sophie_Monk
67,7,389,Sophie_Monk
68,7,433,Sophie_Monk
69,7,424,Sophie_Monk
70,7,445,Sophie_Monk
71,7,431,Sophie_Monk
72,7,376,Sophie_Monk
73,7,493,Sophie_Monk
74,7,405,Sophie_Monk
75,7,620,Sophie_Monk
76,7,551,Sophie_Monk
77,7,865,Sophie_Monk
78,7,539,Sophie_Monk
79,7,670,Sophie_Monk
80,7,495,Sophie_Monk
81,7,481,Sophie_Monk
82,7,443,Sophie_Monk
83,7,403,Sophie_Monk
84,7,428,Sophie_Monk
85,7,397,Sophie_Monk
86,7,408,Sophie_Monk
87,7,414,Sophie_Monk
88,7,429,Sophie_Monk
89,7,406,Sophie_Monk
90,7,420,Sophie_Monk
91,7,443,Sophie_Monk
92,7,1091,Sophie_Monk
93,7,575,Sophie_Monk
94,7,481,Sophie_Monk
95,7,1800,Sophie_Monk
96,7,737,Sophie_Monk
97,7,631,Sophie_Monk
98,7,522,Sophie_Monk
99,7,497,Sophie_Monk
100,7,536,Sophie_Monk
101,7,618,Sophie_Monk
102,7,751,Sophie_Monk
103,7,734,Sophie_Monk
104,7,609,Sophie_Monk
105,7,634,Sophie_Monk
106,7,587,Sophie_Monk
107,7,686,Sophie_Monk
108,7,1091,Sophie_Monk
109,7,951,Sophie_Monk
110,7,790,Sophie_Monk
111,7,2782,Sophie_Monk
112,7,2406,Sophie_Monk
113,7,4700,Sophie_Monk
114,7,4781,Sophie_Monk
115,7,7658,Sophie_Monk
116,7,14292,Sophie_Monk
117,7,4916,Sophie_Monk
118,7,4829,Sophie_Monk
119,7,3382,Sophie_Monk
120,7,5438,Sophie_Monk
121,7,8118,Sophie_Monk
122,7,1719,Sophie_Monk
123,7,1029,Sophie_Monk
124,7,915,Sophie_Monk
125,7,840,Sophie_Monk
126,7,983,Sophie_Monk
127,7,807,Sophie_Monk
128,7,783,Sophie_Monk
129,7,888,Sophie_Monk
130,7,920,Sophie_Monk
131,7,916,Sophie_Monk
132,7,766,Sophie_Monk
133,7,845,Sophie_Monk
134,7,1177,Sophie_Monk
135,7,628,Sophie_Monk
136,7,787,Sophie_Monk
137,7,794,Sophie_Monk
138,7,574,Sophie_Monk
139,7,586,Sophie_Monk
140,7,593,Sophie_Monk
141,7,676,Sophie_Monk
142,7,643,Sophie_Monk
143,7,901,Sophie_Monk
144,7,545,Sophie_Monk
145,7,559,Sophie_Monk
146,7,676,Sophie_Monk
147,7,741,Sophie_Monk
148,7,587,Sophie_Monk
149,7,571,Sophie_Monk
150,7,569,Sophie_Monk
151,7,896,Sophie_Monk
152,7,1676,Sophie_Monk
153,7,1391,Sophie_Monk
154,7,1413,Sophie_Monk
155,7,1118,Sophie_Monk
156,7,1516,Sophie_Monk
157,7,954,Sophie_Monk
158,7,710,Sophie_Monk
159,7,682,Sophie_Monk
160,7,826,Sophie_Monk
161,7,879,Sophie_Monk
162,7,836,Sophie_Monk
163,7,1828,Sophie_Monk
164,7,1249,Sophie_Monk
165,7,1521,Sophie_Monk
166,7,1103,Sophie_Monk
167,7,1011,Sophie_Monk
