bin,binSize,median,article
0,7,1,Andimuthu_Raja
1,7,0,Andimuthu_Raja
2,7,0,Andimuthu_Raja
3,7,0,Andimuthu_Raja
4,7,0,Andimuthu_Raja
5,7,1,Andimuthu_Raja
6,7,1,Andimuthu_Raja
7,7,2,Andimuthu_Raja
8,7,1,Andimuthu_Raja
9,7,0,Andimuthu_Raja
10,7,1,Andimuthu_Raja
11,7,0,Andimuthu_Raja
12,7,1,Andimuthu_Raja
13,7,1,Andimuthu_Raja
14,7,1,Andimuthu_Raja
15,7,1,Andimuthu_Raja
16,7,1,Andimuthu_Raja
17,7,0,Andimuthu_Raja
18,7,1,Andimuthu_Raja
19,7,0,Andimuthu_Raja
20,7,0,Andimuthu_Raja
21,7,0,Andimuthu_Raja
22,7,1,Andimuthu_Raja
23,7,1,Andimuthu_Raja
24,7,1,Andimuthu_Raja
25,7,0,Andimuthu_Raja
26,7,1,Andimuthu_Raja
27,7,1,Andimuthu_Raja
28,7,0,Andimuthu_Raja
29,7,0,Andimuthu_Raja
30,7,0,Andimuthu_Raja
31,7,1,Andimuthu_Raja
32,7,1,Andimuthu_Raja
33,7,0,Andimuthu_Raja
34,7,0,Andimuthu_Raja
35,7,1,Andimuthu_Raja
36,7,2,Andimuthu_Raja
37,7,1,Andimuthu_Raja
38,7,1,Andimuthu_Raja
39,7,1,Andimuthu_Raja
40,7,1,Andimuthu_Raja
41,7,1,Andimuthu_Raja
42,7,25,Andimuthu_Raja
43,7,166,Andimuthu_Raja
44,7,194,Andimuthu_Raja
45,7,223,Andimuthu_Raja
46,7,165,Andimuthu_Raja
47,7,111,Andimuthu_Raja
48,7,94,Andimuthu_Raja
49,7,79,Andimuthu_Raja
50,7,79,Andimuthu_Raja
51,7,77,Andimuthu_Raja
52,7,74,Andimuthu_Raja
53,7,79,Andimuthu_Raja
54,7,60,Andimuthu_Raja
55,7,80,Andimuthu_Raja
56,7,78,Andimuthu_Raja
57,7,78,Andimuthu_Raja
58,7,75,Andimuthu_Raja
59,7,81,Andimuthu_Raja
60,7,83,Andimuthu_Raja
61,7,86,Andimuthu_Raja
62,7,86,Andimuthu_Raja
63,7,78,Andimuthu_Raja
64,7,86,Andimuthu_Raja
65,7,89,Andimuthu_Raja
66,7,79,Andimuthu_Raja
67,7,91,Andimuthu_Raja
68,7,83,Andimuthu_Raja
69,7,72,Andimuthu_Raja
70,7,93,Andimuthu_Raja
71,7,287,Andimuthu_Raja
72,7,169,Andimuthu_Raja
73,7,151,Andimuthu_Raja
74,7,158,Andimuthu_Raja
75,7,230,Andimuthu_Raja
76,7,138,Andimuthu_Raja
77,7,121,Andimuthu_Raja
78,7,111,Andimuthu_Raja
79,7,107,Andimuthu_Raja
