bin,binSize,median,timestamp,article
0,7,844.3601250267352,20150701,Joe_Dempsie
1,7,874.3170939889574,20150708,Joe_Dempsie
2,7,882.9862727190646,20150715,Joe_Dempsie
3,7,904.1752976709716,20150722,Joe_Dempsie
4,7,720.0682001187956,20150729,Joe_Dempsie
5,7,696.382888506527,20150805,Joe_Dempsie
6,7,646.267677396807,20150812,Joe_Dempsie
7,7,651.0581385846517,20150819,Joe_Dempsie
8,7,634.1615536684435,20150826,Joe_Dempsie
9,7,603.9573187735341,20150902,Joe_Dempsie
10,7,589.5152926728272,20150909,Joe_Dempsie
11,7,1002.7147218450874,20150916,Joe_Dempsie
12,7,693.9022200810734,20150923,Joe_Dempsie
13,7,742.491510147035,20150930,Joe_Dempsie
14,7,840.0257111711633,20151007,Joe_Dempsie
15,7,601.9531656404162,20151014,Joe_Dempsie
16,7,545.6905180960573,20151021,Joe_Dempsie
17,7,502.00164446502833,20151028,Joe_Dempsie
18,7,488.79518322254563,20151103,Joe_Dempsie
19,7,493.173408702086,20151110,Joe_Dempsie
20,7,525.5414742492123,20151117,Joe_Dempsie
21,7,529.3243742834909,20151124,Joe_Dempsie
22,7,531.6402441010362,20151201,Joe_Dempsie
23,7,525.658481717081,20151208,Joe_Dempsie
24,7,533.4174375605029,20151215,Joe_Dempsie
25,7,652.7813594697005,20151222,Joe_Dempsie
26,7,898.5338664279615,20151229,Joe_Dempsie
27,7,746.7089628786738,20160105,Joe_Dempsie
28,7,652.638727829186,20160112,Joe_Dempsie
29,7,628.4261903343436,20160119,Joe_Dempsie
30,7,576.6545492101512,20160126,Joe_Dempsie
31,7,578.8605163237481,20160202,Joe_Dempsie
32,7,639.1558684100582,20160209,Joe_Dempsie
33,7,620.2035055948061,20160216,Joe_Dempsie
34,7,562.0287487928855,20160223,Joe_Dempsie
35,7,569.0976744633529,20160301,Joe_Dempsie
36,7,698.378564553122,20160308,Joe_Dempsie
37,7,700.5726147783978,20160316,Joe_Dempsie
38,7,866.1454354434377,20160323,Joe_Dempsie
39,7,785.0662570947912,20160330,Joe_Dempsie
40,7,895.1263977934242,20160406,Joe_Dempsie
41,7,900.440413788042,20160413,Joe_Dempsie
42,7,1070.403888093072,20160420,Joe_Dempsie
43,7,1309.3574374921932,20160427,Joe_Dempsie
44,7,1259.2244991928906,20160504,Joe_Dempsie
45,7,1200.0989952562063,20160511,Joe_Dempsie
46,7,1173.21634656867,20160518,Joe_Dempsie
47,7,1377.1942197206738,20160525,Joe_Dempsie
48,7,1339.665026247776,20160601,Joe_Dempsie
49,7,1350.1309666278116,20160608,Joe_Dempsie
50,7,1255.7608058436754,20160615,Joe_Dempsie
51,7,1532.5344983582113,20160622,Joe_Dempsie
52,7,1940.2825232737728,20160629,Joe_Dempsie
53,7,1562.7059647502113,20160706,Joe_Dempsie
54,7,1114.830943831247,20160713,Joe_Dempsie
55,7,818.2014246804243,20160720,Joe_Dempsie
56,7,678.1591379549512,20160727,Joe_Dempsie
57,7,668.7655657312654,20160803,Joe_Dempsie
58,7,587.3347801040737,20160810,Joe_Dempsie
59,7,816.2478443232659,20160817,Joe_Dempsie
60,7,1564.0624672620856,20160824,Joe_Dempsie
61,7,1882.294549999679,20160831,Joe_Dempsie
62,7,1448.2466473071145,20160907,Joe_Dempsie
63,7,1561.487593754973,20160914,Joe_Dempsie
64,7,712.1223112947821,20160921,Joe_Dempsie
65,7,593.9563283765303,20160928,Joe_Dempsie
66,7,506.35209972905307,20161005,Joe_Dempsie
67,7,529.8003197839806,20161012,Joe_Dempsie
68,7,647.4528758640295,20161019,Joe_Dempsie
69,7,552.9076978275211,20161026,Joe_Dempsie
70,7,486.0049368245814,20161102,Joe_Dempsie
71,7,471.3484949837135,20161108,Joe_Dempsie
72,7,466.9841982793826,20161115,Joe_Dempsie
73,7,495.87851906185267,20161122,Joe_Dempsie
74,7,474.2839533116632,20161129,Joe_Dempsie
75,7,459.9678580375868,20161206,Joe_Dempsie
76,7,541.4375002867256,20161213,Joe_Dempsie
77,7,522.8373619693932,20161220,Joe_Dempsie
78,7,785.4566729050666,20161227,Joe_Dempsie
79,7,706.6912578147949,20170103,Joe_Dempsie
80,7,670.9807848107326,20170110,Joe_Dempsie
81,7,559.0790844960806,20170117,Joe_Dempsie
82,7,1027.0629558334792,20170124,Joe_Dempsie
83,7,791.222230276055,20170131,Joe_Dempsie
84,7,741.3187194284989,20170207,Joe_Dempsie
85,7,646.9568327924826,20170214,Joe_Dempsie
86,7,637.209600012975,20170221,Joe_Dempsie
87,7,573.9143016023531,20170228,Joe_Dempsie
88,7,553.8908751551505,20170307,Joe_Dempsie
89,7,535.8450120475421,20170315,Joe_Dempsie
90,7,569.3983403756633,20170322,Joe_Dempsie
91,7,504.2739423080385,20170329,Joe_Dempsie
92,7,508.86309689948763,20170405,Joe_Dempsie
93,7,520.4913886018203,20170412,Joe_Dempsie
94,7,509.8621020773219,20170419,Joe_Dempsie
95,7,503.9707681506414,20170426,Joe_Dempsie
96,7,558.7143988201623,20170503,Joe_Dempsie
97,7,611.4527881864989,20170510,Joe_Dempsie
98,7,574.1399571251935,20170517,Joe_Dempsie
99,7,690.1922140432242,20170524,Joe_Dempsie
100,7,732.5648573862486,20170531,Joe_Dempsie
101,7,663.5401913680215,20170607,Joe_Dempsie
102,7,648.4060309558416,20170614,Joe_Dempsie
103,7,855.4573722801435,20170621,Joe_Dempsie
104,7,882.9585808510063,20170628,Joe_Dempsie
105,7,1033.6501771920032,20170705,Joe_Dempsie
106,7,2904.178165108377,20170712,Joe_Dempsie
107,7,2209.235890453266,20170719,Joe_Dempsie
108,7,1990.3404671046062,20170726,Joe_Dempsie
109,7,2415.083295268384,20170802,Joe_Dempsie
110,7,2612.232927552479,20170809,Joe_Dempsie
111,7,5640.26425493589,20170816,Joe_Dempsie
112,7,3361.414975434696,20170823,Joe_Dempsie
113,7,2367.4283117166983,20170830,Joe_Dempsie
114,7,1476.4589814623405,20170906,Joe_Dempsie
115,7,1135.9585983613283,20170913,Joe_Dempsie
116,7,877.9609479580569,20170920,Joe_Dempsie
117,7,780.037690970256,20170927,Joe_Dempsie
