bin,binSize,median,timestamp,article
0,7,12,20150701,Coco_Schumann
1,7,10,20150708,Coco_Schumann
2,7,9,20150715,Coco_Schumann
3,7,13,20150722,Coco_Schumann
4,7,10,20150729,Coco_Schumann
5,7,13,20150805,Coco_Schumann
6,7,17,20150812,Coco_Schumann
7,7,15,20150819,Coco_Schumann
8,7,14,20150826,Coco_Schumann
9,7,15,20150902,Coco_Schumann
10,7,11,20150909,Coco_Schumann
11,7,10,20150916,Coco_Schumann
12,7,9,20150923,Coco_Schumann
13,7,10,20150930,Coco_Schumann
14,7,12,20151007,Coco_Schumann
15,7,11,20151014,Coco_Schumann
16,7,14,20151021,Coco_Schumann
17,7,18,20151028,Coco_Schumann
18,7,16,20151103,Coco_Schumann
19,7,11,20151110,Coco_Schumann
20,7,13,20151117,Coco_Schumann
21,7,9,20151124,Coco_Schumann
22,7,15,20151201,Coco_Schumann
23,7,26,20151208,Coco_Schumann
24,7,11,20151215,Coco_Schumann
25,7,11,20151222,Coco_Schumann
26,7,16,20151229,Coco_Schumann
27,7,20,20160105,Coco_Schumann
28,7,16,20160112,Coco_Schumann
29,7,17,20160119,Coco_Schumann
30,7,19,20160126,Coco_Schumann
31,7,18,20160202,Coco_Schumann
32,7,15,20160209,Coco_Schumann
33,7,11,20160216,Coco_Schumann
34,7,12,20160223,Coco_Schumann
35,7,15,20160301,Coco_Schumann
36,7,14,20160308,Coco_Schumann
37,7,20,20160316,Coco_Schumann
38,7,16,20160323,Coco_Schumann
39,7,12,20160330,Coco_Schumann
40,7,14,20160406,Coco_Schumann
41,7,17,20160413,Coco_Schumann
42,7,17,20160420,Coco_Schumann
43,7,14,20160427,Coco_Schumann
44,7,18,20160504,Coco_Schumann
45,7,22,20160511,Coco_Schumann
46,7,13,20160518,Coco_Schumann
47,7,17,20160525,Coco_Schumann
48,7,14,20160601,Coco_Schumann
49,7,7,20160608,Coco_Schumann
50,7,11,20160615,Coco_Schumann
51,7,8,20160622,Coco_Schumann
52,7,16,20160629,Coco_Schumann
53,7,12,20160706,Coco_Schumann
54,7,13,20160713,Coco_Schumann
55,7,10,20160720,Coco_Schumann
56,7,10,20160727,Coco_Schumann
57,7,7,20160803,Coco_Schumann
58,7,12,20160810,Coco_Schumann
59,7,7,20160817,Coco_Schumann
60,7,11,20160824,Coco_Schumann
61,7,10,20160831,Coco_Schumann
62,7,12,20160907,Coco_Schumann
63,7,11,20160914,Coco_Schumann
64,7,13,20160921,Coco_Schumann
65,7,10,20160928,Coco_Schumann
66,7,9,20161005,Coco_Schumann
67,7,9,20161012,Coco_Schumann
68,7,12,20161019,Coco_Schumann
69,7,10,20161026,Coco_Schumann
70,7,18,20161102,Coco_Schumann
71,7,11,20161108,Coco_Schumann
72,7,12,20161115,Coco_Schumann
73,7,13,20161122,Coco_Schumann
74,7,9,20161129,Coco_Schumann
75,7,13,20161206,Coco_Schumann
76,7,13,20161213,Coco_Schumann
77,7,11,20161220,Coco_Schumann
78,7,13,20161227,Coco_Schumann
79,7,13,20170103,Coco_Schumann
80,7,16,20170110,Coco_Schumann
81,7,17,20170117,Coco_Schumann
82,7,17,20170124,Coco_Schumann
83,7,17,20170131,Coco_Schumann
84,7,11,20170207,Coco_Schumann
85,7,16,20170214,Coco_Schumann
86,7,13,20170221,Coco_Schumann
87,7,14,20170228,Coco_Schumann
88,7,12,20170307,Coco_Schumann
89,7,15,20170315,Coco_Schumann
90,7,15,20170322,Coco_Schumann
91,7,13,20170329,Coco_Schumann
92,7,11,20170405,Coco_Schumann
93,7,16,20170412,Coco_Schumann
94,7,21,20170419,Coco_Schumann
95,7,12,20170426,Coco_Schumann
96,7,9,20170503,Coco_Schumann
97,7,12,20170510,Coco_Schumann
98,7,9,20170517,Coco_Schumann
99,7,13,20170524,Coco_Schumann
100,7,12,20170531,Coco_Schumann
101,7,12,20170607,Coco_Schumann
102,7,12,20170614,Coco_Schumann
103,7,8,20170621,Coco_Schumann
104,7,10,20170628,Coco_Schumann
105,7,9,20170705,Coco_Schumann
106,7,9,20170712,Coco_Schumann
107,7,10,20170719,Coco_Schumann
108,7,9,20170726,Coco_Schumann
109,7,13,20170802,Coco_Schumann
110,7,14,20170809,Coco_Schumann
111,7,10,20170816,Coco_Schumann
112,7,8,20170823,Coco_Schumann
113,7,11,20170830,Coco_Schumann
114,7,9,20170906,Coco_Schumann
115,7,11,20170913,Coco_Schumann
116,7,12,20170920,Coco_Schumann
117,7,9,20170927,Coco_Schumann
118,7,9,20171004,Coco_Schumann
119,7,12,20171011,Coco_Schumann
120,7,8,20171018,Coco_Schumann
121,7,11,20171025,Coco_Schumann
122,7,10,20171101,Coco_Schumann
123,7,12,20171107,Coco_Schumann
124,7,16,20171114,Coco_Schumann
125,7,10,20171121,Coco_Schumann
126,7,11,20171128,Coco_Schumann
127,7,13,20171205,Coco_Schumann
128,7,9,20171212,Coco_Schumann
129,7,11,20171219,Coco_Schumann
130,7,15,20171226,Coco_Schumann
131,7,12,20180102,Coco_Schumann
132,7,17,20180109,Coco_Schumann
133,7,18,20180116,Coco_Schumann
134,7,26,20180123,Coco_Schumann
135,7,6568,20180130,Coco_Schumann
136,7,146,20180206,Coco_Schumann
137,7,96,20180213,Coco_Schumann
138,7,39,20180220,Coco_Schumann
139,7,43,20180227,Coco_Schumann
140,7,33,20180306,Coco_Schumann
141,7,24,20180314,Coco_Schumann
142,7,24,20180321,Coco_Schumann
143,7,27,20180328,Coco_Schumann
144,7,26,20180404,Coco_Schumann
145,7,24,20180411,Coco_Schumann
146,7,21,20180418,Coco_Schumann
147,7,22,20180425,Coco_Schumann
148,7,21,20180502,Coco_Schumann
149,7,28,20180509,Coco_Schumann
150,7,18,20180516,Coco_Schumann
151,7,24,20180523,Coco_Schumann
152,7,19,20180530,Coco_Schumann
153,7,21,20180606,Coco_Schumann
154,7,22,20180613,Coco_Schumann
155,7,18,20180620,Coco_Schumann
156,7,12,20180627,Coco_Schumann
157,7,18,20180704,Coco_Schumann
158,7,16,20180711,Coco_Schumann
159,7,16,20180718,Coco_Schumann
160,7,17,20180725,Coco_Schumann
161,7,17,20180801,Coco_Schumann
162,7,16,20180808,Coco_Schumann
163,7,11,20180815,Coco_Schumann
164,7,15,20180822,Coco_Schumann
165,7,18,20180829,Coco_Schumann
166,7,14,20180905,Coco_Schumann
167,7,16,20180912,Coco_Schumann
