bin,binSize,median,article
0,7,218,Arjan_Bajwa
1,7,227,Arjan_Bajwa
2,7,216,Arjan_Bajwa
3,7,235,Arjan_Bajwa
4,7,276,Arjan_Bajwa
5,7,220,Arjan_Bajwa
6,7,274,Arjan_Bajwa
7,7,246,Arjan_Bajwa
8,7,242,Arjan_Bajwa
9,7,259,Arjan_Bajwa
10,7,243,Arjan_Bajwa
11,7,254,Arjan_Bajwa
12,7,304,Arjan_Bajwa
13,7,212,Arjan_Bajwa
14,7,264,Arjan_Bajwa
15,7,267,Arjan_Bajwa
16,7,279,Arjan_Bajwa
17,7,243,Arjan_Bajwa
18,7,256,Arjan_Bajwa
19,7,296,Arjan_Bajwa
20,7,367,Arjan_Bajwa
21,7,371,Arjan_Bajwa
22,7,337,Arjan_Bajwa
23,7,303,Arjan_Bajwa
24,7,262,Arjan_Bajwa
25,7,228,Arjan_Bajwa
26,7,257,Arjan_Bajwa
27,7,265,Arjan_Bajwa
28,7,262,Arjan_Bajwa
29,7,245,Arjan_Bajwa
30,7,219,Arjan_Bajwa
31,7,236,Arjan_Bajwa
32,7,227,Arjan_Bajwa
33,7,234,Arjan_Bajwa
34,7,365,Arjan_Bajwa
35,7,679,Arjan_Bajwa
36,7,384,Arjan_Bajwa
37,7,362,Arjan_Bajwa
38,7,437,Arjan_Bajwa
39,7,224,Arjan_Bajwa
40,7,219,Arjan_Bajwa
41,7,257,Arjan_Bajwa
42,7,772,Arjan_Bajwa
43,7,482,Arjan_Bajwa
44,7,456,Arjan_Bajwa
45,7,481,Arjan_Bajwa
46,7,461,Arjan_Bajwa
47,7,484,Arjan_Bajwa
48,7,668,Arjan_Bajwa
49,7,624,Arjan_Bajwa
50,7,601,Arjan_Bajwa
51,7,683,Arjan_Bajwa
52,7,2349,Arjan_Bajwa
53,7,1376,Arjan_Bajwa
54,7,1415,Arjan_Bajwa
55,7,1211,Arjan_Bajwa
56,7,1325,Arjan_Bajwa
57,7,1755,Arjan_Bajwa
58,7,8876,Arjan_Bajwa
59,7,5552,Arjan_Bajwa
60,7,2596,Arjan_Bajwa
61,7,1588,Arjan_Bajwa
62,7,942,Arjan_Bajwa
63,7,778,Arjan_Bajwa
64,7,801,Arjan_Bajwa
65,7,791,Arjan_Bajwa
66,7,712,Arjan_Bajwa
67,7,784,Arjan_Bajwa
68,7,648,Arjan_Bajwa
69,7,566,Arjan_Bajwa
70,7,620,Arjan_Bajwa
71,7,466,Arjan_Bajwa
72,7,427,Arjan_Bajwa
73,7,492,Arjan_Bajwa
74,7,454,Arjan_Bajwa
75,7,399,Arjan_Bajwa
76,7,364,Arjan_Bajwa
77,7,374,Arjan_Bajwa
78,7,420,Arjan_Bajwa
79,7,433,Arjan_Bajwa
80,7,584,Arjan_Bajwa
81,7,459,Arjan_Bajwa
82,7,622,Arjan_Bajwa
83,7,428,Arjan_Bajwa
84,7,370,Arjan_Bajwa
85,7,355,Arjan_Bajwa
86,7,420,Arjan_Bajwa
87,7,359,Arjan_Bajwa
88,7,361,Arjan_Bajwa
89,7,391,Arjan_Bajwa
90,7,376,Arjan_Bajwa
91,7,326,Arjan_Bajwa
92,7,446,Arjan_Bajwa
93,7,356,Arjan_Bajwa
94,7,352,Arjan_Bajwa
