bin,binSize,median,article,timestamp
0,7,886,Kathy_Najimy,20150701
1,7,1159,Kathy_Najimy,20150701
2,7,1272,Kathy_Najimy,20150701
3,7,1800,Kathy_Najimy,20150701
4,7,3392,Kathy_Najimy,20150701
5,7,1965,Kathy_Najimy,20150701
6,7,1492,Kathy_Najimy,20150701
7,7,1446,Kathy_Najimy,20150701
8,7,1177,Kathy_Najimy,20150701
9,7,1101,Kathy_Najimy,20150701
10,7,1146,Kathy_Najimy,20150701
11,7,1237,Kathy_Najimy,20150701
12,7,1558,Kathy_Najimy,20150701
13,7,1277,Kathy_Najimy,20150701
14,7,1655,Kathy_Najimy,20150701
15,7,1563,Kathy_Najimy,20150701
16,7,2322,Kathy_Najimy,20150701
17,7,4874,Kathy_Najimy,20150701
18,7,1401,Kathy_Najimy,20150701
19,7,1175,Kathy_Najimy,20150701
20,7,1108,Kathy_Najimy,20150701
21,7,1442,Kathy_Najimy,20150701
22,7,1136,Kathy_Najimy,20150701
23,7,882,Kathy_Najimy,20150701
24,7,907,Kathy_Najimy,20150701
25,7,1799,Kathy_Najimy,20150701
26,7,1708,Kathy_Najimy,20150701
27,7,871,Kathy_Najimy,20150701
28,7,716,Kathy_Najimy,20150701
29,7,992,Kathy_Najimy,20150701
30,7,942,Kathy_Najimy,20150701
31,7,800,Kathy_Najimy,20150701
32,7,710,Kathy_Najimy,20150701
33,7,687,Kathy_Najimy,20150701
34,7,615,Kathy_Najimy,20150701
35,7,1220,Kathy_Najimy,20150701
36,7,750,Kathy_Najimy,20150701
37,7,858,Kathy_Najimy,20150701
38,7,826,Kathy_Najimy,20150701
39,7,835,Kathy_Najimy,20150701
40,7,782,Kathy_Najimy,20150701
41,7,797,Kathy_Najimy,20150701
42,7,738,Kathy_Najimy,20150701
43,7,960,Kathy_Najimy,20150701
44,7,734,Kathy_Najimy,20150701
45,7,726,Kathy_Najimy,20150701
46,7,785,Kathy_Najimy,20150701
47,7,875,Kathy_Najimy,20150701
48,7,820,Kathy_Najimy,20150701
49,7,867,Kathy_Najimy,20150701
50,7,828,Kathy_Najimy,20150701
51,7,1013,Kathy_Najimy,20150701
52,7,1140,Kathy_Najimy,20150701
53,7,1117,Kathy_Najimy,20150701
54,7,1247,Kathy_Najimy,20150701
55,7,882,Kathy_Najimy,20150701
56,7,963,Kathy_Najimy,20150701
57,7,830,Kathy_Najimy,20150701
58,7,721,Kathy_Najimy,20150701
59,7,774,Kathy_Najimy,20150701
60,7,826,Kathy_Najimy,20150701
61,7,916,Kathy_Najimy,20150701
62,7,1019,Kathy_Najimy,20150701
63,7,1182,Kathy_Najimy,20150701
64,7,1058,Kathy_Najimy,20150701
65,7,1083,Kathy_Najimy,20150701
66,7,1154,Kathy_Najimy,20150701
67,7,1357,Kathy_Najimy,20150701
68,7,3844,Kathy_Najimy,20150701
69,7,4932,Kathy_Najimy,20150701
70,7,1522,Kathy_Najimy,20150701
71,7,961,Kathy_Najimy,20150701
72,7,773,Kathy_Najimy,20150701
73,7,847,Kathy_Najimy,20150701
74,7,871,Kathy_Najimy,20150701
75,7,1122,Kathy_Najimy,20150701
76,7,1206,Kathy_Najimy,20150701
77,7,1525,Kathy_Najimy,20150701
78,7,1356,Kathy_Najimy,20150701
79,7,1017,Kathy_Najimy,20150701
80,7,854,Kathy_Najimy,20150701
81,7,1108,Kathy_Najimy,20150701
82,7,737,Kathy_Najimy,20150701
83,7,705,Kathy_Najimy,20150701
84,7,854,Kathy_Najimy,20150701
85,7,764,Kathy_Najimy,20150701
86,7,955,Kathy_Najimy,20150701
87,7,761,Kathy_Najimy,20150701
88,7,750,Kathy_Najimy,20150701
