bin,binSize,median,timestamp,article
0,7,594,20160611,Virginia_Raggi
1,7,5671,20160618,Virginia_Raggi
2,7,1309,20160625,Virginia_Raggi
3,7,1066,20160702,Virginia_Raggi
4,7,613,20160709,Virginia_Raggi
5,7,418,20160716,Virginia_Raggi
6,7,313,20160723,Virginia_Raggi
7,7,322,20160730,Virginia_Raggi
8,7,241,20160806,Virginia_Raggi
9,7,163,20160813,Virginia_Raggi
10,7,184,20160820,Virginia_Raggi
11,7,290,20160827,Virginia_Raggi
12,7,592,20160903,Virginia_Raggi
13,7,431,20160910,Virginia_Raggi
14,7,2880,20160917,Virginia_Raggi
15,7,838,20160924,Virginia_Raggi
16,7,306,20161001,Virginia_Raggi
17,7,305,20161008,Virginia_Raggi
18,7,254,20161015,Virginia_Raggi
19,7,251,20161022,Virginia_Raggi
20,7,251,20161029,Virginia_Raggi
21,7,277,20161105,Virginia_Raggi
22,7,328,20161111,Virginia_Raggi
23,7,285,20161118,Virginia_Raggi
24,7,1051,20161125,Virginia_Raggi
25,7,1129,20161202,Virginia_Raggi
26,7,413,20161209,Virginia_Raggi
27,7,980,20161216,Virginia_Raggi
28,7,290,20161223,Virginia_Raggi
29,7,289,20161230,Virginia_Raggi
30,7,220,20170106,Virginia_Raggi
31,7,230,20170113,Virginia_Raggi
32,7,216,20170120,Virginia_Raggi
33,7,316,20170127,Virginia_Raggi
34,7,594,20170203,Virginia_Raggi
35,7,421,20170210,Virginia_Raggi
36,7,312,20170217,Virginia_Raggi
37,7,325,20170224,Virginia_Raggi
38,7,266,20170303,Virginia_Raggi
39,7,218,20170310,Virginia_Raggi
40,7,233,20170318,Virginia_Raggi
41,7,304,20170325,Virginia_Raggi
42,7,182,20170401,Virginia_Raggi
43,7,187,20170408,Virginia_Raggi
44,7,175,20170415,Virginia_Raggi
45,7,183,20170422,Virginia_Raggi
46,7,225,20170429,Virginia_Raggi
47,7,307,20170506,Virginia_Raggi
48,7,294,20170513,Virginia_Raggi
49,7,171,20170520,Virginia_Raggi
50,7,177,20170527,Virginia_Raggi
51,7,158,20170603,Virginia_Raggi
52,7,974,20170610,Virginia_Raggi
53,7,613,20170617,Virginia_Raggi
54,7,241,20170624,Virginia_Raggi
55,7,174,20170701,Virginia_Raggi
56,7,229,20170708,Virginia_Raggi
57,7,169,20170715,Virginia_Raggi
58,7,173,20170722,Virginia_Raggi
59,7,166,20170729,Virginia_Raggi
60,7,138,20170805,Virginia_Raggi
61,7,108,20170812,Virginia_Raggi
62,7,129,20170819,Virginia_Raggi
63,7,157,20170826,Virginia_Raggi
64,7,203,20170902,Virginia_Raggi
65,7,181,20170909,Virginia_Raggi
66,7,186,20170916,Virginia_Raggi
67,7,190,20170923,Virginia_Raggi
68,7,130,20170930,Virginia_Raggi
69,7,129,20171007,Virginia_Raggi
70,7,135,20171014,Virginia_Raggi
71,7,150,20171021,Virginia_Raggi
72,7,132,20171028,Virginia_Raggi
73,7,169,20171104,Virginia_Raggi
74,7,188,20171110,Virginia_Raggi
75,7,131,20171117,Virginia_Raggi
76,7,147,20171124,Virginia_Raggi
77,7,173,20171201,Virginia_Raggi
78,7,172,20171208,Virginia_Raggi
79,7,197,20171215,Virginia_Raggi
80,7,177,20171222,Virginia_Raggi
81,7,212,20171229,Virginia_Raggi
82,7,224,20180105,Virginia_Raggi
83,7,208,20180112,Virginia_Raggi
84,7,230,20180119,Virginia_Raggi
85,7,240,20180126,Virginia_Raggi
86,7,184,20180202,Virginia_Raggi
87,7,195,20180209,Virginia_Raggi
88,7,216,20180216,Virginia_Raggi
89,7,552,20180223,Virginia_Raggi
90,7,996,20180302,Virginia_Raggi
91,7,304,20180309,Virginia_Raggi
92,7,160,20180317,Virginia_Raggi
93,7,150,20180324,Virginia_Raggi
94,7,135,20180331,Virginia_Raggi
95,7,173,20180407,Virginia_Raggi
96,7,179,20180414,Virginia_Raggi
97,7,187,20180421,Virginia_Raggi
98,7,208,20180428,Virginia_Raggi
99,7,238,20180505,Virginia_Raggi
100,7,211,20180512,Virginia_Raggi
101,7,295,20180519,Virginia_Raggi
102,7,344,20180526,Virginia_Raggi
103,7,249,20180602,Virginia_Raggi
104,7,198,20180609,Virginia_Raggi
105,7,191,20180616,Virginia_Raggi
106,7,117,20180623,Virginia_Raggi
107,7,116,20180630,Virginia_Raggi
108,7,129,20180707,Virginia_Raggi
109,7,134,20180714,Virginia_Raggi
110,7,132,20180721,Virginia_Raggi
111,7,129,20180728,Virginia_Raggi
112,7,119,20180804,Virginia_Raggi
113,7,111,20180811,Virginia_Raggi
114,7,103,20180818,Virginia_Raggi
115,7,126,20180825,Virginia_Raggi
116,7,93,20180901,Virginia_Raggi
117,7,95,20180908,Virginia_Raggi
