bin,binSize,median,article
0,7,16,Billy_McFarland_(entrepreneur)
1,7,16,Billy_McFarland_(entrepreneur)
2,7,49,Billy_McFarland_(entrepreneur)
3,7,38,Billy_McFarland_(entrepreneur)
4,7,22,Billy_McFarland_(entrepreneur)
5,7,15,Billy_McFarland_(entrepreneur)
6,7,19,Billy_McFarland_(entrepreneur)
7,7,26,Billy_McFarland_(entrepreneur)
8,7,14,Billy_McFarland_(entrepreneur)
9,7,24,Billy_McFarland_(entrepreneur)
10,7,18,Billy_McFarland_(entrepreneur)
11,7,12,Billy_McFarland_(entrepreneur)
12,7,21,Billy_McFarland_(entrepreneur)
13,7,39,Billy_McFarland_(entrepreneur)
14,7,23,Billy_McFarland_(entrepreneur)
15,7,16,Billy_McFarland_(entrepreneur)
16,7,20,Billy_McFarland_(entrepreneur)
17,7,18,Billy_McFarland_(entrepreneur)
18,7,21,Billy_McFarland_(entrepreneur)
19,7,9,Billy_McFarland_(entrepreneur)
20,7,9,Billy_McFarland_(entrepreneur)
21,7,8,Billy_McFarland_(entrepreneur)
22,7,11,Billy_McFarland_(entrepreneur)
23,7,23,Billy_McFarland_(entrepreneur)
24,7,17,Billy_McFarland_(entrepreneur)
25,7,14,Billy_McFarland_(entrepreneur)
26,7,21,Billy_McFarland_(entrepreneur)
27,7,15,Billy_McFarland_(entrepreneur)
28,7,10,Billy_McFarland_(entrepreneur)
29,7,13,Billy_McFarland_(entrepreneur)
30,7,16,Billy_McFarland_(entrepreneur)
31,7,10,Billy_McFarland_(entrepreneur)
32,7,18,Billy_McFarland_(entrepreneur)
33,7,8,Billy_McFarland_(entrepreneur)
34,7,6,Billy_McFarland_(entrepreneur)
35,7,13,Billy_McFarland_(entrepreneur)
36,7,13,Billy_McFarland_(entrepreneur)
37,7,10,Billy_McFarland_(entrepreneur)
38,7,8,Billy_McFarland_(entrepreneur)
39,7,10,Billy_McFarland_(entrepreneur)
40,7,7,Billy_McFarland_(entrepreneur)
41,7,5,Billy_McFarland_(entrepreneur)
42,7,8,Billy_McFarland_(entrepreneur)
43,7,10,Billy_McFarland_(entrepreneur)
44,7,11,Billy_McFarland_(entrepreneur)
45,7,6,Billy_McFarland_(entrepreneur)
46,7,11,Billy_McFarland_(entrepreneur)
47,7,7,Billy_McFarland_(entrepreneur)
48,7,12,Billy_McFarland_(entrepreneur)
49,7,10,Billy_McFarland_(entrepreneur)
50,7,9,Billy_McFarland_(entrepreneur)
51,7,9,Billy_McFarland_(entrepreneur)
52,7,7,Billy_McFarland_(entrepreneur)
53,7,11,Billy_McFarland_(entrepreneur)
54,7,10,Billy_McFarland_(entrepreneur)
55,7,11,Billy_McFarland_(entrepreneur)
56,7,14,Billy_McFarland_(entrepreneur)
57,7,12,Billy_McFarland_(entrepreneur)
58,7,8,Billy_McFarland_(entrepreneur)
59,7,10,Billy_McFarland_(entrepreneur)
60,7,8,Billy_McFarland_(entrepreneur)
61,7,14,Billy_McFarland_(entrepreneur)
62,7,8,Billy_McFarland_(entrepreneur)
63,7,10,Billy_McFarland_(entrepreneur)
64,7,17,Billy_McFarland_(entrepreneur)
65,7,7,Billy_McFarland_(entrepreneur)
66,7,11,Billy_McFarland_(entrepreneur)
67,7,17,Billy_McFarland_(entrepreneur)
68,7,14,Billy_McFarland_(entrepreneur)
69,7,9,Billy_McFarland_(entrepreneur)
70,7,11,Billy_McFarland_(entrepreneur)
71,7,15,Billy_McFarland_(entrepreneur)
72,7,26,Billy_McFarland_(entrepreneur)
73,7,11,Billy_McFarland_(entrepreneur)
74,7,22,Billy_McFarland_(entrepreneur)
75,7,16,Billy_McFarland_(entrepreneur)
76,7,22,Billy_McFarland_(entrepreneur)
77,7,14,Billy_McFarland_(entrepreneur)
78,7,12,Billy_McFarland_(entrepreneur)
79,7,18,Billy_McFarland_(entrepreneur)
80,7,17,Billy_McFarland_(entrepreneur)
81,7,16,Billy_McFarland_(entrepreneur)
82,7,26,Billy_McFarland_(entrepreneur)
83,7,16,Billy_McFarland_(entrepreneur)
84,7,8,Billy_McFarland_(entrepreneur)
85,7,14,Billy_McFarland_(entrepreneur)
86,7,14,Billy_McFarland_(entrepreneur)
87,7,12,Billy_McFarland_(entrepreneur)
