bin,binSize,median,article
0,7,479,Darlene_Love
1,7,549,Darlene_Love
2,7,547,Darlene_Love
3,7,667,Darlene_Love
4,7,675,Darlene_Love
5,7,467,Darlene_Love
6,7,489,Darlene_Love
7,7,477,Darlene_Love
8,7,665,Darlene_Love
9,7,579,Darlene_Love
10,7,660,Darlene_Love
11,7,1141,Darlene_Love
12,7,706,Darlene_Love
13,7,590,Darlene_Love
14,7,543,Darlene_Love
15,7,909,Darlene_Love
16,7,578,Darlene_Love
17,7,430,Darlene_Love
18,7,552,Darlene_Love
19,7,604,Darlene_Love
20,7,761,Darlene_Love
21,7,899,Darlene_Love
22,7,1540,Darlene_Love
23,7,1433,Darlene_Love
24,7,2066,Darlene_Love
25,7,2994,Darlene_Love
26,7,792,Darlene_Love
27,7,555,Darlene_Love
28,7,526,Darlene_Love
29,7,575,Darlene_Love
30,7,492,Darlene_Love
31,7,509,Darlene_Love
32,7,503,Darlene_Love
33,7,828,Darlene_Love
34,7,560,Darlene_Love
35,7,423,Darlene_Love
36,7,339,Darlene_Love
37,7,346,Darlene_Love
38,7,382,Darlene_Love
39,7,371,Darlene_Love
40,7,359,Darlene_Love
41,7,386,Darlene_Love
42,7,353,Darlene_Love
43,7,348,Darlene_Love
44,7,373,Darlene_Love
45,7,576,Darlene_Love
46,7,353,Darlene_Love
47,7,298,Darlene_Love
48,7,336,Darlene_Love
49,7,393,Darlene_Love
50,7,335,Darlene_Love
51,7,327,Darlene_Love
52,7,452,Darlene_Love
53,7,569,Darlene_Love
54,7,487,Darlene_Love
55,7,565,Darlene_Love
56,7,464,Darlene_Love
57,7,389,Darlene_Love
58,7,392,Darlene_Love
59,7,389,Darlene_Love
60,7,743,Darlene_Love
61,7,470,Darlene_Love
62,7,437,Darlene_Love
63,7,469,Darlene_Love
64,7,503,Darlene_Love
65,7,549,Darlene_Love
66,7,483,Darlene_Love
67,7,505,Darlene_Love
68,7,454,Darlene_Love
69,7,466,Darlene_Love
70,7,599,Darlene_Love
71,7,496,Darlene_Love
72,7,636,Darlene_Love
73,7,990,Darlene_Love
74,7,1487,Darlene_Love
75,7,1676,Darlene_Love
76,7,4386,Darlene_Love
77,7,2711,Darlene_Love
78,7,960,Darlene_Love
79,7,930,Darlene_Love
80,7,584,Darlene_Love
81,7,506,Darlene_Love
82,7,589,Darlene_Love
83,7,619,Darlene_Love
84,7,470,Darlene_Love
85,7,469,Darlene_Love
86,7,447,Darlene_Love
87,7,459,Darlene_Love
88,7,438,Darlene_Love
89,7,530,Darlene_Love
90,7,465,Darlene_Love
91,7,395,Darlene_Love
92,7,397,Darlene_Love
93,7,540,Darlene_Love
94,7,497,Darlene_Love
95,7,579,Darlene_Love
96,7,505,Darlene_Love
97,7,433,Darlene_Love
98,7,418,Darlene_Love
99,7,412,Darlene_Love
100,7,384,Darlene_Love
101,7,329,Darlene_Love
102,7,331,Darlene_Love
103,7,416,Darlene_Love
104,7,413,Darlene_Love
105,7,465,Darlene_Love
106,7,493,Darlene_Love
107,7,513,Darlene_Love
108,7,476,Darlene_Love
109,7,384,Darlene_Love
110,7,412,Darlene_Love
111,7,362,Darlene_Love
112,7,412,Darlene_Love
113,7,467,Darlene_Love
114,7,367,Darlene_Love
115,7,368,Darlene_Love
116,7,375,Darlene_Love
117,7,382,Darlene_Love
118,7,474,Darlene_Love
119,7,440,Darlene_Love
120,7,422,Darlene_Love
121,7,511,Darlene_Love
122,7,606,Darlene_Love
123,7,660,Darlene_Love
124,7,739,Darlene_Love
125,7,951,Darlene_Love
126,7,1207,Darlene_Love
127,7,1923,Darlene_Love
128,7,2238,Darlene_Love
129,7,4008,Darlene_Love
130,7,964,Darlene_Love
131,7,681,Darlene_Love
132,7,620,Darlene_Love
133,7,633,Darlene_Love
134,7,582,Darlene_Love
135,7,404,Darlene_Love
136,7,441,Darlene_Love
137,7,538,Darlene_Love
138,7,592,Darlene_Love
139,7,439,Darlene_Love
140,7,395,Darlene_Love
141,7,346,Darlene_Love
142,7,369,Darlene_Love
143,7,414,Darlene_Love
144,7,376,Darlene_Love
145,7,460,Darlene_Love
146,7,440,Darlene_Love
147,7,406,Darlene_Love
148,7,339,Darlene_Love
149,7,410,Darlene_Love
150,7,426,Darlene_Love
151,7,403,Darlene_Love
152,7,331,Darlene_Love
153,7,331,Darlene_Love
154,7,320,Darlene_Love
155,7,367,Darlene_Love
156,7,364,Darlene_Love
157,7,433,Darlene_Love
158,7,480,Darlene_Love
159,7,462,Darlene_Love
160,7,679,Darlene_Love
161,7,412,Darlene_Love
162,7,618,Darlene_Love
163,7,579,Darlene_Love
164,7,462,Darlene_Love
165,7,424,Darlene_Love
166,7,422,Darlene_Love
167,7,347.5,Darlene_Love
