bin,binSize,median,article
0,7,50,Lucy_Zelic
1,7,5,Lucy_Zelic
2,7,10,Lucy_Zelic
3,7,9,Lucy_Zelic
4,7,7,Lucy_Zelic
5,7,9,Lucy_Zelic
6,7,11,Lucy_Zelic
7,7,16,Lucy_Zelic
8,7,15,Lucy_Zelic
9,7,22,Lucy_Zelic
10,7,19,Lucy_Zelic
11,7,16,Lucy_Zelic
12,7,19,Lucy_Zelic
13,7,27,Lucy_Zelic
14,7,51,Lucy_Zelic
15,7,35,Lucy_Zelic
16,7,32,Lucy_Zelic
17,7,46,Lucy_Zelic
18,7,45,Lucy_Zelic
19,7,71,Lucy_Zelic
20,7,38,Lucy_Zelic
21,7,36,Lucy_Zelic
22,7,27,Lucy_Zelic
23,7,27,Lucy_Zelic
24,7,16,Lucy_Zelic
25,7,24,Lucy_Zelic
26,7,42,Lucy_Zelic
27,7,62,Lucy_Zelic
28,7,36,Lucy_Zelic
29,7,28,Lucy_Zelic
30,7,22,Lucy_Zelic
31,7,18,Lucy_Zelic
32,7,42,Lucy_Zelic
33,7,26,Lucy_Zelic
34,7,44,Lucy_Zelic
35,7,17,Lucy_Zelic
36,7,19,Lucy_Zelic
37,7,12,Lucy_Zelic
38,7,119,Lucy_Zelic
39,7,26,Lucy_Zelic
40,7,28,Lucy_Zelic
41,7,32,Lucy_Zelic
42,7,40,Lucy_Zelic
43,7,33,Lucy_Zelic
44,7,21,Lucy_Zelic
45,7,9,Lucy_Zelic
46,7,10,Lucy_Zelic
47,7,16,Lucy_Zelic
48,7,14,Lucy_Zelic
49,7,56,Lucy_Zelic
50,7,21,Lucy_Zelic
51,7,23,Lucy_Zelic
52,7,24,Lucy_Zelic
53,7,25,Lucy_Zelic
54,7,8,Lucy_Zelic
55,7,12,Lucy_Zelic
56,7,12,Lucy_Zelic
57,7,17,Lucy_Zelic
58,7,31,Lucy_Zelic
59,7,38,Lucy_Zelic
60,7,48,Lucy_Zelic
61,7,22,Lucy_Zelic
62,7,40,Lucy_Zelic
63,7,55,Lucy_Zelic
64,7,40,Lucy_Zelic
65,7,32,Lucy_Zelic
66,7,38,Lucy_Zelic
67,7,51,Lucy_Zelic
68,7,53,Lucy_Zelic
69,7,80,Lucy_Zelic
70,7,121,Lucy_Zelic
71,7,28,Lucy_Zelic
72,7,53,Lucy_Zelic
73,7,55,Lucy_Zelic
74,7,42,Lucy_Zelic
75,7,70,Lucy_Zelic
76,7,58,Lucy_Zelic
77,7,28,Lucy_Zelic
78,7,85,Lucy_Zelic
79,7,54,Lucy_Zelic
80,7,35,Lucy_Zelic
81,7,67,Lucy_Zelic
82,7,31,Lucy_Zelic
83,7,53,Lucy_Zelic
84,7,65,Lucy_Zelic
85,7,41,Lucy_Zelic
86,7,87,Lucy_Zelic
87,7,58,Lucy_Zelic
88,7,67,Lucy_Zelic
89,7,38,Lucy_Zelic
90,7,39,Lucy_Zelic
91,7,51,Lucy_Zelic
92,7,73,Lucy_Zelic
93,7,91,Lucy_Zelic
94,7,48,Lucy_Zelic
95,7,33,Lucy_Zelic
96,7,83,Lucy_Zelic
97,7,46,Lucy_Zelic
98,7,29,Lucy_Zelic
99,7,33,Lucy_Zelic
100,7,31,Lucy_Zelic
101,7,23,Lucy_Zelic
102,7,30,Lucy_Zelic
103,7,50,Lucy_Zelic
104,7,34,Lucy_Zelic
105,7,25,Lucy_Zelic
106,7,20,Lucy_Zelic
107,7,14,Lucy_Zelic
108,7,14,Lucy_Zelic
109,7,32,Lucy_Zelic
110,7,39,Lucy_Zelic
111,7,48,Lucy_Zelic
112,7,28,Lucy_Zelic
113,7,30,Lucy_Zelic
114,7,53,Lucy_Zelic
115,7,63,Lucy_Zelic
116,7,79,Lucy_Zelic
117,7,71,Lucy_Zelic
118,7,69,Lucy_Zelic
119,7,93,Lucy_Zelic
120,7,63,Lucy_Zelic
121,7,75,Lucy_Zelic
122,7,101,Lucy_Zelic
123,7,62,Lucy_Zelic
124,7,137,Lucy_Zelic
125,7,161,Lucy_Zelic
126,7,115,Lucy_Zelic
127,7,74,Lucy_Zelic
128,7,60,Lucy_Zelic
129,7,48,Lucy_Zelic
130,7,88,Lucy_Zelic
131,7,60,Lucy_Zelic
132,7,51,Lucy_Zelic
133,7,52,Lucy_Zelic
134,7,66,Lucy_Zelic
135,7,83,Lucy_Zelic
136,7,64,Lucy_Zelic
137,7,81,Lucy_Zelic
138,7,60,Lucy_Zelic
139,7,45,Lucy_Zelic
140,7,72,Lucy_Zelic
141,7,50,Lucy_Zelic
142,7,45,Lucy_Zelic
143,7,67,Lucy_Zelic
144,7,58,Lucy_Zelic
145,7,60,Lucy_Zelic
146,7,57,Lucy_Zelic
147,7,80,Lucy_Zelic
148,7,78,Lucy_Zelic
149,7,36,Lucy_Zelic
150,7,60,Lucy_Zelic
151,7,357,Lucy_Zelic
152,7,107,Lucy_Zelic
153,7,196,Lucy_Zelic
154,7,4458,Lucy_Zelic
155,7,7268,Lucy_Zelic
156,7,3990,Lucy_Zelic
157,7,1310,Lucy_Zelic
158,7,2224,Lucy_Zelic
159,7,308,Lucy_Zelic
160,7,80,Lucy_Zelic
161,7,51,Lucy_Zelic
162,7,62,Lucy_Zelic
163,7,45,Lucy_Zelic
164,7,66,Lucy_Zelic
165,7,48,Lucy_Zelic
166,7,42,Lucy_Zelic
167,7,30.5,Lucy_Zelic
