bin,binSize,median,article,timestamp
0,7,193,Joe_Orton,20150701
1,7,170,Joe_Orton,20150701
2,7,183,Joe_Orton,20150701
3,7,166,Joe_Orton,20150701
4,7,178,Joe_Orton,20150701
5,7,167,Joe_Orton,20150701
6,7,173,Joe_Orton,20150701
7,7,181,Joe_Orton,20150701
8,7,178,Joe_Orton,20150701
9,7,269,Joe_Orton,20150701
10,7,195,Joe_Orton,20150701
11,7,191,Joe_Orton,20150701
12,7,230,Joe_Orton,20150701
13,7,190,Joe_Orton,20150701
14,7,189,Joe_Orton,20150701
15,7,184,Joe_Orton,20150701
16,7,206,Joe_Orton,20150701
17,7,167,Joe_Orton,20150701
18,7,188,Joe_Orton,20150701
19,7,196,Joe_Orton,20150701
20,7,200,Joe_Orton,20150701
21,7,178,Joe_Orton,20150701
22,7,219,Joe_Orton,20150701
23,7,204,Joe_Orton,20150701
24,7,170,Joe_Orton,20150701
25,7,196,Joe_Orton,20150701
26,7,226,Joe_Orton,20150701
27,7,201,Joe_Orton,20150701
28,7,165,Joe_Orton,20150701
29,7,218,Joe_Orton,20150701
30,7,186,Joe_Orton,20150701
31,7,209,Joe_Orton,20150701
32,7,187,Joe_Orton,20150701
33,7,221,Joe_Orton,20150701
34,7,189,Joe_Orton,20150701
35,7,204,Joe_Orton,20150701
36,7,205,Joe_Orton,20150701
37,7,224,Joe_Orton,20150701
38,7,221,Joe_Orton,20150701
39,7,226,Joe_Orton,20150701
40,7,194,Joe_Orton,20150701
41,7,234,Joe_Orton,20150701
42,7,293,Joe_Orton,20150701
43,7,229,Joe_Orton,20150701
44,7,188,Joe_Orton,20150701
45,7,195,Joe_Orton,20150701
46,7,201,Joe_Orton,20150701
47,7,235,Joe_Orton,20150701
48,7,272,Joe_Orton,20150701
49,7,224,Joe_Orton,20150701
50,7,176,Joe_Orton,20150701
51,7,215,Joe_Orton,20150701
52,7,216,Joe_Orton,20150701
53,7,186,Joe_Orton,20150701
54,7,216,Joe_Orton,20150701
55,7,208,Joe_Orton,20150701
56,7,178,Joe_Orton,20150701
57,7,181,Joe_Orton,20150701
58,7,177,Joe_Orton,20150701
59,7,306,Joe_Orton,20150701
60,7,237,Joe_Orton,20150701
61,7,212,Joe_Orton,20150701
62,7,194,Joe_Orton,20150701
63,7,192,Joe_Orton,20150701
64,7,241,Joe_Orton,20150701
65,7,239,Joe_Orton,20150701
66,7,377,Joe_Orton,20150701
67,7,267,Joe_Orton,20150701
68,7,262,Joe_Orton,20150701
69,7,525,Joe_Orton,20150701
70,7,229,Joe_Orton,20150701
71,7,234,Joe_Orton,20150701
72,7,201,Joe_Orton,20150701
73,7,203,Joe_Orton,20150701
74,7,202,Joe_Orton,20150701
75,7,258,Joe_Orton,20150701
76,7,194,Joe_Orton,20150701
77,7,213,Joe_Orton,20150701
78,7,230,Joe_Orton,20150701
79,7,237,Joe_Orton,20150701
80,7,208,Joe_Orton,20150701
81,7,199,Joe_Orton,20150701
82,7,248,Joe_Orton,20150701
83,7,274,Joe_Orton,20150701
84,7,222,Joe_Orton,20150701
85,7,249,Joe_Orton,20150701
86,7,336,Joe_Orton,20150701
87,7,402,Joe_Orton,20150701
88,7,315,Joe_Orton,20150701
89,7,236,Joe_Orton,20150701
90,7,280,Joe_Orton,20150701
91,7,236,Joe_Orton,20150701
92,7,194,Joe_Orton,20150701
93,7,269,Joe_Orton,20150701
94,7,184,Joe_Orton,20150701
95,7,207,Joe_Orton,20150701
96,7,206,Joe_Orton,20150701
97,7,209,Joe_Orton,20150701
98,7,184,Joe_Orton,20150701
99,7,221,Joe_Orton,20150701
100,7,202,Joe_Orton,20150701
101,7,1064,Joe_Orton,20150701
102,7,420,Joe_Orton,20150701
103,7,360,Joe_Orton,20150701
104,7,475,Joe_Orton,20150701
105,7,258,Joe_Orton,20150701
106,7,236,Joe_Orton,20150701
107,7,264,Joe_Orton,20150701
108,7,290,Joe_Orton,20150701
109,7,750,Joe_Orton,20150701
110,7,1297,Joe_Orton,20150701
111,7,491,Joe_Orton,20150701
112,7,407,Joe_Orton,20150701
113,7,343,Joe_Orton,20150701
114,7,289,Joe_Orton,20150701
115,7,237,Joe_Orton,20150701
116,7,243,Joe_Orton,20150701
117,7,222,Joe_Orton,20150701
118,7,219,Joe_Orton,20150701
119,7,238,Joe_Orton,20150701
120,7,261,Joe_Orton,20150701
121,7,204,Joe_Orton,20150701
122,7,293,Joe_Orton,20150701
123,7,252,Joe_Orton,20150701
124,7,201,Joe_Orton,20150701
125,7,379,Joe_Orton,20150701
126,7,611,Joe_Orton,20150701
127,7,309,Joe_Orton,20150701
128,7,266,Joe_Orton,20150701
129,7,254,Joe_Orton,20150701
130,7,325,Joe_Orton,20150701
131,7,333,Joe_Orton,20150701
132,7,303,Joe_Orton,20150701
133,7,257,Joe_Orton,20150701
134,7,265,Joe_Orton,20150701
135,7,271,Joe_Orton,20150701
136,7,224,Joe_Orton,20150701
137,7,265,Joe_Orton,20150701
138,7,264,Joe_Orton,20150701
139,7,332,Joe_Orton,20150701
140,7,259,Joe_Orton,20150701
141,7,215,Joe_Orton,20150701
142,7,207,Joe_Orton,20150701
143,7,238,Joe_Orton,20150701
144,7,209,Joe_Orton,20150701
145,7,186,Joe_Orton,20150701
146,7,182,Joe_Orton,20150701
147,7,200,Joe_Orton,20150701
148,7,185,Joe_Orton,20150701
149,7,177,Joe_Orton,20150701
150,7,173,Joe_Orton,20150701
151,7,189,Joe_Orton,20150701
152,7,307,Joe_Orton,20150701
153,7,231,Joe_Orton,20150701
154,7,204,Joe_Orton,20150701
155,7,181,Joe_Orton,20150701
156,7,171,Joe_Orton,20150701
157,7,168,Joe_Orton,20150701
158,7,202,Joe_Orton,20150701
159,7,183,Joe_Orton,20150701
160,7,196,Joe_Orton,20150701
161,7,214,Joe_Orton,20150701
162,7,254,Joe_Orton,20150701
163,7,215,Joe_Orton,20150701
164,7,174,Joe_Orton,20150701
165,7,176,Joe_Orton,20150701
166,7,175,Joe_Orton,20150701
167,7,225,Joe_Orton,20150701
