bin,binSize,median,timestamp,article
0,7,6,20150701,Byun_Baek-hyun
1,7,2,20150708,Byun_Baek-hyun
2,7,3,20150715,Byun_Baek-hyun
3,7,5,20150722,Byun_Baek-hyun
4,7,6,20150729,Byun_Baek-hyun
5,7,5,20150805,Byun_Baek-hyun
6,7,6,20150812,Byun_Baek-hyun
7,7,5,20150819,Byun_Baek-hyun
8,7,4,20150826,Byun_Baek-hyun
9,7,2,20150902,Byun_Baek-hyun
10,7,6,20150909,Byun_Baek-hyun
11,7,3,20150916,Byun_Baek-hyun
12,7,3,20150923,Byun_Baek-hyun
13,7,5,20150930,Byun_Baek-hyun
14,7,3,20151007,Byun_Baek-hyun
15,7,5,20151014,Byun_Baek-hyun
16,7,2,20151021,Byun_Baek-hyun
17,7,6,20151028,Byun_Baek-hyun
18,7,4,20151103,Byun_Baek-hyun
19,7,4,20151110,Byun_Baek-hyun
20,7,157,20151117,Byun_Baek-hyun
21,7,107,20151124,Byun_Baek-hyun
22,7,8,20151201,Byun_Baek-hyun
23,7,8,20151208,Byun_Baek-hyun
24,7,4,20151215,Byun_Baek-hyun
25,7,9,20151222,Byun_Baek-hyun
26,7,7,20151229,Byun_Baek-hyun
27,7,8,20160105,Byun_Baek-hyun
28,7,8,20160112,Byun_Baek-hyun
29,7,7,20160119,Byun_Baek-hyun
30,7,8,20160126,Byun_Baek-hyun
31,7,6,20160202,Byun_Baek-hyun
32,7,6,20160209,Byun_Baek-hyun
33,7,549,20160216,Byun_Baek-hyun
34,7,576,20160223,Byun_Baek-hyun
35,7,686,20160301,Byun_Baek-hyun
36,7,918,20160308,Byun_Baek-hyun
37,7,763,20160316,Byun_Baek-hyun
38,7,787,20160323,Byun_Baek-hyun
39,7,926,20160330,Byun_Baek-hyun
40,7,796,20160406,Byun_Baek-hyun
41,7,740,20160413,Byun_Baek-hyun
42,7,721,20160420,Byun_Baek-hyun
43,7,732,20160427,Byun_Baek-hyun
44,7,842,20160504,Byun_Baek-hyun
45,7,729,20160511,Byun_Baek-hyun
46,7,691,20160518,Byun_Baek-hyun
47,7,1066,20160525,Byun_Baek-hyun
48,7,1247,20160601,Byun_Baek-hyun
49,7,2368,20160608,Byun_Baek-hyun
50,7,2089,20160615,Byun_Baek-hyun
51,7,1928,20160622,Byun_Baek-hyun
52,7,1955,20160629,Byun_Baek-hyun
53,7,1720,20160706,Byun_Baek-hyun
