bin,binSize,median,timestamp,article
0,7,125.22324726646944,20150701,Mischa_Zverev
1,7,55.872318325747145,20150708,Mischa_Zverev
2,7,40.649069102920805,20150715,Mischa_Zverev
3,7,262.45001763534697,20150722,Mischa_Zverev
4,7,154.10008979499503,20150729,Mischa_Zverev
5,7,154.70669665286363,20150805,Mischa_Zverev
6,7,60.495276465645915,20150812,Mischa_Zverev
7,7,69.47765864075396,20150819,Mischa_Zverev
8,7,54.210584426495984,20150826,Mischa_Zverev
9,7,63.20383588781298,20150902,Mischa_Zverev
10,7,28.197214084725733,20150909,Mischa_Zverev
11,7,30.785101109278997,20150916,Mischa_Zverev
12,7,86.32587219227139,20150923,Mischa_Zverev
13,7,45.41232477963516,20150930,Mischa_Zverev
14,7,17.999125959954945,20151007,Mischa_Zverev
15,7,48.35214001839096,20151014,Mischa_Zverev
16,7,65.34737120101295,20151021,Mischa_Zverev
17,7,67.15795961957087,20151028,Mischa_Zverev
18,7,26.89247969333045,20151103,Mischa_Zverev
19,7,26.864936411037448,20151110,Mischa_Zverev
20,7,33.280140068547354,20151117,Mischa_Zverev
21,7,25.51718616546704,20151124,Mischa_Zverev
22,7,17.598982678742367,20151201,Mischa_Zverev
23,7,12.957371590401719,20151208,Mischa_Zverev
24,7,12.913795070269549,20151215,Mischa_Zverev
25,7,12.898063363469163,20151222,Mischa_Zverev
26,7,25.245383702875657,20151229,Mischa_Zverev
27,7,77.81294636627557,20160105,Mischa_Zverev
28,7,207.7498512747723,20160112,Mischa_Zverev
29,7,66.72627101980699,20160119,Mischa_Zverev
30,7,52.57941004421837,20160126,Mischa_Zverev
31,7,246.4582304689976,20160202,Mischa_Zverev
32,7,252.04818962053912,20160209,Mischa_Zverev
33,7,170.4877080923061,20160216,Mischa_Zverev
34,7,35.92877846164564,20160223,Mischa_Zverev
35,7,79.05770268965215,20160301,Mischa_Zverev
36,7,204.7876993802388,20160308,Mischa_Zverev
37,7,343.4795480527869,20160316,Mischa_Zverev
38,7,200.22008150097346,20160323,Mischa_Zverev
39,7,130.1182418034545,20160330,Mischa_Zverev
40,7,57.023439718862754,20160406,Mischa_Zverev
