bin,binSize,median,article
0,7,0,Eddie_Baza_Calvo
1,7,0,Eddie_Baza_Calvo
2,7,0,Eddie_Baza_Calvo
3,7,0,Eddie_Baza_Calvo
4,7,0,Eddie_Baza_Calvo
5,7,0,Eddie_Baza_Calvo
6,7,0,Eddie_Baza_Calvo
7,7,0,Eddie_Baza_Calvo
8,7,0,Eddie_Baza_Calvo
9,7,0,Eddie_Baza_Calvo
10,7,0,Eddie_Baza_Calvo
11,7,0,Eddie_Baza_Calvo
12,7,0,Eddie_Baza_Calvo
13,7,14,Eddie_Baza_Calvo
14,7,104,Eddie_Baza_Calvo
15,7,96,Eddie_Baza_Calvo
16,7,88,Eddie_Baza_Calvo
17,7,85,Eddie_Baza_Calvo
18,7,100,Eddie_Baza_Calvo
19,7,110,Eddie_Baza_Calvo
20,7,100,Eddie_Baza_Calvo
21,7,103,Eddie_Baza_Calvo
22,7,102,Eddie_Baza_Calvo
23,7,99,Eddie_Baza_Calvo
24,7,89,Eddie_Baza_Calvo
25,7,82,Eddie_Baza_Calvo
26,7,88,Eddie_Baza_Calvo
27,7,83,Eddie_Baza_Calvo
28,7,94,Eddie_Baza_Calvo
29,7,76,Eddie_Baza_Calvo
30,7,80,Eddie_Baza_Calvo
31,7,90,Eddie_Baza_Calvo
32,7,84,Eddie_Baza_Calvo
33,7,79,Eddie_Baza_Calvo
34,7,90,Eddie_Baza_Calvo
35,7,92,Eddie_Baza_Calvo
36,7,6574,Eddie_Baza_Calvo
37,7,903,Eddie_Baza_Calvo
38,7,170,Eddie_Baza_Calvo
39,7,161,Eddie_Baza_Calvo
40,7,159,Eddie_Baza_Calvo
41,7,98,Eddie_Baza_Calvo
42,7,120,Eddie_Baza_Calvo
43,7,113,Eddie_Baza_Calvo
44,7,109,Eddie_Baza_Calvo
45,7,94,Eddie_Baza_Calvo
46,7,95,Eddie_Baza_Calvo
47,7,76,Eddie_Baza_Calvo
48,7,76,Eddie_Baza_Calvo
49,7,83,Eddie_Baza_Calvo
50,7,75,Eddie_Baza_Calvo
51,7,73,Eddie_Baza_Calvo
52,7,68,Eddie_Baza_Calvo
53,7,66,Eddie_Baza_Calvo
54,7,75,Eddie_Baza_Calvo
55,7,69,Eddie_Baza_Calvo
56,7,64,Eddie_Baza_Calvo
57,7,110,Eddie_Baza_Calvo
58,7,97,Eddie_Baza_Calvo
59,7,113,Eddie_Baza_Calvo
60,7,82,Eddie_Baza_Calvo
61,7,76,Eddie_Baza_Calvo
62,7,76,Eddie_Baza_Calvo
63,7,76,Eddie_Baza_Calvo
64,7,75,Eddie_Baza_Calvo
65,7,80,Eddie_Baza_Calvo
66,7,83,Eddie_Baza_Calvo
67,7,82,Eddie_Baza_Calvo
68,7,84,Eddie_Baza_Calvo
69,7,84,Eddie_Baza_Calvo
70,7,86,Eddie_Baza_Calvo
71,7,77,Eddie_Baza_Calvo
72,7,81,Eddie_Baza_Calvo
73,7,80,Eddie_Baza_Calvo
74,7,70,Eddie_Baza_Calvo
75,7,98,Eddie_Baza_Calvo
76,7,96,Eddie_Baza_Calvo
77,7,70,Eddie_Baza_Calvo
78,7,95,Eddie_Baza_Calvo
79,7,65,Eddie_Baza_Calvo
80,7,93,Eddie_Baza_Calvo
81,7,89,Eddie_Baza_Calvo
82,7,79,Eddie_Baza_Calvo
83,7,88,Eddie_Baza_Calvo
84,7,97,Eddie_Baza_Calvo
85,7,93,Eddie_Baza_Calvo
86,7,96,Eddie_Baza_Calvo
87,7,87,Eddie_Baza_Calvo
88,7,81,Eddie_Baza_Calvo
89,7,92,Eddie_Baza_Calvo
90,7,97,Eddie_Baza_Calvo
91,7,106,Eddie_Baza_Calvo
92,7,92,Eddie_Baza_Calvo
93,7,130.5,Eddie_Baza_Calvo
