bin,binSize,median,article
0,7,341,Carol_McGiffin
1,7,291,Carol_McGiffin
2,7,288,Carol_McGiffin
3,7,240,Carol_McGiffin
4,7,321,Carol_McGiffin
5,7,226,Carol_McGiffin
6,7,251,Carol_McGiffin
7,7,212,Carol_McGiffin
8,7,311,Carol_McGiffin
9,7,260,Carol_McGiffin
10,7,289,Carol_McGiffin
11,7,433,Carol_McGiffin
12,7,233,Carol_McGiffin
13,7,192,Carol_McGiffin
14,7,298,Carol_McGiffin
15,7,392,Carol_McGiffin
16,7,368,Carol_McGiffin
17,7,457,Carol_McGiffin
18,7,359,Carol_McGiffin
19,7,359,Carol_McGiffin
20,7,306,Carol_McGiffin
21,7,255,Carol_McGiffin
22,7,245,Carol_McGiffin
23,7,309,Carol_McGiffin
24,7,259,Carol_McGiffin
25,7,220,Carol_McGiffin
26,7,277,Carol_McGiffin
27,7,374,Carol_McGiffin
28,7,405,Carol_McGiffin
29,7,353,Carol_McGiffin
30,7,293,Carol_McGiffin
31,7,405,Carol_McGiffin
32,7,294,Carol_McGiffin
33,7,276,Carol_McGiffin
34,7,214,Carol_McGiffin
35,7,241,Carol_McGiffin
36,7,268,Carol_McGiffin
37,7,222,Carol_McGiffin
38,7,294,Carol_McGiffin
39,7,227,Carol_McGiffin
40,7,308,Carol_McGiffin
41,7,267,Carol_McGiffin
42,7,290,Carol_McGiffin
43,7,251,Carol_McGiffin
44,7,247,Carol_McGiffin
45,7,271,Carol_McGiffin
46,7,327,Carol_McGiffin
47,7,419,Carol_McGiffin
48,7,576,Carol_McGiffin
49,7,437,Carol_McGiffin
50,7,404,Carol_McGiffin
51,7,521,Carol_McGiffin
52,7,331,Carol_McGiffin
53,7,536,Carol_McGiffin
54,7,259,Carol_McGiffin
55,7,277,Carol_McGiffin
56,7,274,Carol_McGiffin
57,7,229,Carol_McGiffin
58,7,220,Carol_McGiffin
59,7,273,Carol_McGiffin
60,7,190,Carol_McGiffin
61,7,205,Carol_McGiffin
62,7,160,Carol_McGiffin
63,7,171,Carol_McGiffin
64,7,201,Carol_McGiffin
65,7,144,Carol_McGiffin
66,7,166,Carol_McGiffin
67,7,165,Carol_McGiffin
68,7,176,Carol_McGiffin
69,7,156,Carol_McGiffin
70,7,181,Carol_McGiffin
71,7,160,Carol_McGiffin
72,7,198,Carol_McGiffin
73,7,252,Carol_McGiffin
74,7,185,Carol_McGiffin
75,7,488,Carol_McGiffin
76,7,196,Carol_McGiffin
77,7,233,Carol_McGiffin
78,7,218,Carol_McGiffin
79,7,254,Carol_McGiffin
80,7,272,Carol_McGiffin
81,7,271,Carol_McGiffin
82,7,230,Carol_McGiffin
83,7,339,Carol_McGiffin
84,7,281,Carol_McGiffin
85,7,271,Carol_McGiffin
86,7,291,Carol_McGiffin
87,7,257,Carol_McGiffin
88,7,242,Carol_McGiffin
89,7,197,Carol_McGiffin
90,7,183,Carol_McGiffin
91,7,224,Carol_McGiffin
92,7,171,Carol_McGiffin
93,7,175,Carol_McGiffin
94,7,204,Carol_McGiffin
95,7,207,Carol_McGiffin
96,7,154,Carol_McGiffin
97,7,277,Carol_McGiffin
98,7,183,Carol_McGiffin
99,7,167,Carol_McGiffin
100,7,173,Carol_McGiffin
101,7,152,Carol_McGiffin
102,7,132,Carol_McGiffin
103,7,342,Carol_McGiffin
104,7,216,Carol_McGiffin
105,7,179,Carol_McGiffin
106,7,202,Carol_McGiffin
107,7,388,Carol_McGiffin
108,7,203,Carol_McGiffin
109,7,239,Carol_McGiffin
110,7,209,Carol_McGiffin
111,7,160,Carol_McGiffin
112,7,161,Carol_McGiffin
113,7,207,Carol_McGiffin
114,7,336,Carol_McGiffin
115,7,225,Carol_McGiffin
116,7,220,Carol_McGiffin
117,7,181,Carol_McGiffin
118,7,157,Carol_McGiffin
119,7,162,Carol_McGiffin
120,7,191,Carol_McGiffin
121,7,185,Carol_McGiffin
122,7,456,Carol_McGiffin
123,7,234,Carol_McGiffin
124,7,175,Carol_McGiffin
125,7,155,Carol_McGiffin
126,7,175,Carol_McGiffin
127,7,157,Carol_McGiffin
128,7,186,Carol_McGiffin
129,7,193,Carol_McGiffin
130,7,210,Carol_McGiffin
131,7,248,Carol_McGiffin
132,7,224,Carol_McGiffin
133,7,224,Carol_McGiffin
134,7,231,Carol_McGiffin
135,7,284,Carol_McGiffin
136,7,254,Carol_McGiffin
137,7,240,Carol_McGiffin
138,7,289,Carol_McGiffin
139,7,318,Carol_McGiffin
140,7,263,Carol_McGiffin
141,7,253,Carol_McGiffin
142,7,242,Carol_McGiffin
143,7,294,Carol_McGiffin
144,7,217,Carol_McGiffin
145,7,359,Carol_McGiffin
146,7,258,Carol_McGiffin
147,7,206,Carol_McGiffin
148,7,217,Carol_McGiffin
149,7,181,Carol_McGiffin
150,7,211,Carol_McGiffin
151,7,169,Carol_McGiffin
152,7,159,Carol_McGiffin
153,7,193,Carol_McGiffin
154,7,170,Carol_McGiffin
155,7,147,Carol_McGiffin
156,7,459,Carol_McGiffin
157,7,1176,Carol_McGiffin
158,7,356,Carol_McGiffin
159,7,263,Carol_McGiffin
160,7,283,Carol_McGiffin
161,7,192,Carol_McGiffin
162,7,194,Carol_McGiffin
163,7,246,Carol_McGiffin
164,7,156,Carol_McGiffin
165,7,602,Carol_McGiffin
166,7,450,Carol_McGiffin
167,7,339.5,Carol_McGiffin
