bin,binSize,median,article,timestamp
0,7,2114,Faith_Evans,20150701
1,7,1617,Faith_Evans,20150701
2,7,1478,Faith_Evans,20150701
3,7,1741,Faith_Evans,20150701
4,7,1666,Faith_Evans,20150701
5,7,1768,Faith_Evans,20150701
6,7,2065,Faith_Evans,20150701
7,7,2046,Faith_Evans,20150701
8,7,2135,Faith_Evans,20150701
9,7,2372,Faith_Evans,20150701
10,7,2035,Faith_Evans,20150701
11,7,2457,Faith_Evans,20150701
12,7,1853,Faith_Evans,20150701
13,7,1467,Faith_Evans,20150701
14,7,1518,Faith_Evans,20150701
15,7,1361,Faith_Evans,20150701
16,7,1466,Faith_Evans,20150701
17,7,1382,Faith_Evans,20150701
18,7,1611,Faith_Evans,20150701
19,7,1473,Faith_Evans,20150701
20,7,1394,Faith_Evans,20150701
21,7,1495,Faith_Evans,20150701
22,7,1393,Faith_Evans,20150701
23,7,1483,Faith_Evans,20150701
24,7,1608,Faith_Evans,20150701
25,7,1615,Faith_Evans,20150701
26,7,2248,Faith_Evans,20150701
27,7,2976,Faith_Evans,20150701
28,7,2378,Faith_Evans,20150701
29,7,2557,Faith_Evans,20150701
30,7,2590,Faith_Evans,20150701
31,7,2430,Faith_Evans,20150701
32,7,2544,Faith_Evans,20150701
33,7,2441,Faith_Evans,20150701
34,7,2119,Faith_Evans,20150701
35,7,2126,Faith_Evans,20150701
36,7,3128,Faith_Evans,20150701
37,7,2210,Faith_Evans,20150701
38,7,3027,Faith_Evans,20150701
39,7,2580,Faith_Evans,20150701
40,7,2324,Faith_Evans,20150701
41,7,2248,Faith_Evans,20150701
42,7,2388,Faith_Evans,20150701
43,7,2508,Faith_Evans,20150701
44,7,2274,Faith_Evans,20150701
45,7,1983,Faith_Evans,20150701
46,7,3774,Faith_Evans,20150701
47,7,2237,Faith_Evans,20150701
48,7,1964,Faith_Evans,20150701
49,7,2001,Faith_Evans,20150701
50,7,2193,Faith_Evans,20150701
51,7,2051,Faith_Evans,20150701
52,7,2696,Faith_Evans,20150701
53,7,2336,Faith_Evans,20150701
54,7,3108,Faith_Evans,20150701
55,7,2657,Faith_Evans,20150701
56,7,2415,Faith_Evans,20150701
57,7,2370,Faith_Evans,20150701
58,7,2132,Faith_Evans,20150701
59,7,1993,Faith_Evans,20150701
60,7,2152,Faith_Evans,20150701
61,7,2424,Faith_Evans,20150701
62,7,2734,Faith_Evans,20150701
63,7,3617,Faith_Evans,20150701
64,7,2629,Faith_Evans,20150701
65,7,4944,Faith_Evans,20150701
66,7,3284,Faith_Evans,20150701
67,7,2712,Faith_Evans,20150701
68,7,2535,Faith_Evans,20150701
69,7,2251,Faith_Evans,20150701
70,7,2499,Faith_Evans,20150701
71,7,2330,Faith_Evans,20150701
72,7,2180,Faith_Evans,20150701
73,7,2083,Faith_Evans,20150701
74,7,2298,Faith_Evans,20150701
75,7,2072,Faith_Evans,20150701
76,7,2992,Faith_Evans,20150701
77,7,2255,Faith_Evans,20150701
