bin,binSize,median,article
0,7,169,Vanessa_White
1,7,179,Vanessa_White
2,7,192,Vanessa_White
3,7,198,Vanessa_White
4,7,189,Vanessa_White
5,7,199,Vanessa_White
6,7,236,Vanessa_White
7,7,206,Vanessa_White
8,7,210,Vanessa_White
9,7,203,Vanessa_White
10,7,205,Vanessa_White
11,7,243,Vanessa_White
12,7,207,Vanessa_White
13,7,165,Vanessa_White
14,7,294,Vanessa_White
15,7,185,Vanessa_White
16,7,172,Vanessa_White
17,7,262,Vanessa_White
18,7,326,Vanessa_White
19,7,266,Vanessa_White
20,7,256,Vanessa_White
21,7,201,Vanessa_White
22,7,202,Vanessa_White
23,7,266,Vanessa_White
24,7,213,Vanessa_White
25,7,192,Vanessa_White
26,7,233,Vanessa_White
27,7,316,Vanessa_White
28,7,260,Vanessa_White
29,7,211,Vanessa_White
30,7,200,Vanessa_White
31,7,211,Vanessa_White
32,7,195,Vanessa_White
33,7,265,Vanessa_White
34,7,242,Vanessa_White
35,7,220,Vanessa_White
36,7,206,Vanessa_White
37,7,226,Vanessa_White
38,7,191,Vanessa_White
39,7,185,Vanessa_White
40,7,188,Vanessa_White
41,7,191,Vanessa_White
42,7,172,Vanessa_White
43,7,175,Vanessa_White
44,7,157,Vanessa_White
45,7,137,Vanessa_White
46,7,169,Vanessa_White
47,7,142,Vanessa_White
48,7,171,Vanessa_White
49,7,153,Vanessa_White
50,7,142,Vanessa_White
51,7,151,Vanessa_White
52,7,139,Vanessa_White
53,7,150,Vanessa_White
54,7,139,Vanessa_White
55,7,180,Vanessa_White
56,7,137,Vanessa_White
57,7,157,Vanessa_White
58,7,146,Vanessa_White
59,7,268,Vanessa_White
60,7,193,Vanessa_White
61,7,161,Vanessa_White
62,7,165,Vanessa_White
63,7,143,Vanessa_White
64,7,115,Vanessa_White
65,7,157,Vanessa_White
66,7,135,Vanessa_White
67,7,156,Vanessa_White
68,7,168,Vanessa_White
69,7,195,Vanessa_White
70,7,190,Vanessa_White
71,7,207,Vanessa_White
72,7,551,Vanessa_White
73,7,303,Vanessa_White
74,7,427,Vanessa_White
75,7,210,Vanessa_White
76,7,148,Vanessa_White
77,7,184,Vanessa_White
78,7,172,Vanessa_White
79,7,193,Vanessa_White
80,7,187,Vanessa_White
81,7,197,Vanessa_White
82,7,196,Vanessa_White
83,7,151,Vanessa_White
84,7,391,Vanessa_White
85,7,266,Vanessa_White
86,7,229,Vanessa_White
87,7,154,Vanessa_White
88,7,223,Vanessa_White
89,7,163,Vanessa_White
90,7,163,Vanessa_White
91,7,299,Vanessa_White
92,7,237,Vanessa_White
93,7,234,Vanessa_White
94,7,267,Vanessa_White
95,7,208,Vanessa_White
96,7,174,Vanessa_White
97,7,201,Vanessa_White
98,7,179,Vanessa_White
99,7,198,Vanessa_White
100,7,190,Vanessa_White
101,7,243,Vanessa_White
102,7,162,Vanessa_White
103,7,168,Vanessa_White
104,7,169,Vanessa_White
105,7,162,Vanessa_White
106,7,161,Vanessa_White
107,7,131,Vanessa_White
108,7,148,Vanessa_White
109,7,144,Vanessa_White
110,7,196,Vanessa_White
111,7,181,Vanessa_White
112,7,217,Vanessa_White
113,7,358,Vanessa_White
114,7,305,Vanessa_White
115,7,186,Vanessa_White
116,7,404,Vanessa_White
117,7,225,Vanessa_White
118,7,226,Vanessa_White
119,7,238,Vanessa_White
120,7,221,Vanessa_White
121,7,321,Vanessa_White
122,7,349,Vanessa_White
123,7,366,Vanessa_White
124,7,2184,Vanessa_White
125,7,9250,Vanessa_White
126,7,5739,Vanessa_White
127,7,3794,Vanessa_White
128,7,859,Vanessa_White
129,7,381,Vanessa_White
130,7,284,Vanessa_White
131,7,253,Vanessa_White
132,7,221,Vanessa_White
133,7,196,Vanessa_White
134,7,258,Vanessa_White
135,7,192,Vanessa_White
136,7,204,Vanessa_White
137,7,169,Vanessa_White
138,7,180,Vanessa_White
139,7,185,Vanessa_White
140,7,158,Vanessa_White
141,7,167,Vanessa_White
142,7,336,Vanessa_White
143,7,220,Vanessa_White
144,7,215,Vanessa_White
145,7,215,Vanessa_White
146,7,164,Vanessa_White
147,7,162,Vanessa_White
148,7,175,Vanessa_White
149,7,223,Vanessa_White
150,7,169,Vanessa_White
151,7,130,Vanessa_White
152,7,156,Vanessa_White
153,7,137,Vanessa_White
154,7,153,Vanessa_White
155,7,128,Vanessa_White
156,7,124,Vanessa_White
157,7,143,Vanessa_White
158,7,129,Vanessa_White
159,7,184,Vanessa_White
160,7,222,Vanessa_White
161,7,250,Vanessa_White
162,7,202,Vanessa_White
163,7,173,Vanessa_White
164,7,214,Vanessa_White
165,7,256,Vanessa_White
166,7,188,Vanessa_White
167,7,272.5,Vanessa_White
