bin,binSize,median,article
0,7,1440,Michael_Sorrentino
1,7,1266,Michael_Sorrentino
2,7,1431,Michael_Sorrentino
3,7,1401,Michael_Sorrentino
4,7,1849,Michael_Sorrentino
5,7,2305,Michael_Sorrentino
6,7,1244,Michael_Sorrentino
7,7,1262,Michael_Sorrentino
8,7,1185,Michael_Sorrentino
9,7,949,Michael_Sorrentino
10,7,919,Michael_Sorrentino
11,7,925,Michael_Sorrentino
12,7,844,Michael_Sorrentino
13,7,799,Michael_Sorrentino
14,7,848,Michael_Sorrentino
15,7,933,Michael_Sorrentino
16,7,1074,Michael_Sorrentino
17,7,839,Michael_Sorrentino
18,7,1016,Michael_Sorrentino
19,7,1079,Michael_Sorrentino
20,7,992,Michael_Sorrentino
21,7,995,Michael_Sorrentino
22,7,1321,Michael_Sorrentino
23,7,1214,Michael_Sorrentino
24,7,1111,Michael_Sorrentino
25,7,1092,Michael_Sorrentino
26,7,1324,Michael_Sorrentino
27,7,1308,Michael_Sorrentino
28,7,1310,Michael_Sorrentino
29,7,1234,Michael_Sorrentino
30,7,1338,Michael_Sorrentino
31,7,1174,Michael_Sorrentino
32,7,1206,Michael_Sorrentino
33,7,1213,Michael_Sorrentino
34,7,1218,Michael_Sorrentino
35,7,1499,Michael_Sorrentino
36,7,1139,Michael_Sorrentino
37,7,1305,Michael_Sorrentino
38,7,1146,Michael_Sorrentino
39,7,1537,Michael_Sorrentino
40,7,1022,Michael_Sorrentino
41,7,1132,Michael_Sorrentino
42,7,965,Michael_Sorrentino
43,7,1386,Michael_Sorrentino
44,7,1218,Michael_Sorrentino
45,7,1007,Michael_Sorrentino
46,7,940,Michael_Sorrentino
47,7,1063,Michael_Sorrentino
48,7,1260,Michael_Sorrentino
49,7,1275,Michael_Sorrentino
50,7,1078,Michael_Sorrentino
51,7,989,Michael_Sorrentino
52,7,1170,Michael_Sorrentino
53,7,1097,Michael_Sorrentino
54,7,1152,Michael_Sorrentino
55,7,1758,Michael_Sorrentino
56,7,1364,Michael_Sorrentino
57,7,1121,Michael_Sorrentino
58,7,883,Michael_Sorrentino
59,7,930,Michael_Sorrentino
60,7,1261,Michael_Sorrentino
61,7,1160,Michael_Sorrentino
62,7,1407,Michael_Sorrentino
63,7,1629,Michael_Sorrentino
64,7,1274,Michael_Sorrentino
65,7,1319,Michael_Sorrentino
66,7,1223,Michael_Sorrentino
67,7,1438,Michael_Sorrentino
68,7,1517,Michael_Sorrentino
69,7,1855,Michael_Sorrentino
70,7,2057,Michael_Sorrentino
71,7,1473,Michael_Sorrentino
72,7,1103,Michael_Sorrentino
73,7,995,Michael_Sorrentino
74,7,908,Michael_Sorrentino
75,7,1041,Michael_Sorrentino
76,7,911,Michael_Sorrentino
77,7,891,Michael_Sorrentino
78,7,1199,Michael_Sorrentino
79,7,1739,Michael_Sorrentino
80,7,2615,Michael_Sorrentino
81,7,2795,Michael_Sorrentino
82,7,2009,Michael_Sorrentino
83,7,1319,Michael_Sorrentino
84,7,1232,Michael_Sorrentino
85,7,1063,Michael_Sorrentino
86,7,1225,Michael_Sorrentino
87,7,1185,Michael_Sorrentino
88,7,1702,Michael_Sorrentino
89,7,1824,Michael_Sorrentino
90,7,1793,Michael_Sorrentino
91,7,1348,Michael_Sorrentino
92,7,2758,Michael_Sorrentino
93,7,1563,Michael_Sorrentino
94,7,1949,Michael_Sorrentino
95,7,2408,Michael_Sorrentino
96,7,1603,Michael_Sorrentino
97,7,1171,Michael_Sorrentino
98,7,1368,Michael_Sorrentino
99,7,1204,Michael_Sorrentino
100,7,1518,Michael_Sorrentino
101,7,1339,Michael_Sorrentino
102,7,1216,Michael_Sorrentino
103,7,2244,Michael_Sorrentino
104,7,1490,Michael_Sorrentino
105,7,2094,Michael_Sorrentino
106,7,2406,Michael_Sorrentino
107,7,1447,Michael_Sorrentino
108,7,1568,Michael_Sorrentino
109,7,1356,Michael_Sorrentino
110,7,1551,Michael_Sorrentino
111,7,2350,Michael_Sorrentino
112,7,1188,Michael_Sorrentino
113,7,1250,Michael_Sorrentino
114,7,993,Michael_Sorrentino
115,7,780,Michael_Sorrentino
116,7,761,Michael_Sorrentino
117,7,728,Michael_Sorrentino
118,7,675,Michael_Sorrentino
119,7,650,Michael_Sorrentino
120,7,730,Michael_Sorrentino
121,7,1018,Michael_Sorrentino
122,7,1121,Michael_Sorrentino
123,7,1168,Michael_Sorrentino
124,7,1187,Michael_Sorrentino
125,7,1220,Michael_Sorrentino
126,7,3861,Michael_Sorrentino
127,7,2148,Michael_Sorrentino
128,7,2041,Michael_Sorrentino
129,7,1502,Michael_Sorrentino
130,7,1747,Michael_Sorrentino
131,7,1510,Michael_Sorrentino
132,7,1693,Michael_Sorrentino
133,7,3095,Michael_Sorrentino
134,7,1570,Michael_Sorrentino
135,7,1333,Michael_Sorrentino
136,7,1470,Michael_Sorrentino
137,7,1739,Michael_Sorrentino
138,7,1646,Michael_Sorrentino
139,7,1697,Michael_Sorrentino
140,7,1951,Michael_Sorrentino
141,7,3450,Michael_Sorrentino
142,7,4811,Michael_Sorrentino
143,7,9345,Michael_Sorrentino
144,7,20766,Michael_Sorrentino
145,7,11783,Michael_Sorrentino
146,7,8452,Michael_Sorrentino
147,7,10903,Michael_Sorrentino
148,7,7013,Michael_Sorrentino
149,7,5581,Michael_Sorrentino
150,7,5530,Michael_Sorrentino
151,7,5266,Michael_Sorrentino
152,7,5876,Michael_Sorrentino
153,7,5132,Michael_Sorrentino
154,7,5020,Michael_Sorrentino
155,7,6315,Michael_Sorrentino
156,7,5884,Michael_Sorrentino
157,7,3570,Michael_Sorrentino
158,7,2419,Michael_Sorrentino
