bin,binSize,median,article,timestamp
0,7,120,Michael_Conlan_(boxer),20150701
1,7,32,Michael_Conlan_(boxer),20150701
2,7,23,Michael_Conlan_(boxer),20150701
3,7,22,Michael_Conlan_(boxer),20150701
4,7,22,Michael_Conlan_(boxer),20150701
5,7,29,Michael_Conlan_(boxer),20150701
6,7,234,Michael_Conlan_(boxer),20150701
7,7,53,Michael_Conlan_(boxer),20150701
8,7,28,Michael_Conlan_(boxer),20150701
9,7,25,Michael_Conlan_(boxer),20150701
10,7,19,Michael_Conlan_(boxer),20150701
11,7,18,Michael_Conlan_(boxer),20150701
12,7,18,Michael_Conlan_(boxer),20150701
13,7,22,Michael_Conlan_(boxer),20150701
14,7,151,Michael_Conlan_(boxer),20150701
15,7,659,Michael_Conlan_(boxer),20150701
16,7,73,Michael_Conlan_(boxer),20150701
17,7,53,Michael_Conlan_(boxer),20150701
18,7,120,Michael_Conlan_(boxer),20150701
19,7,60,Michael_Conlan_(boxer),20150701
20,7,46,Michael_Conlan_(boxer),20150701
21,7,54,Michael_Conlan_(boxer),20150701
22,7,58,Michael_Conlan_(boxer),20150701
23,7,67,Michael_Conlan_(boxer),20150701
24,7,274,Michael_Conlan_(boxer),20150701
25,7,159,Michael_Conlan_(boxer),20150701
26,7,113,Michael_Conlan_(boxer),20150701
27,7,92,Michael_Conlan_(boxer),20150701
28,7,76,Michael_Conlan_(boxer),20150701
29,7,76,Michael_Conlan_(boxer),20150701
30,7,96,Michael_Conlan_(boxer),20150701
31,7,82,Michael_Conlan_(boxer),20150701
32,7,78,Michael_Conlan_(boxer),20150701
33,7,77,Michael_Conlan_(boxer),20150701
34,7,104,Michael_Conlan_(boxer),20150701
35,7,103,Michael_Conlan_(boxer),20150701
36,7,86,Michael_Conlan_(boxer),20150701
37,7,60,Michael_Conlan_(boxer),20150701
38,7,68,Michael_Conlan_(boxer),20150701
39,7,62,Michael_Conlan_(boxer),20150701
40,7,69,Michael_Conlan_(boxer),20150701
41,7,91,Michael_Conlan_(boxer),20150701
42,7,55,Michael_Conlan_(boxer),20150701
43,7,115,Michael_Conlan_(boxer),20150701
44,7,77,Michael_Conlan_(boxer),20150701
45,7,91,Michael_Conlan_(boxer),20150701
46,7,109,Michael_Conlan_(boxer),20150701
47,7,65,Michael_Conlan_(boxer),20150701
48,7,81,Michael_Conlan_(boxer),20150701
49,7,47,Michael_Conlan_(boxer),20150701
50,7,137,Michael_Conlan_(boxer),20150701
51,7,57,Michael_Conlan_(boxer),20150701
52,7,57,Michael_Conlan_(boxer),20150701
53,7,73,Michael_Conlan_(boxer),20150701
54,7,85,Michael_Conlan_(boxer),20150701
55,7,96,Michael_Conlan_(boxer),20150701
56,7,97,Michael_Conlan_(boxer),20150701
57,7,556,Michael_Conlan_(boxer),20150701
58,7,1165,Michael_Conlan_(boxer),20150701
59,7,1666,Michael_Conlan_(boxer),20150701
60,7,336,Michael_Conlan_(boxer),20150701
61,7,243,Michael_Conlan_(boxer),20150701
62,7,185,Michael_Conlan_(boxer),20150701
63,7,126,Michael_Conlan_(boxer),20150701
64,7,274,Michael_Conlan_(boxer),20150701
65,7,125,Michael_Conlan_(boxer),20150701
66,7,131,Michael_Conlan_(boxer),20150701
67,7,178,Michael_Conlan_(boxer),20150701
68,7,171,Michael_Conlan_(boxer),20150701
69,7,168,Michael_Conlan_(boxer),20150701
70,7,258,Michael_Conlan_(boxer),20150701
71,7,118,Michael_Conlan_(boxer),20150701
72,7,132,Michael_Conlan_(boxer),20150701
73,7,193,Michael_Conlan_(boxer),20150701
74,7,208,Michael_Conlan_(boxer),20150701
75,7,206,Michael_Conlan_(boxer),20150701
76,7,158,Michael_Conlan_(boxer),20150701
77,7,146,Michael_Conlan_(boxer),20150701
78,7,142,Michael_Conlan_(boxer),20150701
79,7,142,Michael_Conlan_(boxer),20150701
80,7,154,Michael_Conlan_(boxer),20150701
81,7,269,Michael_Conlan_(boxer),20150701
82,7,219,Michael_Conlan_(boxer),20150701
83,7,173,Michael_Conlan_(boxer),20150701
84,7,188,Michael_Conlan_(boxer),20150701
85,7,161,Michael_Conlan_(boxer),20150701
86,7,232,Michael_Conlan_(boxer),20150701
87,7,375,Michael_Conlan_(boxer),20150701
88,7,1246,Michael_Conlan_(boxer),20150701
89,7,3798,Michael_Conlan_(boxer),20150701
90,7,647,Michael_Conlan_(boxer),20150701
91,7,634,Michael_Conlan_(boxer),20150701
92,7,241,Michael_Conlan_(boxer),20150701
93,7,180,Michael_Conlan_(boxer),20150701
94,7,221,Michael_Conlan_(boxer),20150701
95,7,337,Michael_Conlan_(boxer),20150701
96,7,296,Michael_Conlan_(boxer),20150701
97,7,181,Michael_Conlan_(boxer),20150701
98,7,211,Michael_Conlan_(boxer),20150701
99,7,866,Michael_Conlan_(boxer),20150701
100,7,312,Michael_Conlan_(boxer),20150701
101,7,198,Michael_Conlan_(boxer),20150701
102,7,418,Michael_Conlan_(boxer),20150701
103,7,358,Michael_Conlan_(boxer),20150701
104,7,650,Michael_Conlan_(boxer),20150701
105,7,308,Michael_Conlan_(boxer),20150701
106,7,254,Michael_Conlan_(boxer),20150701
107,7,183,Michael_Conlan_(boxer),20150701
108,7,207,Michael_Conlan_(boxer),20150701
109,7,175,Michael_Conlan_(boxer),20150701
110,7,189,Michael_Conlan_(boxer),20150701
111,7,365,Michael_Conlan_(boxer),20150701
112,7,499,Michael_Conlan_(boxer),20150701
113,7,237,Michael_Conlan_(boxer),20150701
114,7,223,Michael_Conlan_(boxer),20150701
115,7,210,Michael_Conlan_(boxer),20150701
116,7,606,Michael_Conlan_(boxer),20150701
117,7,312,Michael_Conlan_(boxer),20150701
118,7,250,Michael_Conlan_(boxer),20150701
119,7,418,Michael_Conlan_(boxer),20150701
120,7,262,Michael_Conlan_(boxer),20150701
121,7,238,Michael_Conlan_(boxer),20150701
122,7,153,Michael_Conlan_(boxer),20150701
123,7,160,Michael_Conlan_(boxer),20150701
124,7,768,Michael_Conlan_(boxer),20150701
125,7,404,Michael_Conlan_(boxer),20150701
126,7,413,Michael_Conlan_(boxer),20150701
127,7,951,Michael_Conlan_(boxer),20150701
128,7,404,Michael_Conlan_(boxer),20150701
129,7,188,Michael_Conlan_(boxer),20150701
130,7,176,Michael_Conlan_(boxer),20150701
131,7,183,Michael_Conlan_(boxer),20150701
132,7,166,Michael_Conlan_(boxer),20150701
133,7,151,Michael_Conlan_(boxer),20150701
134,7,369,Michael_Conlan_(boxer),20150701
