bin,binSize,median,article
0,7,1427,John_Turturro
1,7,1511,John_Turturro
2,7,1595,John_Turturro
3,7,1640,John_Turturro
4,7,1517,John_Turturro
5,7,1582,John_Turturro
6,7,1534,John_Turturro
7,7,1618,John_Turturro
8,7,1503,John_Turturro
9,7,1472,John_Turturro
10,7,1492,John_Turturro
11,7,1614,John_Turturro
12,7,1611,John_Turturro
13,7,1700,John_Turturro
14,7,1517,John_Turturro
15,7,1426,John_Turturro
16,7,1785,John_Turturro
17,7,1575,John_Turturro
18,7,1505,John_Turturro
19,7,1571,John_Turturro
20,7,1443,John_Turturro
21,7,1659,John_Turturro
22,7,1616,John_Turturro
23,7,3393,John_Turturro
24,7,2267,John_Turturro
25,7,2343,John_Turturro
26,7,2169,John_Turturro
27,7,1930,John_Turturro
28,7,1945,John_Turturro
29,7,1791,John_Turturro
30,7,1723,John_Turturro
31,7,2162,John_Turturro
32,7,1698,John_Turturro
33,7,1543,John_Turturro
34,7,1696,John_Turturro
35,7,1551,John_Turturro
36,7,1530,John_Turturro
37,7,1547,John_Turturro
38,7,1504,John_Turturro
39,7,1459,John_Turturro
40,7,1586,John_Turturro
41,7,1673,John_Turturro
42,7,1541,John_Turturro
43,7,1453,John_Turturro
44,7,1356,John_Turturro
45,7,1459,John_Turturro
46,7,1479,John_Turturro
47,7,1472,John_Turturro
48,7,1585,John_Turturro
49,7,1566,John_Turturro
50,7,1526,John_Turturro
51,7,3560,John_Turturro
52,7,3179,John_Turturro
53,7,3613,John_Turturro
54,7,5490,John_Turturro
55,7,4807,John_Turturro
56,7,4844,John_Turturro
57,7,5359,John_Turturro
58,7,5579,John_Turturro
59,7,6093,John_Turturro
60,7,7098,John_Turturro
61,7,8854,John_Turturro
62,7,5622,John_Turturro
63,7,4583,John_Turturro
64,7,3750,John_Turturro
65,7,4209,John_Turturro
66,7,3135,John_Turturro
67,7,2962,John_Turturro
68,7,3203,John_Turturro
69,7,2909,John_Turturro
70,7,3002,John_Turturro
71,7,2590,John_Turturro
72,7,3224,John_Turturro
73,7,3050,John_Turturro
74,7,2748,John_Turturro
75,7,3745,John_Turturro
76,7,3043,John_Turturro
77,7,2955,John_Turturro
78,7,3383,John_Turturro
79,7,3787,John_Turturro
80,7,3424,John_Turturro
81,7,2823,John_Turturro
82,7,3266,John_Turturro
83,7,3019,John_Turturro
84,7,2767,John_Turturro
85,7,3083,John_Turturro
86,7,2511,John_Turturro
87,7,2620,John_Turturro
88,7,2247,John_Turturro
89,7,2689,John_Turturro
90,7,2740,John_Turturro
91,7,2338,John_Turturro
92,7,2579,John_Turturro
93,7,3231,John_Turturro
94,7,2443,John_Turturro
95,7,2195,John_Turturro
96,7,2221,John_Turturro
97,7,2103,John_Turturro
98,7,2189,John_Turturro
99,7,2289,John_Turturro
100,7,2533,John_Turturro
101,7,2696,John_Turturro
102,7,2799,John_Turturro
103,7,5492,John_Turturro
104,7,3626,John_Turturro
105,7,2736,John_Turturro
106,7,2790,John_Turturro
107,7,2610,John_Turturro
108,7,2490,John_Turturro
109,7,2619,John_Turturro
110,7,2340,John_Turturro
111,7,2028,John_Turturro
112,7,2039,John_Turturro
113,7,1988,John_Turturro
114,7,2027,John_Turturro
115,7,2788,John_Turturro
116,7,2651,John_Turturro
117,7,2200,John_Turturro
118,7,2109,John_Turturro
119,7,1981,John_Turturro
120,7,1961,John_Turturro
121,7,2039,John_Turturro
122,7,3473,John_Turturro
123,7,2011,John_Turturro
124,7,1994,John_Turturro
125,7,1931,John_Turturro
126,7,1825,John_Turturro
127,7,1586,John_Turturro
128,7,1642,John_Turturro
129,7,1628,John_Turturro
130,7,2111,John_Turturro
131,7,2166,John_Turturro
132,7,2097,John_Turturro
133,7,1943,John_Turturro
134,7,2144,John_Turturro
135,7,1877,John_Turturro
136,7,1861,John_Turturro
137,7,1685,John_Turturro
138,7,1862,John_Turturro
139,7,2121,John_Turturro
140,7,2079,John_Turturro
141,7,1963,John_Turturro
142,7,2153,John_Turturro
143,7,2176,John_Turturro
144,7,1953,John_Turturro
145,7,1659,John_Turturro
146,7,1587,John_Turturro
147,7,1518,John_Turturro
148,7,1460,John_Turturro
149,7,1387,John_Turturro
150,7,1448,John_Turturro
151,7,1423,John_Turturro
152,7,1489,John_Turturro
153,7,1502,John_Turturro
154,7,1514,John_Turturro
155,7,1426,John_Turturro
156,7,1554,John_Turturro
157,7,1712,John_Turturro
158,7,1632,John_Turturro
159,7,1790,John_Turturro
160,7,1968,John_Turturro
161,7,1800,John_Turturro
162,7,2070,John_Turturro
163,7,1708,John_Turturro
164,7,1717,John_Turturro
165,7,1928,John_Turturro
166,7,1572,John_Turturro
167,7,1346.5,John_Turturro
