bin,binSize,median,article,timestamp
0,7,1045,Richard_Thomas_(actor),20150701
1,7,1002,Richard_Thomas_(actor),20150701
2,7,1138,Richard_Thomas_(actor),20150701
3,7,1243,Richard_Thomas_(actor),20150701
4,7,1226,Richard_Thomas_(actor),20150701
5,7,1170,Richard_Thomas_(actor),20150701
6,7,1216,Richard_Thomas_(actor),20150701
7,7,1418,Richard_Thomas_(actor),20150701
8,7,1583,Richard_Thomas_(actor),20150701
9,7,1453,Richard_Thomas_(actor),20150701
10,7,1319,Richard_Thomas_(actor),20150701
11,7,1411,Richard_Thomas_(actor),20150701
12,7,1379,Richard_Thomas_(actor),20150701
13,7,1174,Richard_Thomas_(actor),20150701
14,7,1177,Richard_Thomas_(actor),20150701
15,7,1195,Richard_Thomas_(actor),20150701
16,7,1252,Richard_Thomas_(actor),20150701
17,7,1498,Richard_Thomas_(actor),20150701
18,7,1167,Richard_Thomas_(actor),20150701
19,7,1222,Richard_Thomas_(actor),20150701
20,7,1409,Richard_Thomas_(actor),20150701
21,7,1348,Richard_Thomas_(actor),20150701
22,7,1279,Richard_Thomas_(actor),20150701
23,7,1066,Richard_Thomas_(actor),20150701
24,7,1146,Richard_Thomas_(actor),20150701
25,7,1282,Richard_Thomas_(actor),20150701
26,7,1180,Richard_Thomas_(actor),20150701
27,7,1070,Richard_Thomas_(actor),20150701
28,7,1059,Richard_Thomas_(actor),20150701
29,7,1005,Richard_Thomas_(actor),20150701
30,7,980,Richard_Thomas_(actor),20150701
31,7,944,Richard_Thomas_(actor),20150701
32,7,1172,Richard_Thomas_(actor),20150701
33,7,3292,Richard_Thomas_(actor),20150701
34,7,1552,Richard_Thomas_(actor),20150701
35,7,1215,Richard_Thomas_(actor),20150701
36,7,1144,Richard_Thomas_(actor),20150701
37,7,1234,Richard_Thomas_(actor),20150701
38,7,1682,Richard_Thomas_(actor),20150701
39,7,1280,Richard_Thomas_(actor),20150701
40,7,1187,Richard_Thomas_(actor),20150701
41,7,1110,Richard_Thomas_(actor),20150701
42,7,1514,Richard_Thomas_(actor),20150701
43,7,1289,Richard_Thomas_(actor),20150701
44,7,1216,Richard_Thomas_(actor),20150701
45,7,1068,Richard_Thomas_(actor),20150701
46,7,1577,Richard_Thomas_(actor),20150701
47,7,1442,Richard_Thomas_(actor),20150701
48,7,1287,Richard_Thomas_(actor),20150701
49,7,1335,Richard_Thomas_(actor),20150701
50,7,2114,Richard_Thomas_(actor),20150701
51,7,1776,Richard_Thomas_(actor),20150701
52,7,1162,Richard_Thomas_(actor),20150701
53,7,1118,Richard_Thomas_(actor),20150701
54,7,1251,Richard_Thomas_(actor),20150701
55,7,1185,Richard_Thomas_(actor),20150701
56,7,1237,Richard_Thomas_(actor),20150701
57,7,1102,Richard_Thomas_(actor),20150701
58,7,1106,Richard_Thomas_(actor),20150701
59,7,1385,Richard_Thomas_(actor),20150701
60,7,1273,Richard_Thomas_(actor),20150701
61,7,1252,Richard_Thomas_(actor),20150701
62,7,1138,Richard_Thomas_(actor),20150701
63,7,1364,Richard_Thomas_(actor),20150701
64,7,1927,Richard_Thomas_(actor),20150701
65,7,1843,Richard_Thomas_(actor),20150701
66,7,1565,Richard_Thomas_(actor),20150701
67,7,1462,Richard_Thomas_(actor),20150701
68,7,1333,Richard_Thomas_(actor),20150701
69,7,3661,Richard_Thomas_(actor),20150701
70,7,2124,Richard_Thomas_(actor),20150701
71,7,1281,Richard_Thomas_(actor),20150701
72,7,1361,Richard_Thomas_(actor),20150701
73,7,2344,Richard_Thomas_(actor),20150701
74,7,3236,Richard_Thomas_(actor),20150701
75,7,2191,Richard_Thomas_(actor),20150701
76,7,1752,Richard_Thomas_(actor),20150701
77,7,1644,Richard_Thomas_(actor),20150701
78,7,2220,Richard_Thomas_(actor),20150701
79,7,1953,Richard_Thomas_(actor),20150701
80,7,1897,Richard_Thomas_(actor),20150701
81,7,1625,Richard_Thomas_(actor),20150701
82,7,1655,Richard_Thomas_(actor),20150701
83,7,1593,Richard_Thomas_(actor),20150701
84,7,1760,Richard_Thomas_(actor),20150701
85,7,1894,Richard_Thomas_(actor),20150701
86,7,1674,Richard_Thomas_(actor),20150701
87,7,1499,Richard_Thomas_(actor),20150701
88,7,1894,Richard_Thomas_(actor),20150701
89,7,2345,Richard_Thomas_(actor),20150701
90,7,1889,Richard_Thomas_(actor),20150701
91,7,3252,Richard_Thomas_(actor),20150701
92,7,1938,Richard_Thomas_(actor),20150701
93,7,1794,Richard_Thomas_(actor),20150701
94,7,1697,Richard_Thomas_(actor),20150701
95,7,1746,Richard_Thomas_(actor),20150701
96,7,1536,Richard_Thomas_(actor),20150701
97,7,1501,Richard_Thomas_(actor),20150701
98,7,1352,Richard_Thomas_(actor),20150701
99,7,1314,Richard_Thomas_(actor),20150701
100,7,1235,Richard_Thomas_(actor),20150701
101,7,1495,Richard_Thomas_(actor),20150701
102,7,1432,Richard_Thomas_(actor),20150701
103,7,1993,Richard_Thomas_(actor),20150701
104,7,1428,Richard_Thomas_(actor),20150701
105,7,1348,Richard_Thomas_(actor),20150701
106,7,1284,Richard_Thomas_(actor),20150701
107,7,1294,Richard_Thomas_(actor),20150701
108,7,1688,Richard_Thomas_(actor),20150701
109,7,1509,Richard_Thomas_(actor),20150701
110,7,1502,Richard_Thomas_(actor),20150701
111,7,1604,Richard_Thomas_(actor),20150701
112,7,1898,Richard_Thomas_(actor),20150701
113,7,2785,Richard_Thomas_(actor),20150701
114,7,7917,Richard_Thomas_(actor),20150701
115,7,5171,Richard_Thomas_(actor),20150701
116,7,3333,Richard_Thomas_(actor),20150701
117,7,2622,Richard_Thomas_(actor),20150701
118,7,2739,Richard_Thomas_(actor),20150701
119,7,2223,Richard_Thomas_(actor),20150701
120,7,2133,Richard_Thomas_(actor),20150701
121,7,2112,Richard_Thomas_(actor),20150701
122,7,2285,Richard_Thomas_(actor),20150701
123,7,1479,Richard_Thomas_(actor),20150701
124,7,1282,Richard_Thomas_(actor),20150701
125,7,1463,Richard_Thomas_(actor),20150701
126,7,1375,Richard_Thomas_(actor),20150701
127,7,1393,Richard_Thomas_(actor),20150701
128,7,1298,Richard_Thomas_(actor),20150701
129,7,1580,Richard_Thomas_(actor),20150701
130,7,1703,Richard_Thomas_(actor),20150701
131,7,1495,Richard_Thomas_(actor),20150701
132,7,1686,Richard_Thomas_(actor),20150701
133,7,1384,Richard_Thomas_(actor),20150701
134,7,1325,Richard_Thomas_(actor),20150701
135,7,1354,Richard_Thomas_(actor),20150701
136,7,1199,Richard_Thomas_(actor),20150701
137,7,1257,Richard_Thomas_(actor),20150701
138,7,1333,Richard_Thomas_(actor),20150701
139,7,1192,Richard_Thomas_(actor),20150701
140,7,1291,Richard_Thomas_(actor),20150701
141,7,1225,Richard_Thomas_(actor),20150701
142,7,1339,Richard_Thomas_(actor),20150701
143,7,1506,Richard_Thomas_(actor),20150701
144,7,1352,Richard_Thomas_(actor),20150701
145,7,1350,Richard_Thomas_(actor),20150701
146,7,1467,Richard_Thomas_(actor),20150701
147,7,1242,Richard_Thomas_(actor),20150701
148,7,1212,Richard_Thomas_(actor),20150701
149,7,1222,Richard_Thomas_(actor),20150701
150,7,1079,Richard_Thomas_(actor),20150701
151,7,1264,Richard_Thomas_(actor),20150701
152,7,1718,Richard_Thomas_(actor),20150701
153,7,1484,Richard_Thomas_(actor),20150701
154,7,1416,Richard_Thomas_(actor),20150701
155,7,1324,Richard_Thomas_(actor),20150701
156,7,1774,Richard_Thomas_(actor),20150701
157,7,1731,Richard_Thomas_(actor),20150701
158,7,1618,Richard_Thomas_(actor),20150701
159,7,1684,Richard_Thomas_(actor),20150701
160,7,1738,Richard_Thomas_(actor),20150701
161,7,1750,Richard_Thomas_(actor),20150701
162,7,1848,Richard_Thomas_(actor),20150701
163,7,1762,Richard_Thomas_(actor),20150701
164,7,1809,Richard_Thomas_(actor),20150701
165,7,1651,Richard_Thomas_(actor),20150701
166,7,1466,Richard_Thomas_(actor),20150701
167,7,1561.5,Richard_Thomas_(actor),20150701
