bin,binSize,median,article
0,7,15,James_Conner_(American_football)
1,7,30,James_Conner_(American_football)
2,7,23,James_Conner_(American_football)
3,7,35,James_Conner_(American_football)
4,7,30,James_Conner_(American_football)
5,7,48,James_Conner_(American_football)
6,7,36,James_Conner_(American_football)
7,7,39,James_Conner_(American_football)
8,7,47,James_Conner_(American_football)
9,7,114,James_Conner_(American_football)
10,7,58,James_Conner_(American_football)
11,7,52,James_Conner_(American_football)
12,7,25,James_Conner_(American_football)
13,7,22,James_Conner_(American_football)
14,7,26,James_Conner_(American_football)
15,7,18,James_Conner_(American_football)
16,7,29,James_Conner_(American_football)
17,7,23,James_Conner_(American_football)
18,7,37,James_Conner_(American_football)
19,7,19,James_Conner_(American_football)
20,7,23,James_Conner_(American_football)
21,7,31,James_Conner_(American_football)
22,7,105,James_Conner_(American_football)
23,7,100,James_Conner_(American_football)
24,7,51,James_Conner_(American_football)
25,7,48,James_Conner_(American_football)
26,7,76,James_Conner_(American_football)
27,7,29,James_Conner_(American_football)
28,7,33,James_Conner_(American_football)
29,7,26,James_Conner_(American_football)
30,7,21,James_Conner_(American_football)
31,7,32,James_Conner_(American_football)
32,7,51,James_Conner_(American_football)
33,7,61,James_Conner_(American_football)
34,7,30,James_Conner_(American_football)
35,7,19,James_Conner_(American_football)
36,7,15,James_Conner_(American_football)
37,7,23,James_Conner_(American_football)
38,7,16,James_Conner_(American_football)
39,7,69,James_Conner_(American_football)
40,7,17,James_Conner_(American_football)
41,7,42,James_Conner_(American_football)
42,7,469,James_Conner_(American_football)
43,7,193,James_Conner_(American_football)
44,7,88,James_Conner_(American_football)
45,7,57,James_Conner_(American_football)
46,7,34,James_Conner_(American_football)
47,7,50,James_Conner_(American_football)
48,7,34,James_Conner_(American_football)
49,7,59,James_Conner_(American_football)
50,7,48,James_Conner_(American_football)
51,7,45,James_Conner_(American_football)
52,7,28,James_Conner_(American_football)
53,7,32,James_Conner_(American_football)
54,7,43,James_Conner_(American_football)
55,7,45,James_Conner_(American_football)
56,7,47,James_Conner_(American_football)
57,7,60,James_Conner_(American_football)
58,7,52,James_Conner_(American_football)
59,7,89,James_Conner_(American_football)
60,7,119,James_Conner_(American_football)
61,7,249,James_Conner_(American_football)
62,7,298,James_Conner_(American_football)
63,7,199,James_Conner_(American_football)
64,7,80,James_Conner_(American_football)
65,7,72,James_Conner_(American_football)
66,7,66,James_Conner_(American_football)
67,7,74,James_Conner_(American_football)
68,7,63,James_Conner_(American_football)
69,7,77,James_Conner_(American_football)
70,7,73,James_Conner_(American_football)
71,7,70,James_Conner_(American_football)
72,7,177,James_Conner_(American_football)
73,7,227,James_Conner_(American_football)
74,7,182,James_Conner_(American_football)
75,7,387,James_Conner_(American_football)
76,7,178,James_Conner_(American_football)
77,7,118,James_Conner_(American_football)
78,7,282,James_Conner_(American_football)
79,7,123,James_Conner_(American_football)
80,7,126,James_Conner_(American_football)
81,7,75,James_Conner_(American_football)
82,7,88,James_Conner_(American_football)
83,7,81,James_Conner_(American_football)
84,7,80,James_Conner_(American_football)
85,7,79,James_Conner_(American_football)
86,7,140,James_Conner_(American_football)
87,7,239,James_Conner_(American_football)
88,7,141,James_Conner_(American_football)
89,7,190,James_Conner_(American_football)
90,7,141,James_Conner_(American_football)
91,7,88,James_Conner_(American_football)
92,7,120,James_Conner_(American_football)
93,7,127,James_Conner_(American_football)
94,7,393,James_Conner_(American_football)
95,7,2931,James_Conner_(American_football)
96,7,962,James_Conner_(American_football)
97,7,1004,James_Conner_(American_football)
98,7,293,James_Conner_(American_football)
99,7,193,James_Conner_(American_football)
100,7,157,James_Conner_(American_football)
101,7,156,James_Conner_(American_football)
102,7,185,James_Conner_(American_football)
103,7,137,James_Conner_(American_football)
104,7,136,James_Conner_(American_football)
