bin,binSize,median,article
0,7,119,Pam_St._Clement
1,7,134,Pam_St._Clement
2,7,151,Pam_St._Clement
3,7,133,Pam_St._Clement
4,7,176,Pam_St._Clement
5,7,167,Pam_St._Clement
6,7,185,Pam_St._Clement
7,7,208,Pam_St._Clement
8,7,210,Pam_St._Clement
9,7,206,Pam_St._Clement
10,7,189,Pam_St._Clement
11,7,152,Pam_St._Clement
12,7,178,Pam_St._Clement
13,7,206,Pam_St._Clement
14,7,176,Pam_St._Clement
15,7,170,Pam_St._Clement
16,7,160,Pam_St._Clement
17,7,190,Pam_St._Clement
18,7,178,Pam_St._Clement
19,7,152,Pam_St._Clement
20,7,152,Pam_St._Clement
21,7,177,Pam_St._Clement
22,7,163,Pam_St._Clement
23,7,198,Pam_St._Clement
24,7,499,Pam_St._Clement
25,7,476,Pam_St._Clement
26,7,433,Pam_St._Clement
27,7,290,Pam_St._Clement
28,7,365,Pam_St._Clement
29,7,251,Pam_St._Clement
30,7,248,Pam_St._Clement
31,7,402,Pam_St._Clement
32,7,251,Pam_St._Clement
33,7,224,Pam_St._Clement
34,7,314,Pam_St._Clement
35,7,194,Pam_St._Clement
36,7,163,Pam_St._Clement
37,7,192,Pam_St._Clement
38,7,497,Pam_St._Clement
39,7,227,Pam_St._Clement
40,7,234,Pam_St._Clement
41,7,169,Pam_St._Clement
42,7,257,Pam_St._Clement
43,7,227,Pam_St._Clement
44,7,224,Pam_St._Clement
45,7,510,Pam_St._Clement
46,7,3324,Pam_St._Clement
47,7,677,Pam_St._Clement
48,7,318,Pam_St._Clement
49,7,234,Pam_St._Clement
50,7,226,Pam_St._Clement
51,7,361,Pam_St._Clement
52,7,270,Pam_St._Clement
53,7,204,Pam_St._Clement
54,7,159,Pam_St._Clement
55,7,158,Pam_St._Clement
56,7,152,Pam_St._Clement
57,7,206,Pam_St._Clement
58,7,150,Pam_St._Clement
59,7,169,Pam_St._Clement
60,7,621,Pam_St._Clement
61,7,307,Pam_St._Clement
62,7,194,Pam_St._Clement
63,7,149,Pam_St._Clement
64,7,186,Pam_St._Clement
65,7,222,Pam_St._Clement
66,7,177,Pam_St._Clement
67,7,188,Pam_St._Clement
68,7,183,Pam_St._Clement
69,7,164,Pam_St._Clement
70,7,189,Pam_St._Clement
71,7,132,Pam_St._Clement
72,7,153,Pam_St._Clement
73,7,169,Pam_St._Clement
74,7,143,Pam_St._Clement
75,7,177,Pam_St._Clement
76,7,151,Pam_St._Clement
77,7,405,Pam_St._Clement
78,7,536,Pam_St._Clement
79,7,271,Pam_St._Clement
80,7,208,Pam_St._Clement
81,7,190,Pam_St._Clement
82,7,184,Pam_St._Clement
83,7,166,Pam_St._Clement
84,7,188,Pam_St._Clement
85,7,327,Pam_St._Clement
86,7,175,Pam_St._Clement
87,7,158,Pam_St._Clement
88,7,161,Pam_St._Clement
89,7,234,Pam_St._Clement
90,7,166,Pam_St._Clement
91,7,172,Pam_St._Clement
92,7,191,Pam_St._Clement
93,7,170,Pam_St._Clement
94,7,230,Pam_St._Clement
95,7,196,Pam_St._Clement
96,7,174,Pam_St._Clement
97,7,161,Pam_St._Clement
98,7,145,Pam_St._Clement
99,7,141,Pam_St._Clement
100,7,149,Pam_St._Clement
101,7,231,Pam_St._Clement
102,7,126,Pam_St._Clement
103,7,149,Pam_St._Clement
104,7,150,Pam_St._Clement
105,7,196,Pam_St._Clement
106,7,230,Pam_St._Clement
107,7,185,Pam_St._Clement
108,7,144,Pam_St._Clement
109,7,172,Pam_St._Clement
110,7,169,Pam_St._Clement
111,7,202,Pam_St._Clement
112,7,167,Pam_St._Clement
113,7,156,Pam_St._Clement
114,7,176,Pam_St._Clement
115,7,173,Pam_St._Clement
116,7,202,Pam_St._Clement
117,7,186,Pam_St._Clement
118,7,166,Pam_St._Clement
119,7,169,Pam_St._Clement
120,7,163,Pam_St._Clement
121,7,180,Pam_St._Clement
122,7,153,Pam_St._Clement
123,7,822,Pam_St._Clement
124,7,2107,Pam_St._Clement
125,7,377,Pam_St._Clement
126,7,250,Pam_St._Clement
127,7,324,Pam_St._Clement
128,7,267,Pam_St._Clement
129,7,665,Pam_St._Clement
130,7,438,Pam_St._Clement
131,7,281,Pam_St._Clement
132,7,233,Pam_St._Clement
133,7,254,Pam_St._Clement
134,7,238,Pam_St._Clement
135,7,444,Pam_St._Clement
136,7,506,Pam_St._Clement
137,7,645,Pam_St._Clement
138,7,555,Pam_St._Clement
139,7,703,Pam_St._Clement
140,7,781,Pam_St._Clement
141,7,671,Pam_St._Clement
142,7,452,Pam_St._Clement
143,7,342,Pam_St._Clement
144,7,589,Pam_St._Clement
145,7,369,Pam_St._Clement
146,7,479,Pam_St._Clement
147,7,380,Pam_St._Clement
148,7,334,Pam_St._Clement
149,7,387,Pam_St._Clement
150,7,289,Pam_St._Clement
151,7,287,Pam_St._Clement
152,7,315,Pam_St._Clement
153,7,185,Pam_St._Clement
154,7,243,Pam_St._Clement
155,7,163,Pam_St._Clement
156,7,82,Pam_St._Clement
157,7,96,Pam_St._Clement
158,7,107,Pam_St._Clement
159,7,85,Pam_St._Clement
160,7,96,Pam_St._Clement
161,7,103,Pam_St._Clement
162,7,98,Pam_St._Clement
163,7,93,Pam_St._Clement
164,7,80,Pam_St._Clement
165,7,71,Pam_St._Clement
166,7,85,Pam_St._Clement
167,7,62,Pam_St._Clement
