bin,binSize,median,timestamp,article
0,7,5050,20160921,Chrissy_Metz
1,7,6536,20160928,Chrissy_Metz
2,7,2987,20161005,Chrissy_Metz
3,7,6317,20161012,Chrissy_Metz
4,7,5319,20161019,Chrissy_Metz
5,7,4738,20161026,Chrissy_Metz
6,7,3885,20161102,Chrissy_Metz
7,7,2446,20161108,Chrissy_Metz
8,7,5031,20161115,Chrissy_Metz
9,7,5097,20161122,Chrissy_Metz
10,7,7177,20161129,Chrissy_Metz
11,7,7586,20161206,Chrissy_Metz
12,7,4254,20161213,Chrissy_Metz
13,7,3484,20161220,Chrissy_Metz
14,7,5023,20161227,Chrissy_Metz
15,7,5383,20170103,Chrissy_Metz
16,7,5799,20170110,Chrissy_Metz
17,7,5436,20170117,Chrissy_Metz
18,7,5952,20170124,Chrissy_Metz
19,7,5570,20170131,Chrissy_Metz
20,7,5652,20170207,Chrissy_Metz
21,7,8456,20170214,Chrissy_Metz
22,7,6097,20170221,Chrissy_Metz
23,7,4133,20170228,Chrissy_Metz
24,7,5184,20170307,Chrissy_Metz
25,7,5416,20170315,Chrissy_Metz
26,7,2708,20170322,Chrissy_Metz
27,7,2185,20170329,Chrissy_Metz
28,7,2175,20170405,Chrissy_Metz
29,7,1778,20170412,Chrissy_Metz
30,7,1555,20170419,Chrissy_Metz
31,7,1223,20170426,Chrissy_Metz
32,7,1414,20170503,Chrissy_Metz
33,7,2159,20170510,Chrissy_Metz
34,7,1382,20170517,Chrissy_Metz
35,7,2328,20170524,Chrissy_Metz
36,7,1851,20170531,Chrissy_Metz
37,7,2233,20170607,Chrissy_Metz
38,7,1644,20170614,Chrissy_Metz
39,7,1297,20170621,Chrissy_Metz
40,7,1306,20170628,Chrissy_Metz
41,7,1122,20170705,Chrissy_Metz
42,7,1385,20170712,Chrissy_Metz
43,7,1191,20170719,Chrissy_Metz
44,7,1293,20170726,Chrissy_Metz
45,7,1357,20170802,Chrissy_Metz
46,7,1202,20170809,Chrissy_Metz
47,7,2065,20170816,Chrissy_Metz
48,7,1908,20170823,Chrissy_Metz
49,7,1337,20170830,Chrissy_Metz
50,7,1567,20170906,Chrissy_Metz
51,7,2217,20170913,Chrissy_Metz
52,7,2858,20170920,Chrissy_Metz
53,7,4591,20170927,Chrissy_Metz
54,7,4021,20171004,Chrissy_Metz
55,7,3527,20171011,Chrissy_Metz
56,7,4909,20171018,Chrissy_Metz
57,7,3696,20171025,Chrissy_Metz
58,7,3650,20171101,Chrissy_Metz
59,7,4684,20171107,Chrissy_Metz
60,7,3672,20171114,Chrissy_Metz
61,7,5260,20171121,Chrissy_Metz
62,7,3191,20171128,Chrissy_Metz
63,7,2665,20171205,Chrissy_Metz
64,7,2001,20171212,Chrissy_Metz
65,7,1991,20171219,Chrissy_Metz
66,7,2096,20171226,Chrissy_Metz
67,7,2477,20180102,Chrissy_Metz
68,7,5323,20180109,Chrissy_Metz
69,7,4102,20180116,Chrissy_Metz
70,7,6153,20180123,Chrissy_Metz
71,7,3868,20180130,Chrissy_Metz
72,7,7292,20180206,Chrissy_Metz
73,7,4208,20180213,Chrissy_Metz
74,7,3536,20180220,Chrissy_Metz
75,7,3374,20180227,Chrissy_Metz
76,7,2884,20180306,Chrissy_Metz
77,7,6738,20180314,Chrissy_Metz
78,7,4417,20180321,Chrissy_Metz
79,7,5844,20180328,Chrissy_Metz
80,7,3306,20180404,Chrissy_Metz
81,7,2181,20180411,Chrissy_Metz
82,7,1645,20180418,Chrissy_Metz
83,7,1628,20180425,Chrissy_Metz
84,7,1951,20180502,Chrissy_Metz
85,7,1808,20180509,Chrissy_Metz
86,7,2807,20180516,Chrissy_Metz
87,7,1538,20180523,Chrissy_Metz
88,7,1387,20180530,Chrissy_Metz
89,7,1477,20180606,Chrissy_Metz
90,7,1339,20180613,Chrissy_Metz
91,7,1109,20180620,Chrissy_Metz
92,7,1542,20180627,Chrissy_Metz
93,7,1436,20180704,Chrissy_Metz
94,7,1373,20180711,Chrissy_Metz
95,7,2314,20180718,Chrissy_Metz
96,7,1264,20180725,Chrissy_Metz
97,7,1155,20180801,Chrissy_Metz
98,7,1260,20180808,Chrissy_Metz
99,7,1226,20180815,Chrissy_Metz
100,7,1411,20180822,Chrissy_Metz
101,7,1596,20180829,Chrissy_Metz
102,7,3012,20180905,Chrissy_Metz
103,7,2215.5,20180912,Chrissy_Metz
