bin,binSize,median,article
0,7,5050,Chrissy_Metz
1,7,6536,Chrissy_Metz
2,7,2987,Chrissy_Metz
3,7,6317,Chrissy_Metz
4,7,5319,Chrissy_Metz
5,7,4738,Chrissy_Metz
6,7,3885,Chrissy_Metz
7,7,2446,Chrissy_Metz
8,7,5031,Chrissy_Metz
9,7,5097,Chrissy_Metz
10,7,7177,Chrissy_Metz
11,7,7586,Chrissy_Metz
12,7,4254,Chrissy_Metz
13,7,3484,Chrissy_Metz
14,7,5023,Chrissy_Metz
15,7,5383,Chrissy_Metz
16,7,5799,Chrissy_Metz
17,7,5436,Chrissy_Metz
18,7,5952,Chrissy_Metz
19,7,5570,Chrissy_Metz
20,7,5652,Chrissy_Metz
21,7,8456,Chrissy_Metz
22,7,6097,Chrissy_Metz
23,7,4133,Chrissy_Metz
24,7,5184,Chrissy_Metz
25,7,5416,Chrissy_Metz
26,7,2708,Chrissy_Metz
27,7,2185,Chrissy_Metz
28,7,2175,Chrissy_Metz
29,7,1778,Chrissy_Metz
30,7,1555,Chrissy_Metz
31,7,1223,Chrissy_Metz
32,7,1414,Chrissy_Metz
33,7,2159,Chrissy_Metz
34,7,1382,Chrissy_Metz
35,7,2328,Chrissy_Metz
36,7,1851,Chrissy_Metz
37,7,2233,Chrissy_Metz
38,7,1644,Chrissy_Metz
39,7,1297,Chrissy_Metz
40,7,1306,Chrissy_Metz
41,7,1122,Chrissy_Metz
42,7,1385,Chrissy_Metz
43,7,1191,Chrissy_Metz
44,7,1293,Chrissy_Metz
45,7,1357,Chrissy_Metz
46,7,1202,Chrissy_Metz
47,7,2065,Chrissy_Metz
48,7,1908,Chrissy_Metz
49,7,1337,Chrissy_Metz
50,7,1567,Chrissy_Metz
51,7,2217,Chrissy_Metz
52,7,2858,Chrissy_Metz
53,7,4591,Chrissy_Metz
54,7,4021,Chrissy_Metz
55,7,3527,Chrissy_Metz
56,7,4909,Chrissy_Metz
57,7,3696,Chrissy_Metz
58,7,3650,Chrissy_Metz
59,7,4684,Chrissy_Metz
60,7,3672,Chrissy_Metz
61,7,5260,Chrissy_Metz
62,7,3191,Chrissy_Metz
63,7,2665,Chrissy_Metz
64,7,2001,Chrissy_Metz
65,7,1991,Chrissy_Metz
66,7,2096,Chrissy_Metz
67,7,2477,Chrissy_Metz
68,7,5323,Chrissy_Metz
69,7,4102,Chrissy_Metz
70,7,6153,Chrissy_Metz
71,7,3868,Chrissy_Metz
72,7,7292,Chrissy_Metz
73,7,4208,Chrissy_Metz
74,7,3536,Chrissy_Metz
75,7,3374,Chrissy_Metz
76,7,2884,Chrissy_Metz
77,7,6738,Chrissy_Metz
78,7,4417,Chrissy_Metz
79,7,5844,Chrissy_Metz
80,7,3306,Chrissy_Metz
81,7,2181,Chrissy_Metz
82,7,1645,Chrissy_Metz
83,7,1628,Chrissy_Metz
84,7,1951,Chrissy_Metz
85,7,1808,Chrissy_Metz
86,7,2807,Chrissy_Metz
87,7,1538,Chrissy_Metz
88,7,1387,Chrissy_Metz
89,7,1477,Chrissy_Metz
90,7,1339,Chrissy_Metz
91,7,1109,Chrissy_Metz
92,7,1542,Chrissy_Metz
93,7,1436,Chrissy_Metz
94,7,1373,Chrissy_Metz
95,7,2314,Chrissy_Metz
96,7,1264,Chrissy_Metz
97,7,1155,Chrissy_Metz
98,7,1260,Chrissy_Metz
99,7,1226,Chrissy_Metz
100,7,1411,Chrissy_Metz
101,7,1596,Chrissy_Metz
102,7,3012,Chrissy_Metz
103,7,2215.5,Chrissy_Metz
