bin,binSize,median,timestamp,article
0,7,2386.998871693368,20150701,Matthew_Lillard
1,7,2205.163324341522,20150708,Matthew_Lillard
2,7,2230.3950956557296,20150715,Matthew_Lillard
3,7,2084.583079629997,20150722,Matthew_Lillard
4,7,2609.4214591460945,20150729,Matthew_Lillard
5,7,2134.341729480625,20150805,Matthew_Lillard
6,7,2216.446798634542,20150812,Matthew_Lillard
7,7,2025.206364640717,20150819,Matthew_Lillard
8,7,2210.9855100993586,20150826,Matthew_Lillard
9,7,2165.2410875115283,20150902,Matthew_Lillard
10,7,1899.5816597264582,20150909,Matthew_Lillard
11,7,2353.2100453762173,20150916,Matthew_Lillard
12,7,1798.2325038287293,20150923,Matthew_Lillard
13,7,2470.7009355913483,20150930,Matthew_Lillard
14,7,2370.200692200383,20151007,Matthew_Lillard
15,7,2116.736625228963,20151014,Matthew_Lillard
16,7,2114.9381662550672,20151021,Matthew_Lillard
17,7,2710.0599864796654,20151028,Matthew_Lillard
18,7,1631.7257403400056,20151103,Matthew_Lillard
19,7,1535.2984834293861,20151110,Matthew_Lillard
20,7,1519.446395004615,20151117,Matthew_Lillard
21,7,1649.7999452565364,20151124,Matthew_Lillard
22,7,1556.1855596910111,20151201,Matthew_Lillard
23,7,1607.9905097295525,20151208,Matthew_Lillard
24,7,1433.90895858008,20151215,Matthew_Lillard
25,7,1978.5669159651752,20151222,Matthew_Lillard
26,7,2125.6680396040324,20151229,Matthew_Lillard
27,7,1739.8508011257536,20160105,Matthew_Lillard
28,7,2092.324594440563,20160112,Matthew_Lillard
29,7,2388.7112346766958,20160119,Matthew_Lillard
30,7,1738.9179108169467,20160126,Matthew_Lillard
31,7,2429.984832221672,20160202,Matthew_Lillard
32,7,3051.486065331505,20160209,Matthew_Lillard
33,7,2268.0697966228663,20160216,Matthew_Lillard
34,7,1819.220572365536,20160223,Matthew_Lillard
35,7,1746.1350041864305,20160301,Matthew_Lillard
36,7,1864.8875557119984,20160308,Matthew_Lillard
37,7,1950.3865151457114,20160316,Matthew_Lillard
38,7,2034.8438174219395,20160323,Matthew_Lillard
39,7,1915.5213070304653,20160330,Matthew_Lillard
40,7,1795.1446709901763,20160406,Matthew_Lillard
41,7,2016.1616507438155,20160413,Matthew_Lillard
42,7,1786.1157253571196,20160420,Matthew_Lillard
43,7,1675.617558253347,20160427,Matthew_Lillard
44,7,1568.5739409010184,20160504,Matthew_Lillard
45,7,1696.1297426307483,20160511,Matthew_Lillard
46,7,1942.328457889872,20160518,Matthew_Lillard
47,7,1962.7975237280702,20160525,Matthew_Lillard
48,7,2006.8911871805208,20160601,Matthew_Lillard
49,7,1898.5171238937337,20160608,Matthew_Lillard
50,7,1924.8691037504618,20160615,Matthew_Lillard
51,7,1892.1787627575945,20160622,Matthew_Lillard
52,7,2188.9326437772365,20160629,Matthew_Lillard
53,7,1974.3269127468523,20160706,Matthew_Lillard
54,7,1924.7096485033353,20160713,Matthew_Lillard
55,7,1777.4661476482845,20160720,Matthew_Lillard
56,7,1797.0170262796566,20160727,Matthew_Lillard
57,7,1751.183242891986,20160803,Matthew_Lillard
58,7,1655.4745202760016,20160810,Matthew_Lillard
59,7,1934.4436371919965,20160817,Matthew_Lillard
60,7,1980.9095176231112,20160824,Matthew_Lillard
61,7,2064.8424003239893,20160831,Matthew_Lillard
62,7,1752.2370523555394,20160907,Matthew_Lillard
63,7,1594.5272896988197,20160914,Matthew_Lillard
64,7,1410.863499875105,20160921,Matthew_Lillard
65,7,1407.7939413680472,20160928,Matthew_Lillard
66,7,1476.5981349468268,20161005,Matthew_Lillard
67,7,1749.4481415407542,20161012,Matthew_Lillard
68,7,2169.52034162843,20161019,Matthew_Lillard
69,7,3008.225432365848,20161026,Matthew_Lillard
70,7,1828.5217157614736,20161102,Matthew_Lillard
71,7,1366.8651296011794,20161108,Matthew_Lillard
72,7,1291.5153172871292,20161115,Matthew_Lillard
73,7,1337.6303886053129,20161122,Matthew_Lillard
74,7,2210.463557349589,20161129,Matthew_Lillard
75,7,1559.6560408439966,20161206,Matthew_Lillard
76,7,1378.272649584045,20161213,Matthew_Lillard
77,7,1370.4057417244646,20161220,Matthew_Lillard
78,7,1639.4914802811022,20161227,Matthew_Lillard
79,7,1579.8624054395345,20170103,Matthew_Lillard
80,7,1756.6543260999827,20170110,Matthew_Lillard
81,7,1593.2610279860148,20170117,Matthew_Lillard
82,7,1589.8230569356003,20170124,Matthew_Lillard
83,7,1435.9745618379293,20170131,Matthew_Lillard
84,7,1414.4904798523326,20170207,Matthew_Lillard
85,7,1347.8040159762843,20170214,Matthew_Lillard
86,7,1384.439678114652,20170221,Matthew_Lillard
87,7,1454.528405981004,20170228,Matthew_Lillard
88,7,1420.893586712855,20170307,Matthew_Lillard
89,7,1572.4543877754752,20170315,Matthew_Lillard
90,7,1566.0822905839793,20170322,Matthew_Lillard
