bin,binSize,median,article
0,7,67,Joe_Barton
1,7,98,Joe_Barton
2,7,171,Joe_Barton
3,7,88,Joe_Barton
4,7,90,Joe_Barton
5,7,120,Joe_Barton
6,7,173,Joe_Barton
7,7,95,Joe_Barton
8,7,217,Joe_Barton
9,7,150,Joe_Barton
10,7,87,Joe_Barton
11,7,79,Joe_Barton
12,7,105,Joe_Barton
13,7,106,Joe_Barton
14,7,266,Joe_Barton
15,7,121,Joe_Barton
16,7,105,Joe_Barton
17,7,86,Joe_Barton
18,7,85,Joe_Barton
19,7,86,Joe_Barton
20,7,80,Joe_Barton
21,7,56,Joe_Barton
22,7,87,Joe_Barton
23,7,85,Joe_Barton
24,7,69,Joe_Barton
25,7,57,Joe_Barton
26,7,65,Joe_Barton
27,7,77,Joe_Barton
28,7,74,Joe_Barton
29,7,72,Joe_Barton
30,7,73,Joe_Barton
31,7,90,Joe_Barton
32,7,90,Joe_Barton
33,7,121,Joe_Barton
34,7,118,Joe_Barton
35,7,135,Joe_Barton
36,7,106,Joe_Barton
37,7,108,Joe_Barton
38,7,94,Joe_Barton
39,7,83,Joe_Barton
40,7,100,Joe_Barton
41,7,79,Joe_Barton
42,7,87,Joe_Barton
43,7,90,Joe_Barton
44,7,86,Joe_Barton
45,7,105,Joe_Barton
46,7,97,Joe_Barton
47,7,102,Joe_Barton
48,7,64,Joe_Barton
49,7,96,Joe_Barton
50,7,72,Joe_Barton
51,7,87,Joe_Barton
52,7,58,Joe_Barton
53,7,108,Joe_Barton
54,7,122,Joe_Barton
55,7,88,Joe_Barton
56,7,88,Joe_Barton
57,7,304,Joe_Barton
58,7,72,Joe_Barton
59,7,61,Joe_Barton
60,7,74,Joe_Barton
61,7,57,Joe_Barton
62,7,82,Joe_Barton
63,7,95,Joe_Barton
64,7,83,Joe_Barton
65,7,157,Joe_Barton
66,7,152,Joe_Barton
67,7,105,Joe_Barton
68,7,113,Joe_Barton
69,7,129,Joe_Barton
70,7,119,Joe_Barton
71,7,206,Joe_Barton
72,7,149,Joe_Barton
73,7,85,Joe_Barton
74,7,130,Joe_Barton
75,7,106,Joe_Barton
76,7,80,Joe_Barton
77,7,61,Joe_Barton
78,7,69,Joe_Barton
79,7,98,Joe_Barton
80,7,149,Joe_Barton
81,7,343,Joe_Barton
82,7,137,Joe_Barton
83,7,118,Joe_Barton
84,7,188,Joe_Barton
85,7,128,Joe_Barton
86,7,132,Joe_Barton
87,7,138,Joe_Barton
88,7,241,Joe_Barton
89,7,152,Joe_Barton
90,7,332,Joe_Barton
91,7,289,Joe_Barton
92,7,110,Joe_Barton
93,7,100,Joe_Barton
94,7,127,Joe_Barton
95,7,155,Joe_Barton
96,7,170,Joe_Barton
97,7,125,Joe_Barton
98,7,124,Joe_Barton
99,7,83,Joe_Barton
100,7,100,Joe_Barton
101,7,94,Joe_Barton
102,7,1121,Joe_Barton
103,7,129,Joe_Barton
104,7,97,Joe_Barton
105,7,106,Joe_Barton
106,7,98,Joe_Barton
107,7,118,Joe_Barton
108,7,102,Joe_Barton
109,7,83,Joe_Barton
110,7,81,Joe_Barton
111,7,88,Joe_Barton
112,7,86,Joe_Barton
113,7,120,Joe_Barton
114,7,171,Joe_Barton
115,7,110,Joe_Barton
116,7,99,Joe_Barton
117,7,122,Joe_Barton
118,7,115,Joe_Barton
119,7,134,Joe_Barton
120,7,107,Joe_Barton
121,7,95,Joe_Barton
122,7,99,Joe_Barton
123,7,98,Joe_Barton
124,7,93,Joe_Barton
125,7,3641,Joe_Barton
126,7,2055,Joe_Barton
127,7,689,Joe_Barton
128,7,446,Joe_Barton
129,7,226,Joe_Barton
130,7,270,Joe_Barton
131,7,232,Joe_Barton
132,7,259,Joe_Barton
133,7,257,Joe_Barton
134,7,221,Joe_Barton
135,7,236,Joe_Barton
136,7,221,Joe_Barton
137,7,170,Joe_Barton
138,7,207,Joe_Barton
139,7,221,Joe_Barton
140,7,205,Joe_Barton
141,7,197,Joe_Barton
142,7,204,Joe_Barton
143,7,173,Joe_Barton
144,7,185,Joe_Barton
145,7,268,Joe_Barton
146,7,178,Joe_Barton
147,7,211,Joe_Barton
148,7,154,Joe_Barton
149,7,170,Joe_Barton
150,7,147,Joe_Barton
151,7,131,Joe_Barton
152,7,134,Joe_Barton
153,7,130,Joe_Barton
154,7,181,Joe_Barton
155,7,188,Joe_Barton
156,7,178,Joe_Barton
157,7,168,Joe_Barton
158,7,230,Joe_Barton
159,7,173,Joe_Barton
160,7,168,Joe_Barton
161,7,170,Joe_Barton
162,7,175,Joe_Barton
163,7,147,Joe_Barton
164,7,146,Joe_Barton
165,7,151,Joe_Barton
166,7,154,Joe_Barton
167,7,175,Joe_Barton
