bin,binSize,median,article,timestamp
0,7,132,Sarah_Huckabee_Sanders,20170203
1,7,774,Sarah_Huckabee_Sanders,20170203
2,7,860,Sarah_Huckabee_Sanders,20170203
3,7,2060,Sarah_Huckabee_Sanders,20170203
4,7,6484,Sarah_Huckabee_Sanders,20170203
5,7,1186,Sarah_Huckabee_Sanders,20170203
6,7,521,Sarah_Huckabee_Sanders,20170203
7,7,348,Sarah_Huckabee_Sanders,20170203
8,7,294,Sarah_Huckabee_Sanders,20170203
9,7,529,Sarah_Huckabee_Sanders,20170203
10,7,584,Sarah_Huckabee_Sanders,20170203
11,7,331,Sarah_Huckabee_Sanders,20170203
12,7,304,Sarah_Huckabee_Sanders,20170203
13,7,12080,Sarah_Huckabee_Sanders,20170203
14,7,30379,Sarah_Huckabee_Sanders,20170203
15,7,3678,Sarah_Huckabee_Sanders,20170203
16,7,1484,Sarah_Huckabee_Sanders,20170203
17,7,4633,Sarah_Huckabee_Sanders,20170203
18,7,3477,Sarah_Huckabee_Sanders,20170203
19,7,1814,Sarah_Huckabee_Sanders,20170203
20,7,3491,Sarah_Huckabee_Sanders,20170203
21,7,10749,Sarah_Huckabee_Sanders,20170203
22,7,5266,Sarah_Huckabee_Sanders,20170203
23,7,3290,Sarah_Huckabee_Sanders,20170203
24,7,46148,Sarah_Huckabee_Sanders,20170203
25,7,44680,Sarah_Huckabee_Sanders,20170203
26,7,9851,Sarah_Huckabee_Sanders,20170203
27,7,3035,Sarah_Huckabee_Sanders,20170203
28,7,3045,Sarah_Huckabee_Sanders,20170203
29,7,5414,Sarah_Huckabee_Sanders,20170203
30,7,14723,Sarah_Huckabee_Sanders,20170203
31,7,9302,Sarah_Huckabee_Sanders,20170203
32,7,5813,Sarah_Huckabee_Sanders,20170203
33,7,3599,Sarah_Huckabee_Sanders,20170203
34,7,7721,Sarah_Huckabee_Sanders,20170203
35,7,11815,Sarah_Huckabee_Sanders,20170203
36,7,3430,Sarah_Huckabee_Sanders,20170203
37,7,19501,Sarah_Huckabee_Sanders,20170203
38,7,30932,Sarah_Huckabee_Sanders,20170203
39,7,12284,Sarah_Huckabee_Sanders,20170203
40,7,4760,Sarah_Huckabee_Sanders,20170203
41,7,7649,Sarah_Huckabee_Sanders,20170203
42,7,13577,Sarah_Huckabee_Sanders,20170203
43,7,14343,Sarah_Huckabee_Sanders,20170203
44,7,22027,Sarah_Huckabee_Sanders,20170203
45,7,9892,Sarah_Huckabee_Sanders,20170203
46,7,3312,Sarah_Huckabee_Sanders,20170203
47,7,3352,Sarah_Huckabee_Sanders,20170203
48,7,13282,Sarah_Huckabee_Sanders,20170203
49,7,13481,Sarah_Huckabee_Sanders,20170203
50,7,16814,Sarah_Huckabee_Sanders,20170203
51,7,10722,Sarah_Huckabee_Sanders,20170203
52,7,5708,Sarah_Huckabee_Sanders,20170203
53,7,8910,Sarah_Huckabee_Sanders,20170203
54,7,5650,Sarah_Huckabee_Sanders,20170203
55,7,6962,Sarah_Huckabee_Sanders,20170203
56,7,12907,Sarah_Huckabee_Sanders,20170203
57,7,9212,Sarah_Huckabee_Sanders,20170203
58,7,10675,Sarah_Huckabee_Sanders,20170203
59,7,9279,Sarah_Huckabee_Sanders,20170203
60,7,4749,Sarah_Huckabee_Sanders,20170203
61,7,7638,Sarah_Huckabee_Sanders,20170203
62,7,9540,Sarah_Huckabee_Sanders,20170203
63,7,9949,Sarah_Huckabee_Sanders,20170203
64,7,27715,Sarah_Huckabee_Sanders,20170203
65,7,10615,Sarah_Huckabee_Sanders,20170203
66,7,9212,Sarah_Huckabee_Sanders,20170203
67,7,4269,Sarah_Huckabee_Sanders,20170203
68,7,3675,Sarah_Huckabee_Sanders,20170203
69,7,7163,Sarah_Huckabee_Sanders,20170203
70,7,4575,Sarah_Huckabee_Sanders,20170203
71,7,8474,Sarah_Huckabee_Sanders,20170203
72,7,28376,Sarah_Huckabee_Sanders,20170203
73,7,6921,Sarah_Huckabee_Sanders,20170203
74,7,2522,Sarah_Huckabee_Sanders,20170203
75,7,3087,Sarah_Huckabee_Sanders,20170203
76,7,4735,Sarah_Huckabee_Sanders,20170203
77,7,2685,Sarah_Huckabee_Sanders,20170203
78,7,5468,Sarah_Huckabee_Sanders,20170203
79,7,5048,Sarah_Huckabee_Sanders,20170203
80,7,5510,Sarah_Huckabee_Sanders,20170203
81,7,5425,Sarah_Huckabee_Sanders,20170203
82,7,3379,Sarah_Huckabee_Sanders,20170203
83,7,5510.5,Sarah_Huckabee_Sanders,20170203
