bin,binSize,median,article
0,7,2385,Darren_Criss
1,7,2571,Darren_Criss
2,7,3056,Darren_Criss
3,7,2569,Darren_Criss
4,7,2400,Darren_Criss
5,7,2546,Darren_Criss
6,7,3631,Darren_Criss
7,7,3301,Darren_Criss
8,7,2747,Darren_Criss
9,7,2340,Darren_Criss
10,7,2440,Darren_Criss
11,7,2263,Darren_Criss
12,7,2498,Darren_Criss
13,7,2249,Darren_Criss
14,7,2816,Darren_Criss
15,7,2498,Darren_Criss
16,7,1687,Darren_Criss
17,7,1720,Darren_Criss
18,7,2662,Darren_Criss
19,7,2116,Darren_Criss
20,7,1762,Darren_Criss
21,7,1655,Darren_Criss
22,7,1635,Darren_Criss
23,7,1665,Darren_Criss
24,7,1612,Darren_Criss
25,7,1684,Darren_Criss
26,7,2404,Darren_Criss
27,7,2041,Darren_Criss
28,7,1924,Darren_Criss
29,7,1756,Darren_Criss
30,7,1792,Darren_Criss
31,7,1836,Darren_Criss
32,7,1526,Darren_Criss
33,7,1497,Darren_Criss
34,7,1460,Darren_Criss
35,7,1479,Darren_Criss
36,7,1419,Darren_Criss
37,7,1432,Darren_Criss
38,7,1727,Darren_Criss
39,7,1680,Darren_Criss
40,7,2014,Darren_Criss
41,7,1546,Darren_Criss
42,7,1616,Darren_Criss
43,7,1636,Darren_Criss
44,7,1501,Darren_Criss
45,7,1568,Darren_Criss
46,7,1440,Darren_Criss
47,7,1711,Darren_Criss
48,7,2160,Darren_Criss
49,7,1673,Darren_Criss
50,7,1609,Darren_Criss
51,7,1593,Darren_Criss
52,7,1684,Darren_Criss
53,7,1658,Darren_Criss
54,7,1687,Darren_Criss
55,7,1822,Darren_Criss
56,7,2019,Darren_Criss
57,7,1837,Darren_Criss
58,7,1718,Darren_Criss
59,7,1793,Darren_Criss
60,7,1942,Darren_Criss
61,7,1898,Darren_Criss
62,7,1800,Darren_Criss
63,7,1735,Darren_Criss
64,7,1711,Darren_Criss
65,7,1759,Darren_Criss
66,7,2171,Darren_Criss
67,7,2104,Darren_Criss
68,7,2081,Darren_Criss
69,7,1918,Darren_Criss
70,7,2279,Darren_Criss
71,7,2006,Darren_Criss
72,7,1934,Darren_Criss
73,7,2113,Darren_Criss
74,7,1978,Darren_Criss
75,7,3033,Darren_Criss
76,7,2063,Darren_Criss
77,7,1912,Darren_Criss
78,7,2722,Darren_Criss
79,7,2306,Darren_Criss
80,7,1948,Darren_Criss
81,7,1902,Darren_Criss
82,7,2489,Darren_Criss
83,7,2221,Darren_Criss
84,7,1980,Darren_Criss
85,7,2785,Darren_Criss
86,7,2504,Darren_Criss
87,7,2272,Darren_Criss
88,7,2542,Darren_Criss
89,7,4319,Darren_Criss
90,7,4889,Darren_Criss
91,7,2884,Darren_Criss
92,7,2534,Darren_Criss
93,7,2626,Darren_Criss
94,7,2167,Darren_Criss
95,7,2130,Darren_Criss
96,7,3101,Darren_Criss
97,7,2063,Darren_Criss
98,7,2190,Darren_Criss
99,7,2135,Darren_Criss
100,7,3376,Darren_Criss
101,7,2291,Darren_Criss
102,7,2528,Darren_Criss
103,7,3390,Darren_Criss
104,7,2180,Darren_Criss
105,7,2388,Darren_Criss
106,7,2203,Darren_Criss
107,7,2121,Darren_Criss
108,7,2534,Darren_Criss
109,7,2281,Darren_Criss
110,7,2068,Darren_Criss
111,7,1801,Darren_Criss
112,7,2004,Darren_Criss
113,7,1943,Darren_Criss
114,7,1869,Darren_Criss
115,7,1634,Darren_Criss
116,7,1747,Darren_Criss
117,7,1691,Darren_Criss
118,7,2161,Darren_Criss
119,7,1761,Darren_Criss
120,7,1754,Darren_Criss
121,7,1760,Darren_Criss
122,7,1916,Darren_Criss
123,7,1931,Darren_Criss
124,7,3602,Darren_Criss
125,7,2886,Darren_Criss
126,7,2468,Darren_Criss
127,7,2533,Darren_Criss
128,7,2916,Darren_Criss
129,7,2877,Darren_Criss
130,7,5491,Darren_Criss
131,7,5970,Darren_Criss
132,7,7691,Darren_Criss
133,7,27435,Darren_Criss
134,7,14779,Darren_Criss
135,7,12816,Darren_Criss
136,7,12470,Darren_Criss
137,7,9115,Darren_Criss
138,7,6139,Darren_Criss
139,7,14809,Darren_Criss
140,7,10171,Darren_Criss
141,7,13871,Darren_Criss
142,7,12519,Darren_Criss
143,7,6783,Darren_Criss
144,7,7572,Darren_Criss
145,7,5988,Darren_Criss
146,7,5672,Darren_Criss
147,7,7244,Darren_Criss
148,7,3128,Darren_Criss
149,7,3499,Darren_Criss
150,7,3119,Darren_Criss
151,7,3439,Darren_Criss
152,7,3352,Darren_Criss
153,7,5011,Darren_Criss
154,7,3212,Darren_Criss
155,7,2828,Darren_Criss
156,7,2859,Darren_Criss
157,7,2623,Darren_Criss
158,7,4285,Darren_Criss
159,7,3159,Darren_Criss
160,7,3045,Darren_Criss
161,7,2763,Darren_Criss
162,7,3429,Darren_Criss
163,7,2604,Darren_Criss
164,7,2383,Darren_Criss
165,7,2149,Darren_Criss
166,7,2321,Darren_Criss
167,7,2526.5,Darren_Criss
