bin,binSize,median,article
0,7,378,Sue_Grafton
1,7,366,Sue_Grafton
2,7,376,Sue_Grafton
3,7,356,Sue_Grafton
4,7,358,Sue_Grafton
5,7,366,Sue_Grafton
6,7,362,Sue_Grafton
7,7,457,Sue_Grafton
8,7,561,Sue_Grafton
9,7,589,Sue_Grafton
10,7,469,Sue_Grafton
11,7,409,Sue_Grafton
12,7,368,Sue_Grafton
13,7,357,Sue_Grafton
14,7,350,Sue_Grafton
15,7,345,Sue_Grafton
16,7,382,Sue_Grafton
17,7,313,Sue_Grafton
18,7,313,Sue_Grafton
19,7,302,Sue_Grafton
20,7,335,Sue_Grafton
21,7,300,Sue_Grafton
22,7,284,Sue_Grafton
23,7,309,Sue_Grafton
24,7,291,Sue_Grafton
25,7,291,Sue_Grafton
26,7,350,Sue_Grafton
27,7,299,Sue_Grafton
28,7,291,Sue_Grafton
29,7,324,Sue_Grafton
30,7,302,Sue_Grafton
31,7,268,Sue_Grafton
32,7,303,Sue_Grafton
33,7,311,Sue_Grafton
34,7,312,Sue_Grafton
35,7,302,Sue_Grafton
36,7,263,Sue_Grafton
37,7,259,Sue_Grafton
38,7,315,Sue_Grafton
39,7,290,Sue_Grafton
40,7,289,Sue_Grafton
41,7,849,Sue_Grafton
42,7,468,Sue_Grafton
43,7,300,Sue_Grafton
44,7,300,Sue_Grafton
45,7,297,Sue_Grafton
46,7,341,Sue_Grafton
47,7,299,Sue_Grafton
48,7,333,Sue_Grafton
49,7,286,Sue_Grafton
50,7,359,Sue_Grafton
51,7,288,Sue_Grafton
52,7,311,Sue_Grafton
53,7,335,Sue_Grafton
54,7,312,Sue_Grafton
55,7,291,Sue_Grafton
56,7,277,Sue_Grafton
57,7,268,Sue_Grafton
58,7,285,Sue_Grafton
59,7,291,Sue_Grafton
60,7,302,Sue_Grafton
61,7,298,Sue_Grafton
62,7,280,Sue_Grafton
63,7,247,Sue_Grafton
64,7,251,Sue_Grafton
65,7,246,Sue_Grafton
66,7,233,Sue_Grafton
67,7,249,Sue_Grafton
68,7,245,Sue_Grafton
69,7,242,Sue_Grafton
70,7,257,Sue_Grafton
71,7,279,Sue_Grafton
72,7,294,Sue_Grafton
73,7,267,Sue_Grafton
74,7,269,Sue_Grafton
75,7,273,Sue_Grafton
76,7,293,Sue_Grafton
77,7,270,Sue_Grafton
78,7,285,Sue_Grafton
79,7,286,Sue_Grafton
80,7,286,Sue_Grafton
81,7,262,Sue_Grafton
82,7,267,Sue_Grafton
83,7,285,Sue_Grafton
84,7,330,Sue_Grafton
85,7,319,Sue_Grafton
86,7,405,Sue_Grafton
87,7,274,Sue_Grafton
88,7,284,Sue_Grafton
89,7,326,Sue_Grafton
90,7,304,Sue_Grafton
91,7,323,Sue_Grafton
92,7,272,Sue_Grafton
93,7,316,Sue_Grafton
94,7,345,Sue_Grafton
95,7,299,Sue_Grafton
96,7,311,Sue_Grafton
97,7,282,Sue_Grafton
98,7,249,Sue_Grafton
99,7,305,Sue_Grafton
100,7,282,Sue_Grafton
101,7,340,Sue_Grafton
102,7,293,Sue_Grafton
103,7,307,Sue_Grafton
104,7,278,Sue_Grafton
105,7,288,Sue_Grafton
106,7,280,Sue_Grafton
107,7,299,Sue_Grafton
108,7,309,Sue_Grafton
109,7,324,Sue_Grafton
110,7,387,Sue_Grafton
111,7,433,Sue_Grafton
112,7,682,Sue_Grafton
113,7,561,Sue_Grafton
114,7,460,Sue_Grafton
115,7,481,Sue_Grafton
116,7,434,Sue_Grafton
117,7,383,Sue_Grafton
118,7,406,Sue_Grafton
119,7,383,Sue_Grafton
120,7,399,Sue_Grafton
121,7,350,Sue_Grafton
122,7,381,Sue_Grafton
123,7,307,Sue_Grafton
124,7,314,Sue_Grafton
125,7,330,Sue_Grafton
126,7,285,Sue_Grafton
127,7,385,Sue_Grafton
128,7,386,Sue_Grafton
129,7,360,Sue_Grafton
130,7,16799,Sue_Grafton
131,7,3851,Sue_Grafton
132,7,2342,Sue_Grafton
133,7,1558,Sue_Grafton
134,7,1247,Sue_Grafton
135,7,995,Sue_Grafton
136,7,941,Sue_Grafton
137,7,809,Sue_Grafton
138,7,948,Sue_Grafton
139,7,782,Sue_Grafton
140,7,869,Sue_Grafton
141,7,714,Sue_Grafton
142,7,702,Sue_Grafton
143,7,756,Sue_Grafton
144,7,720,Sue_Grafton
145,7,741,Sue_Grafton
146,7,697,Sue_Grafton
147,7,673,Sue_Grafton
148,7,595,Sue_Grafton
149,7,606,Sue_Grafton
150,7,682,Sue_Grafton
151,7,746,Sue_Grafton
152,7,657,Sue_Grafton
153,7,592,Sue_Grafton
154,7,637,Sue_Grafton
155,7,593,Sue_Grafton
156,7,583,Sue_Grafton
157,7,636,Sue_Grafton
158,7,594,Sue_Grafton
159,7,649,Sue_Grafton
160,7,641,Sue_Grafton
161,7,719,Sue_Grafton
162,7,686,Sue_Grafton
163,7,671,Sue_Grafton
164,7,629,Sue_Grafton
165,7,595,Sue_Grafton
166,7,607,Sue_Grafton
167,7,650.5,Sue_Grafton
