bin,binSize,median,article
0,7,310,Cecilia_Peck
1,7,1111,Cecilia_Peck
2,7,663,Cecilia_Peck
3,7,430,Cecilia_Peck
4,7,372,Cecilia_Peck
5,7,339,Cecilia_Peck
6,7,401,Cecilia_Peck
7,7,370,Cecilia_Peck
8,7,445,Cecilia_Peck
9,7,502,Cecilia_Peck
10,7,509,Cecilia_Peck
11,7,378,Cecilia_Peck
12,7,366,Cecilia_Peck
13,7,304,Cecilia_Peck
14,7,324,Cecilia_Peck
15,7,332,Cecilia_Peck
16,7,331,Cecilia_Peck
17,7,471,Cecilia_Peck
18,7,379,Cecilia_Peck
19,7,354,Cecilia_Peck
20,7,522,Cecilia_Peck
21,7,483,Cecilia_Peck
22,7,356,Cecilia_Peck
23,7,343,Cecilia_Peck
24,7,304,Cecilia_Peck
25,7,475,Cecilia_Peck
26,7,459,Cecilia_Peck
27,7,392,Cecilia_Peck
28,7,378,Cecilia_Peck
29,7,335,Cecilia_Peck
30,7,339,Cecilia_Peck
31,7,464,Cecilia_Peck
32,7,386,Cecilia_Peck
33,7,786,Cecilia_Peck
34,7,616,Cecilia_Peck
35,7,509,Cecilia_Peck
36,7,373,Cecilia_Peck
37,7,356,Cecilia_Peck
38,7,361,Cecilia_Peck
39,7,855,Cecilia_Peck
40,7,1035,Cecilia_Peck
41,7,433,Cecilia_Peck
42,7,374,Cecilia_Peck
43,7,327,Cecilia_Peck
44,7,348,Cecilia_Peck
45,7,362,Cecilia_Peck
46,7,330,Cecilia_Peck
47,7,360,Cecilia_Peck
48,7,311,Cecilia_Peck
49,7,322,Cecilia_Peck
50,7,302,Cecilia_Peck
51,7,310,Cecilia_Peck
52,7,354,Cecilia_Peck
53,7,355,Cecilia_Peck
54,7,333,Cecilia_Peck
55,7,302,Cecilia_Peck
56,7,310,Cecilia_Peck
57,7,308,Cecilia_Peck
58,7,303,Cecilia_Peck
59,7,341,Cecilia_Peck
60,7,362,Cecilia_Peck
61,7,487,Cecilia_Peck
62,7,921,Cecilia_Peck
63,7,1402,Cecilia_Peck
64,7,857,Cecilia_Peck
65,7,780,Cecilia_Peck
66,7,559,Cecilia_Peck
67,7,606,Cecilia_Peck
68,7,588,Cecilia_Peck
69,7,486,Cecilia_Peck
70,7,461,Cecilia_Peck
71,7,305,Cecilia_Peck
72,7,387,Cecilia_Peck
73,7,372,Cecilia_Peck
74,7,388,Cecilia_Peck
75,7,374,Cecilia_Peck
76,7,356,Cecilia_Peck
77,7,455,Cecilia_Peck
78,7,525,Cecilia_Peck
79,7,471,Cecilia_Peck
80,7,551,Cecilia_Peck
81,7,411,Cecilia_Peck
82,7,431,Cecilia_Peck
83,7,538,Cecilia_Peck
84,7,463,Cecilia_Peck
85,7,405,Cecilia_Peck
86,7,507,Cecilia_Peck
87,7,435,Cecilia_Peck
88,7,366,Cecilia_Peck
89,7,413,Cecilia_Peck
90,7,446,Cecilia_Peck
91,7,398,Cecilia_Peck
92,7,444,Cecilia_Peck
93,7,412,Cecilia_Peck
94,7,326,Cecilia_Peck
95,7,371,Cecilia_Peck
96,7,458,Cecilia_Peck
97,7,343,Cecilia_Peck
98,7,396,Cecilia_Peck
99,7,313,Cecilia_Peck
100,7,337,Cecilia_Peck
101,7,413,Cecilia_Peck
102,7,346,Cecilia_Peck
103,7,403,Cecilia_Peck
104,7,614,Cecilia_Peck
105,7,415,Cecilia_Peck
106,7,426,Cecilia_Peck
107,7,407,Cecilia_Peck
108,7,375,Cecilia_Peck
109,7,399,Cecilia_Peck
110,7,414,Cecilia_Peck
111,7,405,Cecilia_Peck
112,7,402,Cecilia_Peck
113,7,820,Cecilia_Peck
114,7,504,Cecilia_Peck
115,7,327,Cecilia_Peck
116,7,410,Cecilia_Peck
117,7,331,Cecilia_Peck
118,7,363,Cecilia_Peck
119,7,402,Cecilia_Peck
120,7,379,Cecilia_Peck
121,7,357,Cecilia_Peck
122,7,409,Cecilia_Peck
123,7,380,Cecilia_Peck
124,7,302,Cecilia_Peck
125,7,331,Cecilia_Peck
126,7,491,Cecilia_Peck
127,7,355,Cecilia_Peck
128,7,290,Cecilia_Peck
129,7,331,Cecilia_Peck
130,7,585,Cecilia_Peck
131,7,517,Cecilia_Peck
132,7,376,Cecilia_Peck
133,7,365,Cecilia_Peck
134,7,396,Cecilia_Peck
135,7,357,Cecilia_Peck
136,7,383,Cecilia_Peck
137,7,398,Cecilia_Peck
138,7,458,Cecilia_Peck
139,7,461,Cecilia_Peck
140,7,479,Cecilia_Peck
141,7,402,Cecilia_Peck
142,7,385,Cecilia_Peck
143,7,404,Cecilia_Peck
144,7,483,Cecilia_Peck
145,7,323,Cecilia_Peck
146,7,427,Cecilia_Peck
147,7,269,Cecilia_Peck
148,7,366,Cecilia_Peck
149,7,316,Cecilia_Peck
150,7,309,Cecilia_Peck
151,7,434,Cecilia_Peck
152,7,371,Cecilia_Peck
153,7,371,Cecilia_Peck
154,7,339,Cecilia_Peck
155,7,252,Cecilia_Peck
156,7,295,Cecilia_Peck
157,7,363,Cecilia_Peck
158,7,327,Cecilia_Peck
159,7,335,Cecilia_Peck
160,7,456,Cecilia_Peck
161,7,406,Cecilia_Peck
162,7,370,Cecilia_Peck
163,7,523,Cecilia_Peck
164,7,599,Cecilia_Peck
165,7,452,Cecilia_Peck
166,7,359,Cecilia_Peck
167,7,222.5,Cecilia_Peck
