bin,binSize,median,timestamp,article
0,7,136,20150701,Ben_Shepherd
1,7,185,20150708,Ben_Shepherd
2,7,131,20150715,Ben_Shepherd
3,7,140,20150722,Ben_Shepherd
4,7,137,20150729,Ben_Shepherd
5,7,134,20150805,Ben_Shepherd
6,7,137,20150812,Ben_Shepherd
7,7,153,20150819,Ben_Shepherd
8,7,147,20150826,Ben_Shepherd
9,7,186,20150902,Ben_Shepherd
10,7,138,20150909,Ben_Shepherd
11,7,177,20150916,Ben_Shepherd
12,7,168,20150923,Ben_Shepherd
13,7,161,20150930,Ben_Shepherd
14,7,189,20151007,Ben_Shepherd
15,7,157,20151014,Ben_Shepherd
16,7,162,20151021,Ben_Shepherd
17,7,167,20151028,Ben_Shepherd
18,7,149,20151103,Ben_Shepherd
19,7,161,20151110,Ben_Shepherd
20,7,156,20151117,Ben_Shepherd
21,7,152,20151124,Ben_Shepherd
22,7,205,20151201,Ben_Shepherd
23,7,206,20151208,Ben_Shepherd
24,7,135,20151215,Ben_Shepherd
25,7,131,20151222,Ben_Shepherd
26,7,155,20151229,Ben_Shepherd
27,7,177,20160105,Ben_Shepherd
28,7,143,20160112,Ben_Shepherd
29,7,161,20160119,Ben_Shepherd
30,7,158,20160126,Ben_Shepherd
31,7,151,20160202,Ben_Shepherd
32,7,148,20160209,Ben_Shepherd
33,7,154,20160216,Ben_Shepherd
34,7,147,20160223,Ben_Shepherd
35,7,164,20160301,Ben_Shepherd
36,7,144,20160308,Ben_Shepherd
37,7,145,20160316,Ben_Shepherd
38,7,143,20160323,Ben_Shepherd
39,7,148,20160330,Ben_Shepherd
40,7,167,20160406,Ben_Shepherd
41,7,156,20160413,Ben_Shepherd
42,7,149,20160420,Ben_Shepherd
43,7,143,20160427,Ben_Shepherd
44,7,164,20160504,Ben_Shepherd
45,7,144,20160511,Ben_Shepherd
46,7,157,20160518,Ben_Shepherd
47,7,147,20160525,Ben_Shepherd
48,7,165,20160601,Ben_Shepherd
49,7,145,20160608,Ben_Shepherd
50,7,130,20160615,Ben_Shepherd
51,7,171,20160622,Ben_Shepherd
52,7,250,20160629,Ben_Shepherd
53,7,226,20160706,Ben_Shepherd
54,7,212,20160713,Ben_Shepherd
55,7,273,20160720,Ben_Shepherd
56,7,169,20160727,Ben_Shepherd
57,7,170,20160803,Ben_Shepherd
58,7,173,20160810,Ben_Shepherd
59,7,161,20160817,Ben_Shepherd
60,7,178,20160824,Ben_Shepherd
61,7,176,20160831,Ben_Shepherd
62,7,139,20160907,Ben_Shepherd
63,7,173,20160914,Ben_Shepherd
64,7,137,20160921,Ben_Shepherd
65,7,150,20160928,Ben_Shepherd
66,7,155,20161005,Ben_Shepherd
67,7,147,20161012,Ben_Shepherd
68,7,159,20161019,Ben_Shepherd
69,7,194,20161026,Ben_Shepherd
70,7,169,20161102,Ben_Shepherd
71,7,150,20161108,Ben_Shepherd
72,7,161,20161115,Ben_Shepherd
73,7,177,20161122,Ben_Shepherd
74,7,162,20161129,Ben_Shepherd
75,7,161,20161206,Ben_Shepherd
76,7,150,20161213,Ben_Shepherd
77,7,142,20161220,Ben_Shepherd
78,7,139,20161227,Ben_Shepherd
79,7,174,20170103,Ben_Shepherd
80,7,199,20170110,Ben_Shepherd
81,7,187,20170117,Ben_Shepherd
82,7,170,20170124,Ben_Shepherd
83,7,151,20170131,Ben_Shepherd
84,7,169,20170207,Ben_Shepherd
85,7,168,20170214,Ben_Shepherd
86,7,174,20170221,Ben_Shepherd
87,7,166,20170228,Ben_Shepherd
88,7,198,20170307,Ben_Shepherd
89,7,168,20170315,Ben_Shepherd
90,7,167,20170322,Ben_Shepherd
91,7,166,20170329,Ben_Shepherd
92,7,170,20170405,Ben_Shepherd
93,7,172,20170412,Ben_Shepherd
94,7,171,20170419,Ben_Shepherd
95,7,200,20170426,Ben_Shepherd
96,7,238,20170503,Ben_Shepherd
97,7,228,20170510,Ben_Shepherd
98,7,5107,20170517,Ben_Shepherd
99,7,1851,20170524,Ben_Shepherd
100,7,760,20170531,Ben_Shepherd
101,7,429,20170607,Ben_Shepherd
102,7,332,20170614,Ben_Shepherd
103,7,283,20170621,Ben_Shepherd
104,7,254,20170628,Ben_Shepherd
105,7,241,20170705,Ben_Shepherd
106,7,223,20170712,Ben_Shepherd
107,7,373,20170719,Ben_Shepherd
108,7,269,20170726,Ben_Shepherd
109,7,236,20170802,Ben_Shepherd
110,7,231,20170809,Ben_Shepherd
111,7,204,20170816,Ben_Shepherd
112,7,197,20170823,Ben_Shepherd
113,7,208,20170830,Ben_Shepherd
114,7,172,20170906,Ben_Shepherd
115,7,189,20170913,Ben_Shepherd
116,7,175,20170920,Ben_Shepherd
117,7,150,20170927,Ben_Shepherd
118,7,167,20171004,Ben_Shepherd
119,7,152,20171011,Ben_Shepherd
120,7,173,20171018,Ben_Shepherd
121,7,156,20171025,Ben_Shepherd
122,7,160,20171101,Ben_Shepherd
123,7,181,20171107,Ben_Shepherd
124,7,174,20171114,Ben_Shepherd
125,7,164,20171121,Ben_Shepherd
126,7,159,20171128,Ben_Shepherd
127,7,151,20171205,Ben_Shepherd
128,7,149,20171212,Ben_Shepherd
129,7,152,20171219,Ben_Shepherd
130,7,166,20171226,Ben_Shepherd
131,7,171,20180102,Ben_Shepherd
132,7,168,20180109,Ben_Shepherd
133,7,172,20180116,Ben_Shepherd
134,7,208,20180123,Ben_Shepherd
135,7,168,20180130,Ben_Shepherd
136,7,161,20180206,Ben_Shepherd
137,7,163,20180213,Ben_Shepherd
138,7,193,20180220,Ben_Shepherd
139,7,182,20180227,Ben_Shepherd
140,7,181,20180306,Ben_Shepherd
141,7,183,20180314,Ben_Shepherd
142,7,164,20180321,Ben_Shepherd
143,7,175,20180328,Ben_Shepherd
144,7,184,20180404,Ben_Shepherd
145,7,179,20180411,Ben_Shepherd
146,7,186,20180418,Ben_Shepherd
147,7,165,20180425,Ben_Shepherd
148,7,180,20180502,Ben_Shepherd
149,7,166,20180509,Ben_Shepherd
150,7,204,20180516,Ben_Shepherd
151,7,163,20180523,Ben_Shepherd
152,7,166,20180530,Ben_Shepherd
153,7,175,20180606,Ben_Shepherd
154,7,159,20180613,Ben_Shepherd
155,7,149,20180620,Ben_Shepherd
156,7,158,20180627,Ben_Shepherd
157,7,170,20180704,Ben_Shepherd
158,7,169,20180711,Ben_Shepherd
159,7,178,20180718,Ben_Shepherd
160,7,173,20180725,Ben_Shepherd
161,7,176,20180801,Ben_Shepherd
162,7,242,20180808,Ben_Shepherd
163,7,199,20180815,Ben_Shepherd
164,7,183,20180822,Ben_Shepherd
165,7,164,20180829,Ben_Shepherd
166,7,167,20180905,Ben_Shepherd
167,7,583,20180912,Ben_Shepherd
