bin,binSize,median,article
0,7,7,Alexander_Naddour
1,7,10,Alexander_Naddour
2,7,9,Alexander_Naddour
3,7,8,Alexander_Naddour
4,7,7,Alexander_Naddour
5,7,8,Alexander_Naddour
6,7,22,Alexander_Naddour
7,7,12,Alexander_Naddour
8,7,6,Alexander_Naddour
9,7,7,Alexander_Naddour
10,7,8,Alexander_Naddour
11,7,7,Alexander_Naddour
12,7,5,Alexander_Naddour
13,7,7,Alexander_Naddour
14,7,7,Alexander_Naddour
15,7,8,Alexander_Naddour
16,7,13,Alexander_Naddour
17,7,153,Alexander_Naddour
18,7,26,Alexander_Naddour
19,7,10,Alexander_Naddour
20,7,11,Alexander_Naddour
21,7,9,Alexander_Naddour
22,7,7,Alexander_Naddour
23,7,9,Alexander_Naddour
24,7,9,Alexander_Naddour
25,7,9,Alexander_Naddour
26,7,7,Alexander_Naddour
27,7,6,Alexander_Naddour
28,7,13,Alexander_Naddour
29,7,31,Alexander_Naddour
30,7,10,Alexander_Naddour
31,7,6,Alexander_Naddour
32,7,7,Alexander_Naddour
33,7,10,Alexander_Naddour
34,7,9,Alexander_Naddour
35,7,10,Alexander_Naddour
36,7,11,Alexander_Naddour
37,7,8,Alexander_Naddour
38,7,6,Alexander_Naddour
39,7,7,Alexander_Naddour
40,7,12,Alexander_Naddour
41,7,9,Alexander_Naddour
42,7,9,Alexander_Naddour
43,7,9,Alexander_Naddour
44,7,9,Alexander_Naddour
45,7,4,Alexander_Naddour
46,7,8,Alexander_Naddour
47,7,8,Alexander_Naddour
48,7,17,Alexander_Naddour
49,7,11,Alexander_Naddour
50,7,14,Alexander_Naddour
51,7,286,Alexander_Naddour
52,7,89,Alexander_Naddour
53,7,80,Alexander_Naddour
54,7,67,Alexander_Naddour
55,7,114,Alexander_Naddour
56,7,103,Alexander_Naddour
57,7,3536,Alexander_Naddour
58,7,1884,Alexander_Naddour
59,7,474,Alexander_Naddour
60,7,163,Alexander_Naddour
61,7,88,Alexander_Naddour
62,7,49,Alexander_Naddour
63,7,39,Alexander_Naddour
64,7,34,Alexander_Naddour
65,7,29,Alexander_Naddour
66,7,23,Alexander_Naddour
67,7,30,Alexander_Naddour
68,7,27,Alexander_Naddour
69,7,27,Alexander_Naddour
70,7,31,Alexander_Naddour
71,7,24,Alexander_Naddour
72,7,26,Alexander_Naddour
73,7,24,Alexander_Naddour
74,7,23,Alexander_Naddour
75,7,26,Alexander_Naddour
76,7,21,Alexander_Naddour
77,7,25,Alexander_Naddour
78,7,26,Alexander_Naddour
79,7,25,Alexander_Naddour
80,7,26,Alexander_Naddour
81,7,26,Alexander_Naddour
82,7,39,Alexander_Naddour
83,7,24,Alexander_Naddour
84,7,29,Alexander_Naddour
85,7,30,Alexander_Naddour
86,7,26,Alexander_Naddour
87,7,20,Alexander_Naddour
88,7,21,Alexander_Naddour
89,7,22,Alexander_Naddour
90,7,25,Alexander_Naddour
91,7,24,Alexander_Naddour
92,7,18,Alexander_Naddour
93,7,22,Alexander_Naddour
94,7,21,Alexander_Naddour
95,7,23,Alexander_Naddour
96,7,17,Alexander_Naddour
97,7,19,Alexander_Naddour
98,7,16,Alexander_Naddour
99,7,16,Alexander_Naddour
100,7,16,Alexander_Naddour
101,7,14,Alexander_Naddour
102,7,19,Alexander_Naddour
103,7,22,Alexander_Naddour
104,7,17,Alexander_Naddour
105,7,24,Alexander_Naddour
106,7,26,Alexander_Naddour
107,7,26,Alexander_Naddour
108,7,22,Alexander_Naddour
109,7,27,Alexander_Naddour
110,7,40,Alexander_Naddour
111,7,153,Alexander_Naddour
112,7,39,Alexander_Naddour
113,7,25,Alexander_Naddour
114,7,21,Alexander_Naddour
115,7,16,Alexander_Naddour
116,7,18,Alexander_Naddour
117,7,25,Alexander_Naddour
118,7,98,Alexander_Naddour
119,7,35,Alexander_Naddour
120,7,18,Alexander_Naddour
121,7,14,Alexander_Naddour
122,7,20,Alexander_Naddour
123,7,23,Alexander_Naddour
124,7,18,Alexander_Naddour
125,7,15,Alexander_Naddour
126,7,14,Alexander_Naddour
127,7,22,Alexander_Naddour
128,7,15,Alexander_Naddour
129,7,15,Alexander_Naddour
130,7,19,Alexander_Naddour
131,7,20,Alexander_Naddour
132,7,18,Alexander_Naddour
133,7,32,Alexander_Naddour
134,7,37,Alexander_Naddour
135,7,30,Alexander_Naddour
136,7,35,Alexander_Naddour
137,7,37,Alexander_Naddour
138,7,33,Alexander_Naddour
139,7,27,Alexander_Naddour
140,7,17,Alexander_Naddour
141,7,21,Alexander_Naddour
142,7,14,Alexander_Naddour
143,7,14,Alexander_Naddour
144,7,18,Alexander_Naddour
145,7,12,Alexander_Naddour
146,7,14,Alexander_Naddour
147,7,16,Alexander_Naddour
148,7,11,Alexander_Naddour
149,7,15,Alexander_Naddour
150,7,14,Alexander_Naddour
151,7,21,Alexander_Naddour
152,7,12,Alexander_Naddour
153,7,18,Alexander_Naddour
154,7,16,Alexander_Naddour
155,7,103,Alexander_Naddour
156,7,48,Alexander_Naddour
157,7,29,Alexander_Naddour
158,7,23,Alexander_Naddour
159,7,40,Alexander_Naddour
160,7,26,Alexander_Naddour
161,7,26,Alexander_Naddour
162,7,30,Alexander_Naddour
163,7,77,Alexander_Naddour
164,7,35,Alexander_Naddour
165,7,26,Alexander_Naddour
166,7,26,Alexander_Naddour
167,7,28,Alexander_Naddour
