bin,binSize,median,article
0,7,417,Charley_Webb
1,7,280,Charley_Webb
2,7,578,Charley_Webb
3,7,462,Charley_Webb
4,7,1781,Charley_Webb
5,7,1867,Charley_Webb
6,7,589,Charley_Webb
7,7,884,Charley_Webb
8,7,533,Charley_Webb
9,7,341,Charley_Webb
10,7,356,Charley_Webb
11,7,345,Charley_Webb
12,7,416,Charley_Webb
13,7,560,Charley_Webb
14,7,278,Charley_Webb
15,7,229,Charley_Webb
16,7,279,Charley_Webb
17,7,396,Charley_Webb
18,7,585,Charley_Webb
19,7,295,Charley_Webb
20,7,369,Charley_Webb
21,7,330,Charley_Webb
22,7,318,Charley_Webb
23,7,704,Charley_Webb
24,7,530,Charley_Webb
25,7,768,Charley_Webb
26,7,2899,Charley_Webb
27,7,758,Charley_Webb
28,7,596,Charley_Webb
29,7,1002,Charley_Webb
30,7,534,Charley_Webb
31,7,516,Charley_Webb
32,7,471,Charley_Webb
33,7,442,Charley_Webb
34,7,475,Charley_Webb
35,7,418,Charley_Webb
36,7,622,Charley_Webb
37,7,591,Charley_Webb
38,7,472,Charley_Webb
39,7,548,Charley_Webb
40,7,1079,Charley_Webb
41,7,356,Charley_Webb
42,7,610,Charley_Webb
43,7,400,Charley_Webb
44,7,296,Charley_Webb
45,7,221,Charley_Webb
46,7,242,Charley_Webb
47,7,420,Charley_Webb
48,7,304,Charley_Webb
49,7,222,Charley_Webb
50,7,177,Charley_Webb
51,7,182,Charley_Webb
52,7,375,Charley_Webb
53,7,310,Charley_Webb
54,7,254,Charley_Webb
55,7,315,Charley_Webb
56,7,331,Charley_Webb
57,7,233,Charley_Webb
58,7,286,Charley_Webb
59,7,423,Charley_Webb
60,7,299,Charley_Webb
61,7,276,Charley_Webb
62,7,311,Charley_Webb
63,7,226,Charley_Webb
64,7,258,Charley_Webb
65,7,284,Charley_Webb
66,7,453,Charley_Webb
67,7,344,Charley_Webb
68,7,349,Charley_Webb
69,7,562,Charley_Webb
70,7,296,Charley_Webb
71,7,354,Charley_Webb
72,7,220,Charley_Webb
73,7,251,Charley_Webb
74,7,279,Charley_Webb
75,7,198,Charley_Webb
76,7,179,Charley_Webb
77,7,246,Charley_Webb
78,7,356,Charley_Webb
79,7,486,Charley_Webb
80,7,832,Charley_Webb
81,7,506,Charley_Webb
82,7,1096,Charley_Webb
83,7,562,Charley_Webb
84,7,433,Charley_Webb
85,7,323,Charley_Webb
86,7,650,Charley_Webb
87,7,252,Charley_Webb
88,7,322,Charley_Webb
89,7,234,Charley_Webb
90,7,210,Charley_Webb
91,7,294,Charley_Webb
92,7,319,Charley_Webb
93,7,359,Charley_Webb
94,7,278,Charley_Webb
95,7,230,Charley_Webb
96,7,239,Charley_Webb
97,7,236,Charley_Webb
98,7,276,Charley_Webb
99,7,251,Charley_Webb
100,7,417,Charley_Webb
101,7,334,Charley_Webb
102,7,319,Charley_Webb
103,7,219,Charley_Webb
104,7,241,Charley_Webb
105,7,255,Charley_Webb
106,7,284,Charley_Webb
107,7,285,Charley_Webb
108,7,239,Charley_Webb
109,7,261,Charley_Webb
110,7,287,Charley_Webb
111,7,268,Charley_Webb
112,7,167,Charley_Webb
113,7,202,Charley_Webb
114,7,348,Charley_Webb
115,7,695,Charley_Webb
116,7,259,Charley_Webb
117,7,212,Charley_Webb
118,7,212,Charley_Webb
119,7,289,Charley_Webb
120,7,252,Charley_Webb
121,7,510,Charley_Webb
122,7,600,Charley_Webb
123,7,608,Charley_Webb
124,7,1219,Charley_Webb
125,7,8308,Charley_Webb
126,7,2924,Charley_Webb
127,7,4486,Charley_Webb
128,7,1218,Charley_Webb
129,7,473,Charley_Webb
130,7,348,Charley_Webb
131,7,1000,Charley_Webb
132,7,554,Charley_Webb
133,7,716,Charley_Webb
134,7,359,Charley_Webb
135,7,344,Charley_Webb
136,7,524,Charley_Webb
137,7,659,Charley_Webb
138,7,885,Charley_Webb
139,7,285,Charley_Webb
140,7,461,Charley_Webb
141,7,490,Charley_Webb
142,7,744,Charley_Webb
143,7,403,Charley_Webb
144,7,340,Charley_Webb
145,7,246,Charley_Webb
146,7,185,Charley_Webb
147,7,244,Charley_Webb
148,7,406,Charley_Webb
149,7,196,Charley_Webb
150,7,167,Charley_Webb
151,7,566,Charley_Webb
152,7,352,Charley_Webb
153,7,284,Charley_Webb
154,7,313,Charley_Webb
155,7,165,Charley_Webb
156,7,176,Charley_Webb
157,7,205,Charley_Webb
158,7,156,Charley_Webb
159,7,270,Charley_Webb
160,7,199,Charley_Webb
161,7,169,Charley_Webb
162,7,316,Charley_Webb
163,7,413,Charley_Webb
164,7,285,Charley_Webb
165,7,771,Charley_Webb
166,7,518,Charley_Webb
167,7,399.5,Charley_Webb
