bin,binSize,median,article,timestamp
0,7,417,Charley_Webb,20150701
1,7,280,Charley_Webb,20150701
2,7,578,Charley_Webb,20150701
3,7,462,Charley_Webb,20150701
4,7,1781,Charley_Webb,20150701
5,7,1867,Charley_Webb,20150701
6,7,589,Charley_Webb,20150701
7,7,884,Charley_Webb,20150701
8,7,533,Charley_Webb,20150701
9,7,341,Charley_Webb,20150701
10,7,356,Charley_Webb,20150701
11,7,345,Charley_Webb,20150701
12,7,416,Charley_Webb,20150701
13,7,560,Charley_Webb,20150701
14,7,278,Charley_Webb,20150701
15,7,229,Charley_Webb,20150701
16,7,279,Charley_Webb,20150701
17,7,396,Charley_Webb,20150701
18,7,585,Charley_Webb,20150701
19,7,295,Charley_Webb,20150701
20,7,369,Charley_Webb,20150701
21,7,330,Charley_Webb,20150701
22,7,318,Charley_Webb,20150701
23,7,704,Charley_Webb,20150701
24,7,530,Charley_Webb,20150701
25,7,768,Charley_Webb,20150701
26,7,2899,Charley_Webb,20150701
27,7,758,Charley_Webb,20150701
28,7,596,Charley_Webb,20150701
29,7,1002,Charley_Webb,20150701
30,7,534,Charley_Webb,20150701
31,7,516,Charley_Webb,20150701
32,7,471,Charley_Webb,20150701
33,7,442,Charley_Webb,20150701
34,7,475,Charley_Webb,20150701
35,7,418,Charley_Webb,20150701
36,7,622,Charley_Webb,20150701
37,7,591,Charley_Webb,20150701
38,7,472,Charley_Webb,20150701
39,7,548,Charley_Webb,20150701
40,7,1079,Charley_Webb,20150701
41,7,356,Charley_Webb,20150701
42,7,610,Charley_Webb,20150701
43,7,400,Charley_Webb,20150701
44,7,296,Charley_Webb,20150701
45,7,221,Charley_Webb,20150701
46,7,242,Charley_Webb,20150701
47,7,420,Charley_Webb,20150701
48,7,304,Charley_Webb,20150701
49,7,222,Charley_Webb,20150701
50,7,177,Charley_Webb,20150701
51,7,182,Charley_Webb,20150701
52,7,375,Charley_Webb,20150701
53,7,310,Charley_Webb,20150701
54,7,254,Charley_Webb,20150701
55,7,315,Charley_Webb,20150701
56,7,331,Charley_Webb,20150701
57,7,233,Charley_Webb,20150701
58,7,286,Charley_Webb,20150701
59,7,423,Charley_Webb,20150701
60,7,299,Charley_Webb,20150701
61,7,276,Charley_Webb,20150701
62,7,311,Charley_Webb,20150701
63,7,226,Charley_Webb,20150701
64,7,258,Charley_Webb,20150701
65,7,284,Charley_Webb,20150701
66,7,453,Charley_Webb,20150701
67,7,344,Charley_Webb,20150701
68,7,349,Charley_Webb,20150701
69,7,562,Charley_Webb,20150701
70,7,296,Charley_Webb,20150701
71,7,354,Charley_Webb,20150701
72,7,220,Charley_Webb,20150701
73,7,251,Charley_Webb,20150701
74,7,279,Charley_Webb,20150701
75,7,198,Charley_Webb,20150701
76,7,179,Charley_Webb,20150701
77,7,246,Charley_Webb,20150701
78,7,356,Charley_Webb,20150701
79,7,486,Charley_Webb,20150701
80,7,832,Charley_Webb,20150701
81,7,506,Charley_Webb,20150701
82,7,1096,Charley_Webb,20150701
83,7,562,Charley_Webb,20150701
84,7,433,Charley_Webb,20150701
85,7,323,Charley_Webb,20150701
86,7,650,Charley_Webb,20150701
87,7,252,Charley_Webb,20150701
88,7,322,Charley_Webb,20150701
89,7,234,Charley_Webb,20150701
90,7,210,Charley_Webb,20150701
91,7,294,Charley_Webb,20150701
92,7,319,Charley_Webb,20150701
93,7,359,Charley_Webb,20150701
94,7,278,Charley_Webb,20150701
95,7,230,Charley_Webb,20150701
96,7,239,Charley_Webb,20150701
97,7,236,Charley_Webb,20150701
98,7,276,Charley_Webb,20150701
99,7,251,Charley_Webb,20150701
100,7,417,Charley_Webb,20150701
101,7,334,Charley_Webb,20150701
102,7,319,Charley_Webb,20150701
103,7,219,Charley_Webb,20150701
104,7,241,Charley_Webb,20150701
105,7,255,Charley_Webb,20150701
106,7,284,Charley_Webb,20150701
107,7,285,Charley_Webb,20150701
108,7,239,Charley_Webb,20150701
109,7,261,Charley_Webb,20150701
110,7,287,Charley_Webb,20150701
111,7,268,Charley_Webb,20150701
112,7,167,Charley_Webb,20150701
113,7,202,Charley_Webb,20150701
114,7,348,Charley_Webb,20150701
115,7,695,Charley_Webb,20150701
116,7,259,Charley_Webb,20150701
117,7,212,Charley_Webb,20150701
118,7,212,Charley_Webb,20150701
119,7,289,Charley_Webb,20150701
120,7,252,Charley_Webb,20150701
121,7,510,Charley_Webb,20150701
122,7,600,Charley_Webb,20150701
123,7,608,Charley_Webb,20150701
124,7,1219,Charley_Webb,20150701
125,7,8308,Charley_Webb,20150701
126,7,2924,Charley_Webb,20150701
127,7,4486,Charley_Webb,20150701
128,7,1218,Charley_Webb,20150701
129,7,473,Charley_Webb,20150701
130,7,348,Charley_Webb,20150701
131,7,1000,Charley_Webb,20150701
132,7,554,Charley_Webb,20150701
133,7,716,Charley_Webb,20150701
134,7,359,Charley_Webb,20150701
135,7,344,Charley_Webb,20150701
136,7,524,Charley_Webb,20150701
137,7,659,Charley_Webb,20150701
138,7,885,Charley_Webb,20150701
139,7,285,Charley_Webb,20150701
140,7,461,Charley_Webb,20150701
141,7,490,Charley_Webb,20150701
142,7,744,Charley_Webb,20150701
143,7,403,Charley_Webb,20150701
144,7,340,Charley_Webb,20150701
145,7,246,Charley_Webb,20150701
146,7,185,Charley_Webb,20150701
147,7,244,Charley_Webb,20150701
148,7,406,Charley_Webb,20150701
149,7,196,Charley_Webb,20150701
150,7,167,Charley_Webb,20150701
151,7,566,Charley_Webb,20150701
152,7,352,Charley_Webb,20150701
153,7,284,Charley_Webb,20150701
154,7,313,Charley_Webb,20150701
155,7,165,Charley_Webb,20150701
156,7,176,Charley_Webb,20150701
157,7,205,Charley_Webb,20150701
158,7,156,Charley_Webb,20150701
159,7,270,Charley_Webb,20150701
160,7,199,Charley_Webb,20150701
161,7,169,Charley_Webb,20150701
162,7,316,Charley_Webb,20150701
163,7,413,Charley_Webb,20150701
164,7,285,Charley_Webb,20150701
165,7,771,Charley_Webb,20150701
166,7,518,Charley_Webb,20150701
167,7,399.5,Charley_Webb,20150701
