bin,binSize,median,article,timestamp
0,7,63,Peter_Laviolette,20150701
1,7,60,Peter_Laviolette,20150701
2,7,49,Peter_Laviolette,20150701
3,7,48,Peter_Laviolette,20150701
4,7,46,Peter_Laviolette,20150701
5,7,53,Peter_Laviolette,20150701
6,7,56,Peter_Laviolette,20150701
7,7,46,Peter_Laviolette,20150701
8,7,52,Peter_Laviolette,20150701
9,7,51,Peter_Laviolette,20150701
10,7,48,Peter_Laviolette,20150701
11,7,61,Peter_Laviolette,20150701
12,7,72,Peter_Laviolette,20150701
13,7,66,Peter_Laviolette,20150701
14,7,158,Peter_Laviolette,20150701
15,7,161,Peter_Laviolette,20150701
16,7,292,Peter_Laviolette,20150701
17,7,131,Peter_Laviolette,20150701
18,7,112,Peter_Laviolette,20150701
19,7,119,Peter_Laviolette,20150701
20,7,124,Peter_Laviolette,20150701
21,7,245,Peter_Laviolette,20150701
22,7,136,Peter_Laviolette,20150701
23,7,209,Peter_Laviolette,20150701
24,7,112,Peter_Laviolette,20150701
25,7,108,Peter_Laviolette,20150701
26,7,207,Peter_Laviolette,20150701
27,7,190,Peter_Laviolette,20150701
28,7,152,Peter_Laviolette,20150701
29,7,147,Peter_Laviolette,20150701
30,7,161,Peter_Laviolette,20150701
31,7,146,Peter_Laviolette,20150701
32,7,131,Peter_Laviolette,20150701
33,7,141,Peter_Laviolette,20150701
34,7,162,Peter_Laviolette,20150701
35,7,121,Peter_Laviolette,20150701
36,7,97,Peter_Laviolette,20150701
37,7,126,Peter_Laviolette,20150701
38,7,125,Peter_Laviolette,20150701
39,7,140,Peter_Laviolette,20150701
40,7,182,Peter_Laviolette,20150701
41,7,373,Peter_Laviolette,20150701
42,7,553,Peter_Laviolette,20150701
43,7,582,Peter_Laviolette,20150701
44,7,542,Peter_Laviolette,20150701
45,7,237,Peter_Laviolette,20150701
46,7,120,Peter_Laviolette,20150701
47,7,105,Peter_Laviolette,20150701
48,7,93,Peter_Laviolette,20150701
49,7,83,Peter_Laviolette,20150701
50,7,71,Peter_Laviolette,20150701
51,7,55,Peter_Laviolette,20150701
52,7,83,Peter_Laviolette,20150701
53,7,61,Peter_Laviolette,20150701
54,7,56,Peter_Laviolette,20150701
55,7,44,Peter_Laviolette,20150701
56,7,59,Peter_Laviolette,20150701
57,7,35,Peter_Laviolette,20150701
58,7,56,Peter_Laviolette,20150701
59,7,44,Peter_Laviolette,20150701
60,7,56,Peter_Laviolette,20150701
61,7,56,Peter_Laviolette,20150701
62,7,108,Peter_Laviolette,20150701
63,7,171,Peter_Laviolette,20150701
64,7,115,Peter_Laviolette,20150701
65,7,111,Peter_Laviolette,20150701
66,7,64,Peter_Laviolette,20150701
67,7,147,Peter_Laviolette,20150701
68,7,130,Peter_Laviolette,20150701
69,7,102,Peter_Laviolette,20150701
70,7,112,Peter_Laviolette,20150701
71,7,90,Peter_Laviolette,20150701
72,7,106,Peter_Laviolette,20150701
73,7,121,Peter_Laviolette,20150701
74,7,135,Peter_Laviolette,20150701
75,7,117,Peter_Laviolette,20150701
76,7,163,Peter_Laviolette,20150701
77,7,147,Peter_Laviolette,20150701
78,7,169,Peter_Laviolette,20150701
79,7,168,Peter_Laviolette,20150701
80,7,174,Peter_Laviolette,20150701
81,7,216,Peter_Laviolette,20150701
82,7,154,Peter_Laviolette,20150701
83,7,144,Peter_Laviolette,20150701
84,7,182,Peter_Laviolette,20150701
85,7,196,Peter_Laviolette,20150701
86,7,150,Peter_Laviolette,20150701
87,7,233,Peter_Laviolette,20150701
88,7,176,Peter_Laviolette,20150701
89,7,133,Peter_Laviolette,20150701
90,7,142,Peter_Laviolette,20150701
91,7,233,Peter_Laviolette,20150701
92,7,177,Peter_Laviolette,20150701
93,7,586,Peter_Laviolette,20150701
94,7,665,Peter_Laviolette,20150701
95,7,1127,Peter_Laviolette,20150701
96,7,1481,Peter_Laviolette,20150701
97,7,1115,Peter_Laviolette,20150701
98,7,2597,Peter_Laviolette,20150701
99,7,3282,Peter_Laviolette,20150701
100,7,1740,Peter_Laviolette,20150701
101,7,964,Peter_Laviolette,20150701
102,7,244,Peter_Laviolette,20150701
103,7,157,Peter_Laviolette,20150701
104,7,97,Peter_Laviolette,20150701
105,7,84,Peter_Laviolette,20150701
106,7,75,Peter_Laviolette,20150701
107,7,63,Peter_Laviolette,20150701
108,7,64,Peter_Laviolette,20150701
109,7,59,Peter_Laviolette,20150701
110,7,59,Peter_Laviolette,20150701
111,7,61,Peter_Laviolette,20150701
112,7,49,Peter_Laviolette,20150701
113,7,59,Peter_Laviolette,20150701
114,7,64,Peter_Laviolette,20150701
115,7,57,Peter_Laviolette,20150701
116,7,71,Peter_Laviolette,20150701
117,7,87,Peter_Laviolette,20150701
118,7,182,Peter_Laviolette,20150701
119,7,138,Peter_Laviolette,20150701
120,7,170,Peter_Laviolette,20150701
121,7,125,Peter_Laviolette,20150701
122,7,136,Peter_Laviolette,20150701
123,7,121,Peter_Laviolette,20150701
124,7,120,Peter_Laviolette,20150701
125,7,189,Peter_Laviolette,20150701
126,7,172,Peter_Laviolette,20150701
127,7,174,Peter_Laviolette,20150701
128,7,197,Peter_Laviolette,20150701
129,7,175,Peter_Laviolette,20150701
130,7,155,Peter_Laviolette,20150701
131,7,166,Peter_Laviolette,20150701
132,7,143,Peter_Laviolette,20150701
133,7,163,Peter_Laviolette,20150701
134,7,163,Peter_Laviolette,20150701
135,7,175,Peter_Laviolette,20150701
136,7,214,Peter_Laviolette,20150701
137,7,182,Peter_Laviolette,20150701
138,7,265,Peter_Laviolette,20150701
139,7,275,Peter_Laviolette,20150701
140,7,197,Peter_Laviolette,20150701
141,7,230,Peter_Laviolette,20150701
142,7,220,Peter_Laviolette,20150701
143,7,231,Peter_Laviolette,20150701
144,7,374,Peter_Laviolette,20150701
145,7,767,Peter_Laviolette,20150701
146,7,794,Peter_Laviolette,20150701
147,7,389,Peter_Laviolette,20150701
148,7,1512,Peter_Laviolette,20150701
149,7,534,Peter_Laviolette,20150701
150,7,259,Peter_Laviolette,20150701
151,7,173,Peter_Laviolette,20150701
152,7,113,Peter_Laviolette,20150701
153,7,155,Peter_Laviolette,20150701
154,7,116,Peter_Laviolette,20150701
155,7,126,Peter_Laviolette,20150701
156,7,100,Peter_Laviolette,20150701
157,7,76,Peter_Laviolette,20150701
158,7,69,Peter_Laviolette,20150701
159,7,58,Peter_Laviolette,20150701
160,7,62,Peter_Laviolette,20150701
161,7,59,Peter_Laviolette,20150701
162,7,55,Peter_Laviolette,20150701
163,7,57,Peter_Laviolette,20150701
164,7,58,Peter_Laviolette,20150701
165,7,52,Peter_Laviolette,20150701
166,7,58,Peter_Laviolette,20150701
167,7,72,Peter_Laviolette,20150701
