bin,binSize,median,article
0,7,514,Morten_Harket
1,7,521,Morten_Harket
2,7,531,Morten_Harket
3,7,559,Morten_Harket
4,7,586,Morten_Harket
5,7,590,Morten_Harket
6,7,610,Morten_Harket
7,7,624,Morten_Harket
8,7,631,Morten_Harket
9,7,1355,Morten_Harket
10,7,958,Morten_Harket
11,7,767,Morten_Harket
12,7,881,Morten_Harket
13,7,782,Morten_Harket
14,7,651,Morten_Harket
15,7,759,Morten_Harket
16,7,672,Morten_Harket
17,7,563,Morten_Harket
18,7,598,Morten_Harket
19,7,517,Morten_Harket
20,7,536,Morten_Harket
21,7,499,Morten_Harket
22,7,500,Morten_Harket
23,7,524,Morten_Harket
24,7,488,Morten_Harket
25,7,462,Morten_Harket
26,7,514,Morten_Harket
27,7,519,Morten_Harket
28,7,541,Morten_Harket
29,7,513,Morten_Harket
30,7,518,Morten_Harket
31,7,529,Morten_Harket
32,7,475,Morten_Harket
33,7,522,Morten_Harket
34,7,615,Morten_Harket
35,7,534,Morten_Harket
36,7,588,Morten_Harket
37,7,647,Morten_Harket
38,7,4133,Morten_Harket
39,7,1325,Morten_Harket
40,7,811,Morten_Harket
41,7,666,Morten_Harket
42,7,574,Morten_Harket
43,7,599,Morten_Harket
44,7,529,Morten_Harket
45,7,625,Morten_Harket
46,7,475,Morten_Harket
47,7,488,Morten_Harket
48,7,428,Morten_Harket
49,7,463,Morten_Harket
50,7,552,Morten_Harket
51,7,417,Morten_Harket
52,7,431,Morten_Harket
53,7,456,Morten_Harket
54,7,460,Morten_Harket
55,7,507,Morten_Harket
56,7,552,Morten_Harket
57,7,508,Morten_Harket
58,7,514,Morten_Harket
59,7,535,Morten_Harket
60,7,592,Morten_Harket
61,7,584,Morten_Harket
62,7,539,Morten_Harket
63,7,621,Morten_Harket
64,7,507,Morten_Harket
65,7,497,Morten_Harket
66,7,507,Morten_Harket
67,7,518,Morten_Harket
68,7,529,Morten_Harket
69,7,553,Morten_Harket
70,7,595,Morten_Harket
71,7,513,Morten_Harket
72,7,537,Morten_Harket
73,7,586,Morten_Harket
74,7,593,Morten_Harket
75,7,511,Morten_Harket
76,7,525,Morten_Harket
77,7,582,Morten_Harket
78,7,850,Morten_Harket
79,7,762,Morten_Harket
80,7,689,Morten_Harket
81,7,592,Morten_Harket
82,7,591,Morten_Harket
83,7,684,Morten_Harket
84,7,809,Morten_Harket
85,7,638,Morten_Harket
86,7,610,Morten_Harket
87,7,611,Morten_Harket
88,7,652,Morten_Harket
89,7,794,Morten_Harket
90,7,717,Morten_Harket
91,7,701,Morten_Harket
92,7,658,Morten_Harket
93,7,679,Morten_Harket
94,7,647,Morten_Harket
95,7,659,Morten_Harket
96,7,734,Morten_Harket
97,7,706,Morten_Harket
98,7,712,Morten_Harket
99,7,573,Morten_Harket
100,7,596,Morten_Harket
101,7,573,Morten_Harket
102,7,585,Morten_Harket
103,7,615,Morten_Harket
104,7,631,Morten_Harket
105,7,656,Morten_Harket
106,7,595,Morten_Harket
107,7,585,Morten_Harket
108,7,687,Morten_Harket
109,7,669,Morten_Harket
110,7,693,Morten_Harket
111,7,719,Morten_Harket
112,7,805,Morten_Harket
113,7,665,Morten_Harket
114,7,775,Morten_Harket
115,7,928,Morten_Harket
116,7,695,Morten_Harket
117,7,769,Morten_Harket
118,7,2028,Morten_Harket
119,7,3428,Morten_Harket
120,7,1534,Morten_Harket
121,7,936,Morten_Harket
122,7,893,Morten_Harket
123,7,822,Morten_Harket
124,7,1662,Morten_Harket
125,7,809,Morten_Harket
126,7,829,Morten_Harket
127,7,827,Morten_Harket
128,7,822,Morten_Harket
129,7,756,Morten_Harket
130,7,839,Morten_Harket
131,7,906,Morten_Harket
132,7,802,Morten_Harket
133,7,850,Morten_Harket
134,7,822,Morten_Harket
135,7,932,Morten_Harket
136,7,815,Morten_Harket
137,7,958,Morten_Harket
138,7,791,Morten_Harket
139,7,713,Morten_Harket
140,7,689,Morten_Harket
141,7,753,Morten_Harket
142,7,761,Morten_Harket
143,7,775,Morten_Harket
144,7,741,Morten_Harket
145,7,917,Morten_Harket
146,7,704,Morten_Harket
147,7,622,Morten_Harket
148,7,683,Morten_Harket
149,7,642,Morten_Harket
150,7,1066,Morten_Harket
151,7,1056,Morten_Harket
152,7,1013,Morten_Harket
153,7,1455,Morten_Harket
154,7,1254,Morten_Harket
155,7,978,Morten_Harket
156,7,788,Morten_Harket
157,7,817,Morten_Harket
158,7,1069,Morten_Harket
159,7,1245,Morten_Harket
160,7,938,Morten_Harket
161,7,850,Morten_Harket
162,7,854,Morten_Harket
163,7,814,Morten_Harket
164,7,884,Morten_Harket
165,7,927,Morten_Harket
166,7,993,Morten_Harket
167,7,909,Morten_Harket
